pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
5086eef1094e049c6b27c3d4afe11f4b,,"A longitudinal replication study testing migration from video game loot boxes to gambling in British Columbia, Canada","Background: Loot boxes are randomized reward mechanics in modern video games that share features with conventional gambling products. Research studies have begun to test longitudinal patterns (‘migration’) from engagement with loot boxes to gambling behavior. This study investigated such effects at a 6-month follow-up in an online sample of young adult video gamers (aged 19 - 25) from British Columbia, Canada. \nMethods: Participants were stratified into two subgroups at their baseline assessment: 83 non-gamblers and 43 gamblers, after cleaning. As baseline, participants provided responses to the Risky Loot Box Index (RLI), and estimates of their past year spending on both randomized (i.e. loot boxes) and non-randomized (‘direct purchase’) microtransactions. Microtransaction spending and RLI scores at baseline were tested as predictors of self-identified gambling initiation and spend at follow-up. We employed two different types of analyses: a set of frequentist regressions and a corresponding set of Bayesian regressions.\nResults: At baseline, the gamblers showed higher levels of engagement with both randomized and non-randomized microtransactions. Among non-gamblers at baseline, loot box spending and RLI predicted gambling initiation at the follow-up in a Bayesian logistic regression with informed priors. Loot box spending and RLI at baseline predicted gambling expenditure at follow-up in both the frequentist and Bayesian linear regressions. Spending on direct purchase microtransactions did not predict gambling initiation in either set of models when controlling for loot box spending, underscoring the role of randomized rewards. \nConclusions: These data provide further prospective evidence for gambling ‘migration’ in a sample recruited in Western Canada. Young adults who spend money on loot boxes are at elevated risk for real-money gambling, and regulatory responses may be directed towards this group.",2024,Gabriel Brooks; Luke Clark; Lucas Palmer,OSF Preprints (OSF Preprints),https://osf.io/wr938,https://openalex.org/W7067495892,openalex_snapshot,Brooks · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7067495892,,,,"Loot boxes and problem gambling: Investigating the “gateway hypothesis”. Addictive Behaviors, 131, 107327. https://doi.org/10.1016/j.addbeh.2022.107327 31",,2022,Spicer,Spicer · 2022,,"@article{GabrielBrooks_2024, title={A longitudinal replication study testing migration from video game loot boxes to gambling in British Columbia, Canada}, author={Gabriel Brooks and Luke Clark and Lucas Palmer}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/wr938}}",unidentified_original,"A longitudinal replication study testing migration from video game loot boxes to gambling in British Columbia, Canada | the record carries no identifier; 'Spicer, S. G., Fullwood, C., Close, J., Nicklin, L. L., Lloyd, J., (2022) Loot boxes and problem gambling: Investigating the “gateway hypothesis”. Addictive Behaviors, 131, 107327. https://doi.org/10.1016/j.addbeh.2022.107327 31' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b8932702120f732a4c73a0cb2002c7e6,,"Registered Replication Report: Johns, Schmader, &amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Joyce Elena Schleu; Gabriel Baník; Jan Philipp Röer; Martin Voracek; Joachim Hüffmeier; Robert Calin-Jageman; Bruno verschuere; Rachel Bergers; Luca-Alexander Serafin Weiss; Lorraine Phillips; Steven C. Pan; Matus Adamkovic; Paulette Flore; Scott Martin; Ann-Kathrin Torka; Ivan Ropovik; Jelte Wicherts; Megan N Imundo; Luis Angel Gomez; Tilli Ripp; Jakob Pietschnig; Andrea H. Stoevenbelt,PsyArXiv (OSF Preprints),https://osf.io/qctkp,https://openalex.org/W7114944267,openalex_snapshot,Schleu · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W7114944267,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,Johns,Johns · 2005,,"@article{JoyceElenaSchleu_2025, title={Registered Replication Report: Johns, Schmader, &amp; Martens (2005)}, author={Joyce Elena Schleu and Gabriel Baník and Jan Philipp Röer and Martin Voracek and Joachim Hüffmeier and Robert Calin-Jageman and Bruno verschuere and Rachel Bergers and Luca-Alexander Serafin Weiss and Lorraine Phillips and Steven C. Pan and Matus Adamkovic and Paulette Flore and Scott Martin and Ann-Kathrin Torka and Ivan Ropovik and Jelte Wicherts and Megan N Imundo and Luis Angel Gomez and Tilli Ripp and Jakob Pietschnig and Andrea H. Stoevenbelt}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/qctkp}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. | the record carries no identifier; ""Johns, M., Schmader, T., (2005) Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
59c79a057336e647f4ce11b330f53571,,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2025,Nelson J.	Trujillo Barreto; Valerie Bertaina-Anglade; Amy Bland; Anna Fischer; Daniel E. Bradford; Elena Karakashevska; Zhong-Xu Liu; Nan Wang; Linta Hussain; Dan Foti; Philippe L’Hostis; Yuri G. Pavlov; Francesco Grassi; Faisal Mushtaq; Brandi Lee Drisdelle; Greg Hajcak; Annika Ziereis; Alexis David James Makin; Ned Buckley; Angelica DeFalco; Gary Dicks; Anne Schacht; Arzhelenn Guillo; Elizabeth Schmidt; Jasper J.F. van den Bosch; Gilles Pourtois; Ingmar de Vries,PsyArXiv (OSF Preprints),https://osf.io/pzuw4,https://openalex.org/W7005645794,openalex_snapshot,Barreto · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W7005645794,,,,Errors Are Aversive: Defensive Motivation and the Error- Related Negativity,,2008,Hajcak,Hajcak · 2008,,"@article{NelsonJTrujilloBarreto_2025, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Nelson J.	Trujillo Barreto and Valerie Bertaina-Anglade and Amy Bland and Anna Fischer and Daniel E. Bradford and Elena Karakashevska and Zhong-Xu Liu and Nan Wang and Linta Hussain and Dan Foti and Philippe L’Hostis and Yuri G. Pavlov and Francesco Grassi and Faisal Mushtaq and Brandi Lee Drisdelle and Greg Hajcak and Annika Ziereis and Alexis David James Makin and Ned Buckley and Angelica DeFalco and Gary Dicks and Anne Schacht and Arzhelenn Guillo and Elizabeth Schmidt and Jasper J.F. van den Bosch and Gilles Pourtois and Ingmar de Vries}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/pzuw4}}",unidentified_original,"As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. | the record carries no identifier; 'Hajcak, G., (2008) Errors Are Aversive: Defensive Motivation and the Error- Related Negativity' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e6a27e4a42b5cac8cf702cf3f595087d,10.48550/arxiv.2501.04890,Evaluating Developer-written Unit Test Case Reduction for Java -- A Replication Study,"Abstract: Failing test case reduction can promote efficient debugging because a developer may not need to observe components that are not relevant to inducing failure. Failing test case reduction can also improve the efficiency of fault localization. These considerations have prompted researchers to study the reduction process, the reduction output, and the removed entities. Christi et al. studied test reduction using a tool called ReduSharptor for C# tests. They considered the test to be an Abstract Syntax Tree (AST). Based on that, they studied the reduction outcome and removed entities in terms of Leaf nodes and Non-Leaf nodes of the AST. They claimed that (1) leaf nodes are removed in large numbers, and (2) the probability of removal is slightly higher than non-leaf nodes. We replicate their results using a different test case reduction tool, ReduJavator, for Java unit tests. We evaluate test reduction using 30 randomly chosen bugs from the Defects4J database and 30 mutants for 6 open-source projects. Our results confirm their first claim: leaf nodes are removed in large numbers. Our results are inconclusive regarding their second claim; we cannot confirm that the probability of removal is higher for non-leaf nodes.",2025,Giang Truong Le; B. Michael Wilber; Arpit Christi,arXiv (Cornell University),https://arxiv.org/pdf/2501.04890,https://openalex.org/W4406271021,openalex_snapshot,Le · 2025 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W4406271021,,,,"IEEE International Symposium on Software Reliability Engineer- ing Workshops, ISSRE Workshops, Memphis, TN, USA, October 15-18, 2018, 2018, pp. 184–191.",,2018,A. Christi,A. Christi · 2018,,"@article{GiangTruongLe_2025, title={Evaluating Developer-written Unit Test Case Reduction for Java -- A Replication Study}, author={Giang Truong Le and B. Michael Wilber and Arpit Christi}, journal={arXiv (Cornell University)}, year={2025}, doi={10.48550/arxiv.2501.04890}, url={https://doi.org/10.48550/arxiv.2501.04890}}",unidentified_original,"Christi et al. studied test reduction using a tool called ReduSharptor for C# tests. ... We replicate their results using a different test case reduction tool, ReduJavator, for Java unit tests. | the record carries no identifier; 'A. Christi, M. L. Olson, M. A. Alipour, (2018) IEEE International Symposium on Software Reliability Engineer- ing Workshops, ISSRE Workshops, Memphis, TN, USA, October 15-18, 2018, 2018, pp. 184–191.' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
8be42e12f729277d39680fc1eb81f5fd,10.1177/08902070251331355,A replication attempt of personality change through randomized peer groups,"Personality development theories and descriptive evidence highlight young adulthood as a period conducive to personality change. Young adults experience important transitions, such as starting university education, and establish new relationships. However, few empirical tests of the direct influence of university student peer groups on individual change in personality traits exist. Here, we conceptually replicated an earlier study and randomly allocated students ( N = 351) to study groups of 3 to 6 peers that met over the course of the first semester. This randomization approach allowed the estimation of peer group socialization effects unconfounded by selection effects. We conducted a series of robustness checks to determine whether regression to the mean constitutes an alternative explanation for the results. The preregistered, confirmatory models seemed to support the hypothesis of peer group influence for all Big Five traits, showing patterns of assimilation where an individual’s personality became more similar to the personality of the remaining group members over time. Robustness checks, however, demonstrated convincingly that these patterns were due to the statistical artifact of regression to the mean and should not be interpreted as substantive evidence for peer group influence. We discuss theoretical and methodological implications for studying personality development through social relationships.",2025,Michael Dominik Krämer; André Kretzschmar; Christopher J. Hopwood; Wiebke Bleidorn,European Journal of Personality,https://doi.org/10.1177/08902070251331355,https://openalex.org/W4409175852,openalex_snapshot,Krämer · 2025 · European Journal of Personality,replication,screen,rule:replication-claim-title-broad; replication attempt,high,single_original,low,,W4409175852,,,,Peers AYect Personality Development (SSRN Scholarly 732 Paper 4097856). https://doi.org/10.2139/ssrn.4097856 733,,2022,Shan,Shan · 2022,,"@article{MichaelDominikKrmer_2025, title={A replication attempt of personality change through randomized peer groups}, author={Michael Dominik Krämer and André Kretzschmar and Christopher J. Hopwood and Wiebke Bleidorn}, journal={European Journal of Personality}, year={2025}, doi={10.1177/08902070251331355}, url={https://doi.org/10.1177/08902070251331355}}",unidentified_original,"In this examination and replication attempt of personality trait change through peer group influences (Shan & Zölitz, 2022), we tested whether university students randomly assigned to study groups changed differentially in their personality traits over the first semester depending on the personality composition of their study group’s peers. | the record carries no identifier; 'Shan, X., (2022) Peers AYect Personality Development (SSRN Scholarly 732 Paper 4097856). https://doi.org/10.2139/ssrn.4097856 733' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e151370d7d02f5f3abd3acffe0129632,10.1609/aaai.v39i25.34818,The Unreasonable Effectiveness of Open Science in AI: A Replication Study,"A reproducibility crisis has been reported in science, but the extent to which it affects AI research is not yet fully understood. Therefore, we performed a systematic replication study including 30 highly cited AI studies relying on original materials when available. In the end, eight articles were rejected because they required access to data or hardware that was practically impossible to acquire as part of the project. Six articles were successfully reproduced, while five were partially reproduced. In total, 50% of the articles included was reproduced to some extent. The availability of code and data correlate strongly with reproducibility, as 86% of articles that shared code and data were fully or partly reproduced, while this was true for 33% of articles that shared only data. The quality of the data documentation correlates with successful replication. Poorly documented or miss-specified data will probably result in unsuccessful replication. Surprisingly, the quality of the code documentation does not correlate with successful replication. Whether the code is poorly documented, partially missing, or not versioned is not important for successful replication, as long as the code is shared. This study emphasizes the effectiveness of open science and the importance of properly documenting data work.",2025,Odd Erik Gundersen; Odd Cappelen; Martin Mølnå; Nicklas Grimstad Nilsen,Proceedings of the AAAI Conference on Artificial Intelligence,https://ojs.aaai.org/index.php/AAAI/article/download/34818/36973,https://openalex.org/W4409361717,openalex_snapshot,Gundersen · 2025 · Proceedings of the AAAI Conference on Artificial Intelligence,replication,screen,rule:replication-claim-title-broad; Replication Study,high,multiple_original,low,,W4409361717,,,,Generalized correntropy for robust adaptive filtering,,2016,Chen,Chen · 2016,,"@article{OddErikGundersen_2025, title={The Unreasonable Effectiveness of Open Science in AI: A Replication Study}, author={Odd Erik Gundersen and Odd Cappelen and Martin Mølnå and Nicklas Grimstad Nilsen}, journal={Proceedings of the AAAI Conference on Artificial Intelligence}, year={2025}, doi={10.1609/aaai.v39i25.34818}, url={https://doi.org/10.1609/aaai.v39i25.34818}}",unidentified_original,(Chen et al. 2016)R340450%25%025%TimePS | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,22
de36f7c5d1b95fe0473406696890ef9e,10.1609/aaai.v39i25.34818,The Unreasonable Effectiveness of Open Science in AI: A Replication Study,"A reproducibility crisis has been reported in science, but the extent to which it affects AI research is not yet fully understood. Therefore, we performed a systematic replication study including 30 highly cited AI studies relying on original materials when available. In the end, eight articles were rejected because they required access to data or hardware that was practically impossible to acquire as part of the project. Six articles were successfully reproduced, while five were partially reproduced. In total, 50% of the articles included was reproduced to some extent. The availability of code and data correlate strongly with reproducibility, as 86% of articles that shared code and data were fully or partly reproduced, while this was true for 33% of articles that shared only data. The quality of the data documentation correlates with successful replication. Poorly documented or miss-specified data will probably result in unsuccessful replication. Surprisingly, the quality of the code documentation does not correlate with successful replication. Whether the code is poorly documented, partially missing, or not versioned is not important for successful replication, as long as the code is shared. This study emphasizes the effectiveness of open science and the importance of properly documenting data work.",2025,Odd Erik Gundersen; Odd Cappelen; Martin Mølnå; Nicklas Grimstad Nilsen,Proceedings of the AAAI Conference on Artificial Intelligence,https://ojs.aaai.org/index.php/AAAI/article/download/34818/36973,https://openalex.org/W4409361717,openalex_snapshot,Gundersen · 2025 · Proceedings of the AAAI Conference on Artificial Intelligence,replication,screen,rule:replication-claim-title-broad; Replication Study,high,multiple_original,low,,W4409361717,,,,Xgboost: A scalable tree boosting system,,2016,Chen,Chen · 2016,,"@article{OddErikGundersen_2025, title={The Unreasonable Effectiveness of Open Science in AI: A Replication Study}, author={Odd Erik Gundersen and Odd Cappelen and Martin Mølnå and Nicklas Grimstad Nilsen}, journal={Proceedings of the AAAI Conference on Artificial Intelligence}, year={2025}, doi={10.1609/aaai.v39i25.34818}, url={https://doi.org/10.1609/aaai.v39i25.34818}}",unidentified_original,(Chen and Guestrin 2016)R440450%0%50%0%TimeS | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,15,22
2d73cc1578634ca7955297751efc3ef0,10.1609/aaai.v39i25.34818,The Unreasonable Effectiveness of Open Science in AI: A Replication Study,"A reproducibility crisis has been reported in science, but the extent to which it affects AI research is not yet fully understood. Therefore, we performed a systematic replication study including 30 highly cited AI studies relying on original materials when available. In the end, eight articles were rejected because they required access to data or hardware that was practically impossible to acquire as part of the project. Six articles were successfully reproduced, while five were partially reproduced. In total, 50% of the articles included was reproduced to some extent. The availability of code and data correlate strongly with reproducibility, as 86% of articles that shared code and data were fully or partly reproduced, while this was true for 33% of articles that shared only data. The quality of the data documentation correlates with successful replication. Poorly documented or miss-specified data will probably result in unsuccessful replication. Surprisingly, the quality of the code documentation does not correlate with successful replication. Whether the code is poorly documented, partially missing, or not versioned is not important for successful replication, as long as the code is shared. This study emphasizes the effectiveness of open science and the importance of properly documenting data work.",2025,Odd Erik Gundersen; Odd Cappelen; Martin Mølnå; Nicklas Grimstad Nilsen,Proceedings of the AAAI Conference on Artificial Intelligence,https://ojs.aaai.org/index.php/AAAI/article/download/34818/36973,https://openalex.org/W4409361717,openalex_snapshot,Gundersen · 2025 · Proceedings of the AAAI Conference on Artificial Intelligence,replication,screen,rule:replication-claim-title-broad; Replication Study,high,multiple_original,low,,W4409361717,,,,Semisupervised and unsupervised extreme learning machines,,2014,Huang,Huang · 2014,,"@article{OddErikGundersen_2025, title={The Unreasonable Effectiveness of Open Science in AI: A Replication Study}, author={Odd Erik Gundersen and Odd Cappelen and Martin Mølnå and Nicklas Grimstad Nilsen}, journal={Proceedings of the AAAI Conference on Artificial Intelligence}, year={2025}, doi={10.1609/aaai.v39i25.34818}, url={https://doi.org/10.1609/aaai.v39i25.34818}}",unidentified_original,(Huang et al. 2014)R3403813%0%0%13%TimeF | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,18,22
0eb41604c36a196a44c824a92f651bd8,10.26034/cm.jostrans.2020.548,Does the dubbing effect apply to voice-over? A conceptual replication study on visual attention and immersion,"In an eye-tracking study, Romero-Fresco (2016) discovered that when watching a dubbed film, Spanish viewers hardly looked at characters’ mouths and focussed instead on their eyes – a phenomenon he termed ‘the dubbing effect’. Our study is a conceptual replication of Romero-Fresco’s study, aimed at answering the question of whether a similar effect also takes place in voice-over: do viewers avoid looking at characters’ mouths to stay immersed in the film story? With this question in mind, we tested 35 Polish native speakers watching a 6-minute voiced-over excerpt from Casablanca while their eyes were monitored with an eye tracker. We also measured viewers’ immersion levels as well as their enjoyment and comprehension. In this paper, we present two experiments. In Experiment 1, by analysing viewers’ gaze behaviour and immersion levels, we found that Polish viewers did not avoid looking at characters’ mouths. In Experiment 2, we compared our results with those obtained in the original study with Spanish and English viewers. We found that visual attention distribution in Polish voice-over resembled the one observed in English viewers, who watched the film with the original soundtrack. Both Polish and English viewers spent more time looking at characters’ eyes in scenes with no dialogue compared to scenes with dialogue, as opposed to the Spanish people for whom the tendency was reversed.",2020,Gabriela Flis; Adam Sikorski; Agnieszka Szarkowska,The Journal of Specialised Translation,https://www.jostrans.org/article/download/7901/7655,https://openalex.org/W4411428586,openalex_snapshot,Flis · 2020 · The Journal of Specialised Translation,replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W4411428586,,"1, 2",,The dubbing effect: An eye-tracking study comparing the reception of original and dubbed films,,2016,Romero-Fresco,Romero-Fresco · 2016,,"@article{GabrielaFlis_2020, title={Does the dubbing effect apply to voice-over? A conceptual replication study on visual attention and immersion}, author={Gabriela Flis and Adam Sikorski and Agnieszka Szarkowska}, journal={The Journal of Specialised Translation}, year={2020}, doi={10.26034/cm.jostrans.2020.548}, url={https://doi.org/10.26034/cm.jostrans.2020.548}}",unidentified_original,"In this paper, we undertake a conceptual replication of the study on the dubbing effect, originally conducted on Casablanca (Michael Curtiz 1942) by Romero-Fresco, reported in 2016 as a conference paper and published as a research article in this volume. | the record carries no identifier; 'Romero-Fresco, P. (2016) The dubbing effect: An eye-tracking study comparing the reception of original and dubbed films' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
096fbcfcc041829d0f47430541157a9a,10.1080/23311908.2025.2539467,Psychometric and structural properties of the four-item version of the Perceived Stress Scale: a replication study in 8727 school attendees,"Objective. Though extensively used as a unidimensional measure, the four-item version of the Perceived Stress Scale (PSS-4) has unclear psychometric and structural properties. This study replicated past research by assessing the properties of both a one- and a two-factor model. Method. Relying on a nationally representative sample of 8,727 school attendees (MAGE = 14.8; SDAGE = 2.4; 48.9% female), the conducted analyses involved classical test theory and item response theory techniques. Results. Factor-analytic findings supported a two-factor model over a one-factor model, with the latter exhibiting poor-to-small scalability, monotonicity violations, and low reliability. Conclusion. The study findings suggest that the PSS-4 may not be purely unidimensional, which may call into question the use of its total score.",2025,Romain Brisson,Cogent Psychology,https://www.tandfonline.com/doi/pdf/10.1080/23311908.2025.2539467?needAccess=true,https://openalex.org/W4413037869,openalex_snapshot,Brisson · 2025 · Cogent Psychology,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W4413037869,,,,"Perceived  stress  in  a  probability  sample  of  the  United  states.  in  s.  spacapan &  s.  oskamp  (eds.),  The  social  psychology  of  health:  Claremont  Symposium  on  Applied  Social  Psych",,1988,cohen,cohen · 1988,,"@article{RomainBrisson_2025, title={Psychometric and structural properties of the four-item version of the Perceived Stress Scale: a replication study in 8727 school attendees}, author={Romain Brisson}, journal={Cogent Psychology}, year={2025}, doi={10.1080/23311908.2025.2539467}, url={https://doi.org/10.1080/23311908.2025.2539467}}",unidentified_original,"This study replicated past research by assessing the properties of both a one- and a two-factor model. | the seminal analysis of the Pss-4 documented its unidimensionality, ‘adequate’ reliability, and ‘good’ predictive validity (cohen & Williamson, 1988, p. 46, p. 61). | the record carries no identifier; 'cohen,  s., (1988) Perceived  stress  in  a  probability  sample  of  the  United  states.  in  s.  spacapan &  s.  oskamp  (eds.),  The  social  psychology  of  health:  Claremont  Symposium  on  Applied  Social  Psych' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|measurement_validation|context_transfer,not_found,openalex_oa,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
