pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
125501a5a40c9b1425c8db6a06a0c92f,10.17605/osf.io/9xvnd,"XPhi Replicability Project - Replication of Nadelhoffer &amp; Feltz (2008, Neuroethics)","OSF registration template: Replication Recipe (Brandt et al., 2013): Post-Completion

item29: Directly on this OSF project

item30: Φ = .002

item33: inconclusive

item35: Directly on this OSF project

item36: Directly on this OSF project",2017,"Boudesseul, Jordane; Lantian, Anthony",Open Science Framework,https://doi.org/10.17605/osf.io/9xvnd,https://openalex.org/W6925459616,openalex_snapshot,Jordane · 2017 · Open Science Framework,replication,screen,"rule:osf-registration-completed; OSF registration template: Replication Recipe (Brandt et al., 2013): Post-Completion",high,single_original,low,,W6925459616,,,,"Neuroethics). Replication team: Jordane Boudesseul, Anthony Lantian Which study in the paper do you replicate",,2008,bias,bias · 2008,,"@article{Boudesseul_2017, title={XPhi Replicability Project - Replication of Nadelhoffer &amp; Feltz (2008, Neuroethics)}, author={Boudesseul, Jordane and Lantian, Anthony}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/9xvnd}, url={https://doi.org/10.17605/osf.io/9xvnd}}",unidentified_original,"The main (and only) study of the paper. | We would like to replicate the result reported on p. 140, that is, the association between the actor-observer variable (2 conditions: actor vs. observer) and the answer to the trolley dilemma | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
9ba522a9b6996aad926d1d56e1b674e0,10.18718/81781.35,"Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)","Does exposure to violence create more politically engaged citizens? In a PNAS paper, Barceló (2021) asks this provocative question and proposes an intricate and original socio-psychological theory to answer it. Barceló also employs a research design that seeks to account for reverse causality to address the fact that more engaged places may have been targeted. Unfortunately, even after a correction, his statistical analysis remains dogged by coding, historical, and contextual errors, which bias results and lead to misleading conclusions. When we account for these mistakes with simple and reasonable corrections, the main results no longer hold. Rather, we show that the true underlying explanation is more mundane: areas that were sources of pre-war communist insurgency strength were targeted for their activity during the conflict, and they remain more loyal to the regime today.",2024,"Malesky, Edmund J.; Nguyen, Trung-Anh",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/299994/1/JCRE-2024-5.pdf,https://openalex.org/W6925646528,openalex_snapshot,J. · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6925646528,,,,"“The Long-term Effects of War Exposure on Civic Engagement.” Proceed- ings of the National Academy of Sciences, 118 (6) (February): e2015539118 DOI: 10.1073/pnas.2 015539118.",,2021,J.,J. · 2021,,"@article{Malesky_2024, title={Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)}, author={Malesky, Edmund J. and Nguyen, Trung-Anh}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.35}, url={https://doi.org/10.18718/81781.35}}",unidentified_original,"A Replication Study of Barceló (PNAS, 2021) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
468571c93f714e2a18f5d34f8599bfb1,10.17605/osf.io/pppjg,"Replication of Vohs &amp; Schooler (2008, PS, Study 1)","OSF registration template: Open-Ended Registration

summary: This is a re-statement of a withdrawn registration of the study materials, due to them inadvertently containing a copy of a private email provided by a corresponding author (file ""cheating task password""). This file has been replaced by a text file that contains only the password. All other materials are unchanged from the initial registration for the Reproducibility Project: Psychology.",2017,"Giner-Sorolla, Roger; Johnson, Larissa; Embley, Jo",Open Science Framework,https://doi.org/10.17605/osf.io/pppjg,https://openalex.org/W6943854942,openalex_snapshot,Roger · 2017 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6943854942,,,,The value of believing in free will: Encouraging a belief in determinism increases cheating,1,2008,"D.,","D., · 2008",,"@article{GinerSorolla_2017, title={Replication of Vohs &amp; Schooler (2008, PS, Study 1)}, author={Giner-Sorolla, Roger and Johnson, Larissa and Embley, Jo}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/pppjg}, url={https://doi.org/10.17605/osf.io/pppjg}}",unidentified_original,"Replication of Vohs & Schooler (2008, PS, Study 1) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
8d6276bb795d7afbd7b8f03d9b3d3c50,10.17605/osf.io/z9763,Replicating Modeling the Non-linear Effect of Temperature on Economic Production,"OSF registration template: Open-Ended Registration

summary: First registration.  Contains all elements relevant for publication.  Please see the READ.me file in in the github data for further information about this project..",2020,"Lee, James",Open Science Framework,https://doi.org/10.17605/osf.io/z9763,https://openalex.org/W6963103887,openalex_snapshot,James · 2020 · Open Science Framework,needs_review,engine:3dd96958b170,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6963103887,,,,“Global Non-Linear Effect of Temperature on Economic Production.” Nature 527 (7577). Nature Publishing Group: 235–39.,,2015,"Hsiang,","Hsiang, · 2015",,"@article{Lee_2020, title={Replicating Modeling the Non-linear Effect of Temperature on Economic Production}, author={Lee, James}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/z9763}, url={https://doi.org/10.17605/osf.io/z9763}}",unidentified_original,The following analysis replicates figures 2 and 3 from the paper. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,other,not_found,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,,1,1
38c2c64dc52650052451b2689940616f,10.60692/1jeas-aqy50,People react more positively to female- than to male-favoring sex differences: A direct replication of a counterintuitive finding,"We report a direct replication of our earlier study looking at how people react to research on sex differences depending on whether the research puts men or women in a better light. Three-hundred-and-three participants read a fictional popular-science article about fabricated research finding that women score higher on a desirable trait/lower on an undesirable one (female-favoring difference) or that men do (male-favoring difference). Consistent with our original study, both sexes reacted less positively to the male-favoring differences, with no difference between men and women in the strength of this effect. Also consistent with our original study, belief in male privilege and a left-leaning political orientation predicted less positive reactions to the male-favoring sex differences; neither variable, however, predicted reactions to the female-favoring sex differences (in the original study, male-privilege belief predicted positive reactions). As well as looking at how participants reacted to the research, we looked at their predictions about how the average man and woman would react. Consistent with our earlier results, participants of both sexes predicted that the average man and woman would exhibit considerable own-sex favoritism. In doing so, they exaggerated the magnitude of the average woman's own-sex favoritism and predicted strong own-sex favoritism from the average man when in fact the average man exhibited modest other-sex favoritism. A greater awareness of people's tendency to exaggerate own-sex bias could help to ameliorate conflict between the sexes.",2022,Steve Stewart‐Williams; Xiu Ling Wong; Chern Yi Marybeth Chang; Andrew G. Thomas,Greater South Information System,https://doi.org/10.60692/1jeas-aqy50,https://openalex.org/W6976759966,openalex_snapshot,Stewart‐Williams · 2022 · Greater South Information System,replication,screen,rule:replication-claim-title-strong; direct replication,high,single_original,low,,W6976759966,,,,"2. Stewart-Williams S, Chang CYM, Wong XL, Blackburn JD, Thomas AG",,2018,Press;,Press; · 2018,,"@article{SteveStewartWilliams_2022, title={People react more positively to female- than to male-favoring sex differences: A direct replication of a counterintuitive finding}, author={Steve Stewart‐Williams and Xiu Ling Wong and Chern Yi Marybeth Chang and Andrew G. Thomas}, journal={Greater South Information System}, year={2022}, doi={10.60692/1jeas-aqy50}, url={https://doi.org/10.60692/1jeas-aqy50}}",unidentified_original,We report a direct replication of our earlier study looking at how people react to research on sex differences depending on whether the research puts men or women in a better light. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|self_retest,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Mediators of NFC and Burnout - Replication and extension,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. We further want to extend this approach by introducing different ratios of demands and resources as mediators. Cross-sectional questionnaire data of teachers has already been collected as part of a thesis with different hypotheses.,,Josephine Zerna; Alexander Strobel,OSF Preprints (OSF Preprints),http://osf.io/36ep9/,https://openalex.org/W6992658335,openalex_snapshot,Zerna · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W6992658335,,,,The joy of thinking as the key to success,,2018,"N.,","N., · 2018",,"@article{JosephineZerna, title={Mediators of NFC and Burnout - Replication and extension}, author={Josephine Zerna and Alexander Strobel}, journal={OSF Preprints (OSF Preprints)}, url={http://osf.io/36ep9/}}",unidentified_original,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,A (partial) replication study of Hjort and Poulsen (2019),"Hjort and Poulsen (2019) examine how fast Internet affects employment in Africa. Their difference-in-differences estimates exploit differences in the time at which locations were connected to the network of fast Internet cables. The authors find that fast Internet increases employment rates and that this effect is driven by high-skilled occupations. Authors show that, if anything, employment inequality falls when fast Internet becomes available. This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. Most results are reproducible, but some are not. Second, this study presents a sensitivity analysis that tests how reported results vary depending on whether a specific country (or region) is excluded from the sample. The paper's results are found to be differently sensitive to the composition of the sample of observations. This analysis also helps to uncover that some specifications that use a large number of fixed effects might actually be too demanding for reasonable identification to be achieved from the data.",2023,"Sangnier, Marc",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf,https://openalex.org/W6995651623,openalex_snapshot,Marc · 2023 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6995651623,,,,"""The Arrival of Fast Internet and Employment in Africa."" American Economic Review, 109 (3): 1032-79",,2019,"Jonas,","Jonas, · 2019",,"@article{Sangnier_2023, title={A (partial) replication study of Hjort and Poulsen (2019)}, author={Sangnier, Marc}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf}}",unidentified_original,This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",2020,Frederik Aust; Pieter Van Dessel; Benedek Kurdi; Tobias Heycke,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/8m3xb/,https://openalex.org/W6997048718,openalex_snapshot,Aust · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W6997048718,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,"M.,","M., · 2006",,"@article{FrederikAust_2020, title={Of Two Minds: A registered replication}, author={Frederik Aust and Pieter Van Dessel and Benedek Kurdi and Tobias Heycke}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/8m3xb/}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021","The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). Building on preliminary evidence provided by the creators of GPT-2 and GPT-3 (state-of-the-art text generation algorithms; Radford et al., 2019; Brown et al., 2020), the authors showed biased automated text generation when religious identities are cued in text completion prompts. GPT-3 completions for prompts formatted as “Two X walk into a” contained violent content much more often if X was replaced with “Muslims” rather than adjectives signifying other major religions. Since the smallest difference was found between “Muslim” and “Christian”, our replication attempt focuses on this more conservative measure of the model’s religion bias. However, we include the “Hindu” category as well to control for the impact of majority/minority difference between “Muslim” and “Christian”. We extend these results by exploring whether naming specific individuals changes the propensity of the model to rely on biased group-level representations. For instance, using “Y walks into a” or ""Y and Z walk into a"" where Y and Z are replaced with common Muslim names compared with names common among adherents of Christianity and Hinduism. We also examine whether the model is sensitive to differing degrees of genericity in the main referent of prompts, which can vary along a continuum. Generic kinds like “Muslim” lie near one end of the spectrum. Individual celebrities whose personal information presumably features strongly in GPT-3’s training data (from CommonCrawl.org), lie near the other end. Common names associated with social kinds like “Muslim” (e.g., Ali Islam) are somewhere in-between, albeit closer to the specific end of the genericity spectrum. Before the first experiment was performed, we expected reduced bias as the specificity of the prompts are increased. Please note that the supplementary materials linked below on PsyArxiv are not anonymized. Anonymized versions of the study's earlier, more detailed ArXiv preprint as well as the supplementary materials can be found within this repository instead. ChatGPT data can be found in the Data folder, but is not discussed in these earlier manuscripts.",2023,Lav R. Varshney; Razan Baltaji; Babak Hemmatian,OSF Preprints (OSF Preprints),https://osf.io/u8xtv,https://openalex.org/W7005532672,openalex_snapshot,Varshney · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7005532672,,"1, 2",,"SIAM International Conference on Data Mining (SDM). Abubakar Abid, Maheen Farooqi, and James Zou. 2021",,2019,the,the · 2019,,"@article{LavRVarshney_2023, title={Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021}, author={Lav R. Varshney and Razan Baltaji and Babak Hemmatian}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/u8xtv}}",unidentified_original,The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2025,Nelson J.	Trujillo Barreto; Valerie Bertaina-Anglade; Amy Bland; Anna Fischer; Daniel E. Bradford; Elena Karakashevska; Zhong-Xu Liu; Nan Wang; Linta Hussain; Dan Foti; Philippe L’Hostis; Yuri G. Pavlov; Francesco Grassi; Faisal Mushtaq; Brandi Lee Drisdelle; Greg Hajcak; Annika Ziereis; Alexis David James Makin; Ned Buckley; Angelica DeFalco; Gary Dicks; Anne Schacht; Arzhelenn Guillo; Elizabeth Schmidt; Jasper J.F. van den Bosch; Gilles Pourtois; Ingmar de Vries,PsyArXiv (OSF Preprints),https://osf.io/pzuw4,https://openalex.org/W7005645794,openalex_snapshot,Barreto · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W7005645794,,,,Errors Are Aversive: Defensive Motivation and the Error- Related Negativity,,2008,"G.,","G., · 2008",,"@article{NelsonJTrujilloBarreto_2025, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Nelson J.	Trujillo Barreto and Valerie Bertaina-Anglade and Amy Bland and Anna Fischer and Daniel E. Bradford and Elena Karakashevska and Zhong-Xu Liu and Nan Wang and Linta Hussain and Dan Foti and Philippe L’Hostis and Yuri G. Pavlov and Francesco Grassi and Faisal Mushtaq and Brandi Lee Drisdelle and Greg Hajcak and Annika Ziereis and Alexis David James Makin and Ned Buckley and Angelica DeFalco and Gary Dicks and Anne Schacht and Arzhelenn Guillo and Elizabeth Schmidt and Jasper J.F. van den Bosch and Gilles Pourtois and Ingmar de Vries}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/pzuw4}}",unidentified_original,we will test the replicability of the results from this influential study | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","OSF registration template: Open-Ended Registration

This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory
Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).

summary: This registration contains the final elements (e.g., data, materials, presentations) of this study at the time it was accepted for publication. That includes our final dataset and code as well as links to each individual replication's data.",2019,Cody D. Christopherson; Heather L. Urry; Richie L. Lenne; Nicole Legate; Mary Ann Fischer; Fieke M. A. Wagemans; Bradford J. Wiggins; Tamara Barrett; Michelle Bornstein; Bianca de Haan; Joshua Guberman; Nada Issa; Joan Kim; Elim Na; Justin O'Brien; Tayler Peck; Aidan Paulk; Marissa Sashihara; Karen Sheelar; Justin Song; Hannah Steinberg; Dasan Sullivan; Eric Ghelfi,OSF Preprints (OSF Preprints),http://osf.io/6q4mk/,https://openalex.org/W7014566182,openalex_snapshot,Christopherson · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7014566182,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{CodyDChristopherson_2019, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Cody D. Christopherson and Heather L. Urry and Richie L. Lenne and Nicole Legate and Mary Ann Fischer and Fieke M. A. Wagemans and Bradford J. Wiggins and Tamara Barrett and Michelle Bornstein and Bianca de Haan and Joshua Guberman and Nada Issa and Joan Kim and Elim Na and Justin O'Brien and Tayler Peck and Aidan Paulk and Marissa Sashihara and Karen Sheelar and Justin Song and Hannah Steinberg and Dasan Sullivan and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://osf.io/6q4mk/}}",unidentified_original,"Eskine, Kacinik, and Prinz’s (2011) inﬂuential experiment demonstrated that gustatory disgust triggers a heightened sense of moral wrongness. We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The Effects of Mindfulness on False Memory Production and the Depression-Focused Attention Link: A Replication and Extension Study,"Building upon Ayache et al.'s (2021) original research, replication efforts confirmed no significant recall and recognition differences between the mindfulness and control conditions.However, false memory recognition varied by item type.Extending beyond replication, this study also explores how depression levels interact with various cognitive states-focused attention, mind wandering, and sleepiness-during the experimental mindfulness induction and the controlled storytelling induction.Findings indicate a significant interaction effect between induction conditions (mindfulness vs. storytelling) and depression on focused attention.However, no significant differences were found for the depression-mind wandering correlation or depression-sleepiness correlation among the two induction conditions.This extension offers insights into the complex relationship between depression and cognitive processes, emphasizing the need for further investigation considering potential confounders and other moderators.Future research could employ longitudinal studies, imaging techniques, and more to elucidate underlying mechanisms, informing targeted interventions for individuals with depressive symptoms.",2024,"Bol, Kiely; Fan, Layla; Manwaring, Jeremy; Wahab, Asim; Reineck, Eva; Chikara, Tia; Lin, Henry",eScholarship (California Digital Library),https://escholarship.org/content/qt8zd3v64r/qt8zd3v64r.pdf,https://openalex.org/W7018772239,openalex_snapshot,Kiely · 2024 · eScholarship (California Digital Library),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7018772239,,,,Mindfulness and false memories: State and dispositional mindfulness does not increase false memories for naturalistic scenes THE EFFECTS OF MINDFULNESS ON FALSE MEMORY PRODUCTION AND THE DEPRESSION-FOCUSED ATTENTION LINK: A REPLICATION AND EXTENSION STUDY 25 presented in a virtual environment,,2022,J.,J. · 2022,,"@article{Bol_2024, title={The Effects of Mindfulness on False Memory Production and the Depression-Focused Attention Link: A Replication and Extension Study}, author={Bol, Kiely and Fan, Layla and Manwaring, Jeremy and Wahab, Asim and Reineck, Eva and Chikara, Tia and Lin, Henry}, journal={eScholarship (California Digital Library)}, year={2024}, url={https://escholarship.org/content/qt8zd3v64r/qt8zd3v64r.pdf}}",unidentified_original,"Building upon Ayache et al.'s (2021) original research, replication efforts confirmed no significant recall and recognition differences between the mindfulness and control conditions. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Impact of FAAH genetic variation on fronto-amygdala function during emotional processing: A replication and extension study,"The present study aims to (1) replicate the findings of differential fronto-amygdala coupling depending on FAAH C385A genotype (rs324420) as reported in Gärtner et al. (2019). Furthermore, the study aims to extent these findings and investigates 2) habituation patterns in fronto-amygdala circuits depending on FAAH genotypes. Given the failure to replicate findings from candidate gene studies (e.g., Border et al., 2019), which partly relies on the small effect sizes of single candidate genes, we further 3) investigate whether a polygenic score (PGS) comprising genetic variation from the endocannabinoid system (PGS 1), the serotonin system (PGS 2) and anxiety-related genetic variation derived from recent GWAS findings (PGS 3) explains a larger amount of variance in the investigated phenotypes than single polymorphisms.",2023,Burkhard Brocke; Henrik Walter; Anne Gärtner; Denise Dörfel; Susanne Erk; Alexander Strobel,OSF Preprints (OSF Preprints),https://osf.io/ndm45,https://openalex.org/W7019915947,openalex_snapshot,Brocke · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W7019915947,,1,,"Emotion Regulation in Rescue Workers: Differential Relationship With Perceived Work-Related Stress and 9. https://doi.org/10.3389/fpsyg.2018.02744 Stress-Related Psychology, Symptoms",,2019,"I.-T.,","I.-T., · 2019",,"@article{BurkhardBrocke_2023, title={Impact of FAAH genetic variation on fronto-amygdala function during emotional processing: A replication and extension study}, author={Burkhard Brocke and Henrik Walter and Anne Gärtner and Denise Dörfel and Susanne Erk and Alexander Strobel}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/ndm45}}",unidentified_original,The present study aims to (1) replicate the findings of differential fronto-amygdala coupling depending on FAAH C385A genotype (rs324420) as reported in Gärtner et al. (2019). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
