pair_id,doi_r,check,severity,detail
3fd33c5526eaf18ee0e668e58fd82132,10.1007/s40881-021-00103-x,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
3fd33c5526eaf18ee0e668e58fd82132,10.1007/s40881-021-00103-x,low_link_confidence,WARNING,link_confidence=low
b2c7bf5eafe1efe56608ec7b0aca9221,10.1111/psyp.13707,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
b2c7bf5eafe1efe56608ec7b0aca9221,10.1111/psyp.13707,low_link_confidence,WARNING,link_confidence=low
3b05b3e237132d255d4937610ec569be,10.1037/apl0000891,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
3b05b3e237132d255d4937610ec569be,10.1037/apl0000891,low_link_confidence,WARNING,link_confidence=low
f8d0eed303ffccb002b02038e5570c74,10.1186/s13148-019-0636-y,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
f8d0eed303ffccb002b02038e5570c74,10.1186/s13148-019-0636-y,low_link_confidence,WARNING,link_confidence=low
a7dce7706aa79c4f3cbedf4eb1f6089a,10.1152/jn.00286.2019,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
a7dce7706aa79c4f3cbedf4eb1f6089a,10.1152/jn.00286.2019,low_link_confidence,WARNING,link_confidence=low
d0f6aa3dbdd93656ef2260d8d76dbef1,10.1097/wnr.0b013e328344f45c,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
d0f6aa3dbdd93656ef2260d8d76dbef1,10.1097/wnr.0b013e328344f45c,low_link_confidence,WARNING,link_confidence=low
50989243746649b1b86f0378cd3361d2,10.1016/j.jecp.2015.11.007,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
50989243746649b1b86f0378cd3361d2,10.1016/j.jecp.2015.11.007,low_link_confidence,WARNING,link_confidence=low
e284ad5eefa7db1b13c3cdac678038a1,10.1097/fpc.0b013e32834e1641,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
2a9f3d39b2efd947c52460bf8ea38915,10.1177/1368430219839763,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
2a9f3d39b2efd947c52460bf8ea38915,10.1177/1368430219839763,low_link_confidence,WARNING,link_confidence=low
aa7234f997183a17ac308c506315d348,10.1038/ijo.2017.70,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
aa7234f997183a17ac308c506315d348,10.1038/ijo.2017.70,low_link_confidence,WARNING,link_confidence=low
ec752b45b73a0450b4d5fc138f658535,10.3389/fpsyg.2013.00632,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
ec752b45b73a0450b4d5fc138f658535,10.3389/fpsyg.2013.00632,low_link_confidence,WARNING,link_confidence=low
b223c2618e8f7ba6e46a281aac8bdba7,10.1017/s1366728916000651,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
959187d52f6054e5eeafe77288dede29,10.1038/s41598-017-02721-0,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
959187d52f6054e5eeafe77288dede29,10.1038/s41598-017-02721-0,low_link_confidence,WARNING,link_confidence=low
560c0f1ba2e079366dde9cf7b090b65a,10.1097/won.0b013e3182435579,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
4ba8db91015ae5942e1cd274f63c4dc7,10.1152/jn.00558.2020,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
4ba8db91015ae5942e1cd274f63c4dc7,10.1152/jn.00558.2020,low_link_confidence,WARNING,link_confidence=low
743e7f9fea778e5cce610c0b225094ce,10.1109/tse.2018.2863303,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
743e7f9fea778e5cce610c0b225094ce,10.1109/tse.2018.2863303,low_link_confidence,WARNING,link_confidence=low
e42f9ebdc8c983b1f89ae881c28d48be,10.1503/jpn.120060,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
4f43ca57e198985412d9750d0dc734d1,10.1111/acps.12778,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
4f43ca57e198985412d9750d0dc734d1,10.1111/acps.12778,low_link_confidence,WARNING,link_confidence=low
0d340b1c105a20527643b138da80234c,10.5465/amj.2014.0261,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
36f83c5584d798b28059f08f1e41d7c3,10.1016/j.respol.2021.104399,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
36f83c5584d798b28059f08f1e41d7c3,10.1016/j.respol.2021.104399,low_link_confidence,WARNING,link_confidence=low
b59903dd13eebbb2b9c36cdf4eb9e339,10.1371/journal.pone.0176856,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
b59903dd13eebbb2b9c36cdf4eb9e339,10.1371/journal.pone.0176856,low_link_confidence,WARNING,link_confidence=low
b1f01b1eb723b5367550411ec5daad79,10.1038/s41598-018-33202-7,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
b1f01b1eb723b5367550411ec5daad79,10.1038/s41598-018-33202-7,low_link_confidence,WARNING,link_confidence=low
f2a5d0106570bf5cb4fe1754adea196e,10.1002/da.22586,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
f2a5d0106570bf5cb4fe1754adea196e,10.1002/da.22586,low_link_confidence,WARNING,link_confidence=low
37233e7057d86751f28b4658c9c4cfb6,10.31234/osf.io/vkarq,low_link_confidence,WARNING,link_confidence=low
1071aea1b02fc49217a690b53f676578,10.5334/gjgl.1201,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
e991660d49ae108922395cb5220a9be7,10.1016/j.joep.2023.102664,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
88085cb316638e13a66f32afe97751c8,10.1177/0013164490503005,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
fcc314f72fa6d8bb9cf1cc77ebc5c87e,10.1515/jbnst-2025-0084,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
bf5e68f63f1af5bf0bcae7e32846cc2b,10.1037/tra0000563,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=56)
1d48d15565b98981b4808a9c0a01cbc4,10.1037/0021-9010.89.1.150,low_link_confidence,WARNING,link_confidence=low
6cc7885f6a9cc2876ed34e64fd39c264,10.1080/17470218.2016.1237980,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=85)
e5939a0f8cde39198079ab8f5070322e,10.1108/ccm-11-2013-0180,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
5337fa9cd86f017f7825b8c04972cdef,10.17705/1atrr.00005,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
0016b7edb30172104ae28eb6d8f7a4d4,10.1080/17459435.2011.601524,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=64)
5f81ed7a62305aa9af44277f80472cb8,10.2753/mer1052-8008210306,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
0655c10d24e44a1c6d1c27f806da10cd,10.1075/z.167.29dri,low_link_confidence,WARNING,link_confidence=low
c52b0d3a39ab3b059ac054fbb2c038d1,10.1080/02687039108248520,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
a1819683e097ca33d1b2bf3017dec9d4,10.1002/bin.2360100202,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
fb4df76b48bfdf0719c7e43fe7ec1414,10.1111/cogs.12849,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
c40dc0493cb6952158aba3ce9fe7b31a,10.1017/prp.2020.6,low_link_confidence,WARNING,link_confidence=low
3b0cb29a19988393d123be562c325f80,10.1016/j.dib.2020.105449,low_link_confidence,WARNING,link_confidence=low
bfceba62add385564730f37713d23d43,10.31234/osf.io/adkn8,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
f386bf7c3c9bc4a9260c7bba2a3ea852,10.5334/joc.432,low_link_confidence,WARNING,link_confidence=low
b607082f5bfeb984a3fd50729d73e05d,10.1007/s41809-024-00162-6,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
c999fe0e3eccd099fee39d10e550b375,10.1111/j.1744-6570.1996.tb01806.x,low_link_confidence,WARNING,link_confidence=low
f9f4747476da635b8c6f8bf9ba12540a,10.2307/257015,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=44)
33e5e9e1372ab870c86c8711558dd277,10.31234/osf.io/4qnfk,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
8e43c1145c8e09c05746de82a6b29395,10.31234/osf.io/6tn4f,low_link_confidence,WARNING,link_confidence=low
f2157ba2dae4773b4c979db625e8e980,10.1111/caje.12757,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
f5099fb0532a8020e763b08e033aface,10.31234/osf.io/2dyn7,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
9a13c0b31dd75c5cefc6343fd6d4f18b,10.1080/13504860903075621,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
fd38b758bc766f31a763184d1e1e6383,10.1017/s0958344023000034,doi_o_unverified,BLOCKER,doi_o_verification=not_found
d5876288253560a251b1f57085ff098a,10.1017/s0272263120000273,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
80db86b2846d09d9ee585587745b5d0f,10.1016/j.econlet.2025.112569,low_link_confidence,WARNING,link_confidence=low
982bf938913b403e8c5546b8f53333c7,10.31234/osf.io/nwg7p,low_link_confidence,WARNING,link_confidence=low
0351bcf6c3b71bd965568cf69920f517,10.1007/s41465-025-00316-6,missing_display_field,BLOCKER,empty: abstract_r
be52ebad59fd018797a6ee8c8cd5e870,10.1177/08902070221099688,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
098a81551203cf634f7b4680fb0332c0,10.1287/mnsc.2023.4904,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=69)
b2eb729318385e05a15202e4060c14e8,10.1109/thms.2018.2806200,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
756e8ffe4c5b4b0e2c6ca9c2edd55200,10.5281/zenodo.19974627,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
d4221acfa39491325762c67f62f6a55f,10.1037/0022-0167.55.2.263,low_link_confidence,WARNING,link_confidence=low
ec3ff7ce77dc64da3467c1ddf3380e58,10.31234/osf.io/m9qnc,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
c9ffe7d9f667bb3391c0c30d594edaa0,10.1016/j.concog.2019.102836,missing_display_field,BLOCKER,empty: abstract_r
1475913f8a5204786b2d23002f09ed9b,10.1111/j.1469-8986.1992.tb02035.x,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
40aebf574b5fa3fed492de3fc178fe6c,10.1177/019874290503100104,low_link_confidence,WARNING,link_confidence=low
457adaa3cb65080ca529b082248cd077,10.1002/jaba.2910,low_link_confidence,WARNING,link_confidence=low
802750dd09bd5c716a272a7ac0ef843d,10.1037/pspa0000304,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
d326871a57bd7380e402602d079dd810,10.1002/jae.2979,low_link_confidence,WARNING,link_confidence=low
ff6e365a499f09c573ba4d9f2236e680,10.1016/j.socscimed.2018.12.039,missing_display_field,BLOCKER,empty: abstract_r
34cf0e72aa9f0bc895b3295e57e21a49,10.17605/osf.io/6v8e2,missing_display_field,BLOCKER,empty: abstract_r
93417095fac11f24dbc3fb131d6a6893,10.3758/s13428-018-1118-4,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
632dd4a70e409ec853ab79b1595cddc4,10.1080/00224545.2017.1331991,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=71)
709cefd479bed0c0f2fb4e696759cfd7,10.1080/10668926.2016.1179606,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
f32959d3c202cbcc04766cff98e209c9,10.5964/jnc.6057,low_link_confidence,WARNING,link_confidence=low
52c46976d88908226ad5fedbdf3fd657,10.5406/21627223.231.03,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
2e9d0f9e1b78cfdd3aa242bcd8dc0e2e,10.16930/2237-7662202131531,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
e21e709cda17231cadffcb7987c7bb29,10.16930/2237-766220213153,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
fb80dbc16aa069e3f0f763fe5e3e3da5,10.7275/11867619,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
6b9252d38e9f7dfd3286735f2e8576ff,10.3233/mas-231459,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
4a245a3c0fe2eb2222a4c6654ae8dce9,10.21193/kjspp.2013.27.3.004,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
bafe0a3b19fc6081d59cbfeaa858a631,10.17605/osf.io/n7q3x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
8c35f76504d9f1ad61a27aeb5e66f1d4,10.1177/1091142114568659,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
21a004801e1326b3ca4069bcb3310b3b,10.31235/osf.io/a2d5p,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
f14afbc08e7fff2bc16e5d4260532a8f,10.3905/jod.2019.26.4.035,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=71)
52107bb56f430d8055fa26add4d6c244,10.31219/osf.io/axn6z,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
4f9818e2f02a57b6babbde50b28a7fe7,10.1521/soco.2012.30.5.537,low_link_confidence,WARNING,link_confidence=low
26eba44a749862a5a4a4653ca8f36859,10.5406/bulcouresmusedu.193.0045,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
872ef82f7f609d460fd3fe3db5bed2d0,10.1177/153944929301300303,low_link_confidence,WARNING,link_confidence=low
3570de24a4fa3f17e7835fbbe6e35baf,10.1080/00223980109603695,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
337c27fae647dfd092596129accd5186,10.1016/s0140-1971(86)80040-9,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
90760186ee55dec5371dbe0117dacab7,10.2307/747949,low_link_confidence,WARNING,link_confidence=low
26b201fcef673dae290510f619580413,10.34917/1439129,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
ea93787d27012c066eeb667265eb04eb,10.1017/s1352465800017598,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
04f50f4d36a8bd72524964c7d16116e4,10.1021/tx0002684,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
9e1beaf0e65b042ab7be6fd7ccaa4d82,10.1017/s0958344023000071,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
b31a2a6d4827900b8e29cb11b33a54f2,10.7282/t3mp51q9,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
00de1e5c8c17b0e0baa5f1bf179679d6,10.13189/sa.2013.010207,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=71)
31fafad83f29aedac15794ebe1a35009,10.12688/openreseurope.13700.3,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
0546ee28016a5b299f5f4bbde5286b52,10.31234/osf.io/eqkua,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
8496a6a5d8d5ac803ec35941dea5b1d3,10.12688/openreseurope.13700.2,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
bf979714adb7e4e3ead652818bdb4692,10.2139/ssrn.5280271,missing_display_field,BLOCKER,empty: abstract_r
b518a599ade6247566d1933b1296650f,10.3758/s13414-024-02942-2,missing_display_field,BLOCKER,empty: abstract_r
fc75f845acc4aea2a63bdfdb833c52c8,10.1007/bf01544213,missing_display_field,BLOCKER,empty: abstract_r
fc75f845acc4aea2a63bdfdb833c52c8,10.1007/bf01544213,low_outcome_confidence,WARNING,outcome_confidence=low
d5faed21ab4da4d61f6a669042ef3a97,10.1016/j.annepidem.2022.05.005,missing_display_field,BLOCKER,empty: abstract_r
54dbec7fc8aef240f9805ff2aeccbfe0,10.1016/j.appet.2007.03.003,missing_display_field,BLOCKER,empty: abstract_r
c55e4c4287c56a1437d19d459ebc6c00,10.1080/00223980109603712,missing_display_field,BLOCKER,empty: abstract_r
66ca3fc0d7774faad73e6cd43db32624,10.1016/j.jml.2022.104357,doi_o_unverified,BLOCKER,doi_o_verification=not_found
66ca3fc0d7774faad73e6cd43db32624,10.1016/j.jml.2022.104357,missing_display_field,BLOCKER,empty: abstract_r
76c13f8b897ce8a66df20b63ac1619ea,10.1016/0005-7967(94)00062-o,missing_display_field,BLOCKER,empty: abstract_r
76c13f8b897ce8a66df20b63ac1619ea,10.1016/0005-7967(94)00062-o,low_link_confidence,WARNING,link_confidence=low
e22a58172072def97d4da9861cba1e3f,10.3758/bf03209529,missing_display_field,BLOCKER,empty: abstract_r
e22a58172072def97d4da9861cba1e3f,10.3758/bf03209529,low_outcome_confidence,WARNING,outcome_confidence=low
44afd4f4983f53181b43e461e917bf78,10.1111/hypa.12480,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
44afd4f4983f53181b43e461e917bf78,10.1111/hypa.12480,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
7cd1a6fa1e864db0009422e4e34f40e3,10.21511/im.13(2).2017.03,doi_o_unverified,BLOCKER,doi_o_verification=not_found
9d975b44121d9deddda1673a45ab4728,10.4133/sageep.33-159,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=69)
d3f24793f5f1f3c62e0aba88f36f7dd0,10.1101/350603,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
7833319b9978c0e55a1e41c0e6e3f99a,10.17615/kw62-eb77,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
d2dcd642575620d8c16b82d3eaef79a4,10.31219/osf.io/ah8ct,doi_o_unverified,BLOCKER,doi_o_verification=not_found
0f1e374f584edeed063845a7b105d14b,10.1101/2022.04.14.488400,low_link_confidence,WARNING,link_confidence=low
6bf845021280e9664cffcb1c8f410c6d,10.1016/j.ynirp.2022.100135,low_link_confidence,WARNING,link_confidence=low
d8f531e8b5daec406b61a3f2d6c13119,10.36615/jcsa.v23i1.1780,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
d8f531e8b5daec406b61a3f2d6c13119,10.36615/jcsa.v23i1.1780,low_link_confidence,WARNING,link_confidence=low
3c28001667fe3cbc6c02aab70d453386,10.1017/s0332586522000154,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
69f7ba1909b6f922d1da0f9a9749f415,10.1177/03616843221123745,doi_o_unverified,BLOCKER,doi_o_verification=not_found
f3c88fc24ad68b6620736b221d29cacb,10.31820/pt.31.2.12,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
39adef1b9b661d536c057439659f4934,10.1080/08856257.2023.2253061,low_link_confidence,WARNING,link_confidence=low
5025960d0d2fb5c4ce2197749d01f001,10.31234/osf.io/zty83,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
c02f7026dbc05b67faeb08d216865f49,10.1002/jclp.70011,low_link_confidence,WARNING,link_confidence=low
d860a746c5315fb8af22c75e346ffe8a,10.3758/s13414-023-02696-3,missing_display_field,BLOCKER,empty: abstract_r
d860a746c5315fb8af22c75e346ffe8a,10.3758/s13414-023-02696-3,low_outcome_confidence,WARNING,outcome_confidence=low
d19269a3e0e28752a66f59b780150771,10.1080/14459795.2022.2135227,low_link_confidence,WARNING,link_confidence=low
33dc3d7420d223fc0671e42cd4ed4719,10.1101/2022.03.23.485532,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=51)
d23a8c1c290e703bb65e81542959697b,10.1016/j.respol.2023.104819,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
dc15bd98654404d55cae1d19d9a71b61,10.1016/j.dib.2023.109853,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
7758985cbfca9a55ff76caa564037b16,10.1017/s027226312400007x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
5ab65cba0f18cf1cb6fa9150a9f4e093,10.1007/s40806-023-00377-w,missing_display_field,BLOCKER,empty: abstract_r
c8dae54d82df59bd54f8aa71815fbec1,10.1080/10474412.2023.2261921,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
9fdde0b4bf0236672e0ab216bb2c6374,10.57709/1061138,low_outcome_confidence,WARNING,outcome_confidence=low
4b7858c865cda3497fe1839e09b479f2,10.1080/09658416.2023.2195666,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
1241360fd3f527cab90fb346d3b55fda,10.1097/scs.0000000000012671,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
e1c6a73c211047685492236e3be1a964,10.2478/wd-2024-0125,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
cfb6f3ced8a3ba4a24ac3de92e76520b,10.1177/01461672251327169,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
d9d5c6ba6d78dbe8e1c603dccdbdc2ed,10.1111/jep.70328,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
4abb74430283ac7b8a26f522398e08e0,10.31234/osf.io/p3tdf,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
f34edd21a9d67080f8170ef0bbdbe530,10.1037/0022-0663.83.4.444,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
465436e95e7cdc32636db53be2f0c532,10.2466/pr0.1991.69.2.659,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
7b486b53ce13a9c18aaca1d84b56911d,10.1177/017084069201300201,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
23f047e43af2a4d3b0bc557f3ef41880,10.15288/jsa.1992.53.335,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
d36dffafa6e2b547be88fb51d88eb3df,10.1177/0022343392029001004,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
35f66a3988ce8acedcfe91870c8c8a8a,10.1207/s15324834basp1304_5,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
85ce28a048b9cbace267ea2455a110fb,10.2307/1422981,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
2245ec37e261304887dcb436f379784a,10.1111/j.1471-6402.1993.tb00442.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
6309a6f8eee710015b130e8718fb47ac,10.1111/j.1530-0277.1993.tb00746.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
9cebbfbbf60158a99c2efc80aaa1d62c,10.2466/pr0.1993.73.3.872,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
7d7ac00e518643322becbdc93276f468,10.1080/00224545.1994.9712200,doi_o_unverified,BLOCKER,doi_o_verification=not_found
277d3bdeccb2e7b7da4d164f9036a9cc,10.1177/0265407594111008,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
ea32b4197979d6fd8b5036dd679c3031,10.1080/00140139508925225,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
9263a86eba40adf70146b748cfd3030f,10.1016/0920-9964(94)00067-i,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
3ace737676d383fcc480a72a12c058dc,10.1017/s0272263100013784,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
16658e72db2d6fa0685353f9a478b947,10.1901/jeab.1995.63-239,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
4b445ddb03a00fe8bcbe5c26b271eb52,10.2307/2991738,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
4b427e62d199b9452c7e3965cd5309de,10.1046/j.1365-201x.1998.t01-1-00358.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
d31e832834f727e7b735ae8fb31d2dde,10.1177/019251398019004005,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
7583495bc14a55f78aaa758ad12d292c,10.1177/002221949903200513,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
aed58e86b612c33ae8bdc277426aaeb3,10.1023/a:1021910303807,missing_display_field,BLOCKER,empty: title_r
7b4a5b0b4946c259346d94dcdfa1e46b,10.1002/(sici)1520-6807(199905)36:3<219::aid-pits5>3.0.co;2-0,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
7ac039a61f9722c80f9a2a77006b7a47,10.1080/08934219909367706,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
7ac039a61f9722c80f9a2a77006b7a47,10.1080/08934219909367706,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=71)
c99f53925234f36784a678282a8af673,10.1300/j075v19n03_09,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
975e97324fcf3384c6cf4a58b3737d8e,10.1353/hsj.2003.0018,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
efd6a087e383ada51aec37b235a8e920,10.1002/mar.10097,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
98b6625c03d1396e396d51c1866fe348,10.1177/153244000300300403,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
1d093217f5b9ed9f1a92c5ffd546c174,10.1111/j.0026-7902.2004.00238.x,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
d6a5c23563cf6bfa31b74637efffbe14,10.1017/s1366728904001592,low_link_confidence,WARNING,link_confidence=low
620e8a31230f9f74e2ec618b1ff99dbe,10.1111/j.1937-5956.2004.tb00510.x,low_link_confidence,WARNING,link_confidence=low
8f6eb2e0a884ccf4e337426fbe40fb75,10.1002/bin.202,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
3d026bc6691738746d67589a2df223f7,10.1111/j.1559-1816.2005.tb02168.x,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
bcee85b1f09b793cb12360ec6a44b76a,10.1891/jcop.2005.19.4.309,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
c40af6f18d6b7a9335e9295bbdd7c8fa,10.1348/014466607x248903,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
54efffd2f660d43a7dddd04c9847e816,10.1080/02783190802527349,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
b7f137297f6a1a43269d72729aa95c19,10.1080/01690960801962372,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
99f9def72bc86823e286bc068df9437e,10.1080/03640210701703683,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=83)
