pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
6f2d3e25883ed5baa3ea2800fd93cd95,10.71889/5fylantbak.29865677,Do Stereotypes Simplify Cognitive Processing? Examining The Cognitive Toolbox Through A Replication And Extension Of Macrae et al. (1994),"Stereotyping occurs in a wide variety of situations and can have severe and negative consequences. One potential explanation for the function of stereotypes offered by Macrae et al. (1994) is that they allow easier mental categorization of individuals and alleviate cognitive load. This can result in more attention for other tasks. In this thesis, I replicated Macrae et al.’s (1994) Study 1 using similar materials and procedures, while also addressing potential limitations to their research. Macrae et al. (1994) found that providing stereotype labels facilitated performance on a secondary task. In my replication study, I found no such facilitation effects. Further research needs to be done to fully understand the relationship between stereotyping and its potential to relieve cognitive load, but my study casts doubt on the reliability of Macrae et al.’s (1994) findings.",2021,"Henesy, Erin",NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),http://libres.uncg.edu/ir/asu/f/Henesy_Erin_Spring 2021_Thesis.pdf,https://openalex.org/W6921124785,openalex_snapshot,Erin · 2021 · NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),replication,screen,rule:replication-claim-cited-title; Replication And Extension,high,single_original,high,,W6921124785,W2090238555,,10.1037/0022-3514.66.1.37,Stereotypes as energy-saving devices: A peek inside the cognitive toolbox,1,1994,"Macrae, C. N.; Milne, A. B.; Bodenhausen, G. V.","Macrae, C. N., Milne, A. B., & Bodenhausen, G. V. (1994). Stereotypes as energy-saving devices: A peek inside the cognitive toolbox.. Journal of Personality and Social Psychology, 66(1), 37–47. https://doi.org/10.1037/0022-3514.66.1.37","@article{Macrae_1994, title={Stereotypes as energy-saving devices: A peek inside the cognitive toolbox.}, author={Macrae, C. N. and Milne, A. B. and Bodenhausen, G. V.}, journal={Journal of Personality and Social Psychology}, volume={66}, number={1}, pages={37--47}, year={1994}, doi={10.1037/0022-3514.66.1.37}, url={https://doi.org/10.1037/0022-3514.66.1.37}}","@article{Henesy_2021, title={Do Stereotypes Simplify Cognitive Processing? Examining The Cognitive Toolbox Through A Replication And Extension Of Macrae et al. (1994)}, author={Henesy, Erin}, journal={NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro)}, year={2021}, doi={10.71889/5fylantbak.29865677}, url={https://doi.org/10.71889/5fylantbak.29865677}}",llm_title_search,"In this thesis, I replicated Macrae et al.’s (1994) Study 1 using similar materials and procedures, while also addressing potential limitations to their research.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
92374a658564e27d2a47aa39bd6b55ea,10.52598/jpll/6/2/1,Reexamining the “L2 Grit Scale” Construction Process: A Conceptual Replication of Teimouri et al. (2022),"Teimouri et al. (2022) created an influential second language (L2) grit scale that researchers have been using to investigate grit in second language acquisition (SLA) research. Based on Duckworth et al.’s (2007) domain-general grit scale, they drafted 20 L2 grit items which they piloted on 35 first language (L1)-Persian English learners. The authors then used the data to reduce the items from 20 to 12 to test on 191 new L1-Persian English learners. After analyses, they finally reduced the items to 9 comprising two components: perseverance of effort and consistencyof interest. In our study, we investigated whether we could reproduce the scale’s item-reduction from 20 to 9. We had 580 L1-English learners of Spanish take the original 20-item, L2 grit survey. Different from Teimouri and his colleagues, our analyses did not lead us to the same 9 items; rather, 17 were retained with three factors. Through post-hoc tests, we explored whether Teimouri et al.’s final 9-item, L2 grit model with two constructs would fit our new data using structural equation modeling. While it fit, parameter-estimates indicated the two constructs may be mirror opposites, which may problematize score interpretation and construct definition, leading us to reflect on the three-factor solution as perhaps a better fit for our data. Grit may certainly be important for L2 learning, as researchers are finding by using the 9-item scale. However, researchers should be aware that the field may not have a definitive way to measure L2 grit. Thus, we claim that researchers should continue to investigate how to best measure L2 grit, explore alternatives, and publish their data with their L2 grit research, so that the scales can be better examined and scores from them better interpreted.",2024,Martiniano Etchart; Paula Winke,Journal for the Psychology of Language Learning,https://www.jpll.org/index.php/journal/article/download/163/etchart_winke,https://openalex.org/W4407918676,openalex_snapshot,Etchart · 2024 · Journal for the Psychology of Language Learning,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,high,,W4407918676,W3028950870,,10.1177/1362168820921895,L2 grit: Passion and perseverance for second-language learning,,2022,"Teimouri, Y.; Plonsky, L.; Tabandeh, F.","Teimouri, Y., Plonsky, L., & Tabandeh, F. (2020). L2 grit: Passion and perseverance for second-language learning. Language Teaching Research, 26(5), 893–918. https://doi.org/10.1177/1362168820921895","@article{Teimouri_2020, title={L2 grit: Passion and perseverance for second-language learning}, author={Teimouri, Y. and Plonsky, L. and Tabandeh, F.}, journal={Language Teaching Research}, volume={26}, number={5}, pages={893--918}, year={2020}, doi={10.1177/1362168820921895}, url={https://doi.org/10.1177/1362168820921895}}","@article{MartinianoEtchart_2024, title={Reexamining the “L2 Grit Scale” Construction Process: A Conceptual Replication of Teimouri et al. (2022)}, author={Martiniano Etchart and Paula Winke}, journal={Journal for the Psychology of Language Learning}, year={2024}, doi={10.52598/jpll/6/2/1}, url={https://doi.org/10.52598/jpll/6/2/1}}",llm_title_search,"In our study, we investigated whether we could reproduce the scale’s item-reduction from 20 to 9.",low,gemini-3-flash-preview,clearly_declared|measurement_validation|context_transfer,,verified,openalex_oa,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
b26d2a212870ad55041525e8e9cc4adc,10.31236/osf.io/u897b,Expecting to teach a novel golf putting task did not enhance retention performance: A replication attempt of Daou and colleagues (2016;2016),"While research has identified several practice variables that purportedly enhance motor learning, recent replication failures highlight the importance of conducting high-powered, pre-registered replications. The “expecting to teach” phenomenon was first reported in the motor learning literature by Daou and colleagues and suggested learners benefit from practicing with the understanding they will later need to teach the skill. The extant data have been mixed but generally positive. While expecting to teach has been shown to enhance motor learning of a golf putt, the mechanisms linked with this benefit are yet to be determined. As such, this study sought to replicate the expecting to teach effect and to extend those findings by exploring participants’ thought processes. Participants (N = 76) were randomly assigned to one of two groups in which they were told that they were learning a golf putt in order to 1) be tested on the skill or 2) to teach the skill to another individual. On Day 1, participants completed pre-test putts, a pre-acquisition intrinsic motivation inventory (IMI), a 2-minute study of an instructional booklet, 50 practice putts and a post-acquisition IMI. During practice, participants were also afforded opportunities to continue studying the booklet and to complete additional putts. Participants returned 24-hours later to complete a retention, a transfer (50 cm longer golf-putt), and a free recall test, as well as a post-study survey to reveal thoughts they engaged in after practice but before (or during) the retention test. Similar to Daou et al., no significant differences were found with study time, number of acquisition putts, or motivation. However, golf-putting performance during retention resulted in no differences for radial error, g = −.13 (95%CI [−.55, .29]), between the two groups and no differences were shown for the recall test. The present study fails to replicate the benefits reported in the original experiments.",2021,Brad McKay; Julia Hussien; Michael J Carter; Zachary Dillon Yantha; Diane M. Ste‐Marie,,https://osf.io/u897b/download,https://openalex.org/W4248569678,openalex_snapshot,McKay · 2021,replication,screen,rule:replication-claim-cited-title; replication attempt,high,multiple_original,low,,W4248569678,W2516544645,,10.1016/j.humov.2016.08.009,Expecting to teach enhances motor learning and information processing during practice,,2016,"Daou, M.; Lohse, K. R.; Miller, M. W.","Daou, M., Lohse, K. R., & Miller, M. W. (2016). Expecting to teach enhances motor learning and information processing during practice. Human Movement Science, 49, 336–345. https://doi.org/10.1016/j.humov.2016.08.009","@article{Daou_2016, title={Expecting to teach enhances motor learning and information processing during practice}, author={Daou, M. and Lohse, K. R. and Miller, M. W.}, journal={Human Movement Science}, volume={49}, pages={336--345}, year={2016}, doi={10.1016/j.humov.2016.08.009}, url={https://doi.org/10.1016/j.humov.2016.08.009}}","@misc{BradMcKay_2021, title={Expecting to teach a novel golf putting task did not enhance retention performance: A replication attempt of Daou and colleagues (2016;2016)}, author={Brad McKay and Julia Hussien and Michael J Carter and Zachary Dillon Yantha and Diane M. Ste‐Marie}, year={2021}, doi={10.31236/osf.io/u897b}, url={https://doi.org/10.31236/osf.io/u897b}}",llm_title_search,A replication attempt of Daou and colleagues (2016; 2016),low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,osf,pdfminer,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,2,2
201d29f7dff048180c0f20aa9a708aee,10.31234/osf.io/nfwp3_v2,Risky-Choice Framing Effects Persist When Option Descriptions are Matched and Complete: A Replication and Extension of DeKay and Dou (2024),"People’s preferences in choices involving money, health, and other matters can often be steered toward safer or riskier options by framing the options as potential gains or potential losses. This risky-choice framing effect is well established, but its direction and magnitude depend on whether the options are described completely or incompletely and whether the descriptions are matched or mismatched in the gain and loss frames. In a recent experiment involving 18 combinations of option descriptions (nine in each frame), DeKay and Dou (2024) found that the valence or gist of the descriptions accounted for substantial variation in risk preferences, favoring categorical theories of framing over more mathematical theories. However, a residual framing effect and a framing effect in choices between completely described options contradicted the categorical theories and previous results. The effect for completely described options was especially surprising, but it was based on data from only 97 participants. The experiment reported here replicated all these effects in a large sample (N = 1,697) well-matched to U.S. Census data and with many more participants (477) making choices between completely described options. Risky-choice framing effects do stem partly from mismatched option descriptions, but a framing effect persists even when descriptions are matched and complete. The latter results expand the effect’s relevance to situations where it was thought to be absent. Among several theory specifications, a new rescaled version of the explicated valence account is the only one that explains these effects in the replication and in DeKay and Dou’s online and student samples.",2025,Michael L. DeKay,,https://osf.io/nfwp3_v2/download,https://openalex.org/W4414252442,openalex_snapshot,DeKay · 2025,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W4414252442,W4399766062,,10.1177/09567976241249183,Risky-choice framing effects result partly from mismatched option descriptions in gains and losses,,2024,"DeKay, M. L.; Dou, S.","DeKay, M. L., & Dou, S. (2024). Risky-Choice Framing Effects Result Partly From Mismatched Option Descriptions in Gains and Losses. Psychological Science, 35(8), 918–932. https://doi.org/10.1177/09567976241249183","@article{DeKay_2024, title={Risky-Choice Framing Effects Result Partly From Mismatched Option Descriptions in Gains and Losses}, author={DeKay, M. L. and Dou, S.}, journal={Psychological Science}, volume={35}, number={8}, pages={918--932}, year={2024}, doi={10.1177/09567976241249183}, url={https://doi.org/10.1177/09567976241249183}}","@misc{MichaelLDeKay_2025, title={Risky-Choice Framing Effects Persist When Option Descriptions are Matched and Complete: A Replication and Extension of DeKay and Dou (2024)}, author={Michael L. DeKay}, year={2025}, doi={10.31234/osf.io/nfwp3_v2}, url={https://doi.org/10.31234/osf.io/nfwp3_v2}}",llm_title_search,The research reported here replicates and extends an intriguing collection of findings from DeKay and Dou (2024; hereafter DD) that challenge the usual explanations of the well-known risky-choice framing effect.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
7de9a1239ca2edb081a0bded50cd681c,10.31234/osf.io/x824m,Attentional Priority for Temporary goals: A replication and extension of Vogt et al. (2013),"Vogt and colleagues (2013) showed in three experiments using the dot-probe task that stimuli associated with current goals (induced by instructions) are attentionally prioritized. However, the exact nature of this prioritization remains unclear. The target location task employed in the experiments allows interpretation in terms of spatial attention and response-related processes; the target discrimination task – in contrast – allows unambiguous interpretation of effects in terms of spatial attention. In the present experiment, we replicated Vogt et al.’s procedure while varying the task in a between-participants design. We replicated Vogt et al.’s results in the location task and found a corresponding – albeit significantly smaller – effect in the discrimination task. Stimuli associated with current goals were thus prioritized with respect to spatial attention. However, the reduced effect size in the discrimination task suggests that in the original experiments, response-related processes were at play in addition to attentional processes.",2024,Dirk Wentura; Benedikt Emanuel Wirth,,https://doi.org/10.31234/osf.io/x824m,https://openalex.org/W4403896671,openalex_snapshot,Wentura · 2024,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W4403896671,W1990989168,,10.1037/a0027204,Competing for attentional priority: Temporary goals versus threats,"1, 2, 3",2013,"Vogt, J.; Houwer, J. D.; Crombez, G.; Damme, S. V.","Vogt, J., Houwer, J. D., Crombez, G., & Damme, S. V. (2012). Competing for attentional priority: Temporary goals versus threats.. Emotion, 13(3), 587–598. https://doi.org/10.1037/a0027204","@article{Vogt_2012, title={Competing for attentional priority: Temporary goals versus threats.}, author={Vogt, J. and Houwer, J. D. and Crombez, G. and Damme, S. V.}, journal={Emotion}, volume={13}, number={3}, pages={587--598}, year={2012}, doi={10.1037/a0027204}, url={https://doi.org/10.1037/a0027204}}","@misc{DirkWentura_2024, title={Attentional Priority for Temporary goals: A replication and extension of Vogt et al. (2013)}, author={Dirk Wentura and Benedikt Emanuel Wirth}, year={2024}, doi={10.31234/osf.io/x824m}, url={https://doi.org/10.31234/osf.io/x824m}}",llm_title_search,"In the present experiment, we replicated Vogt et al.’s procedure while varying the task in a between-participants design. We replicated Vogt et al.’s results in the location task",low,gemini-3-flash-preview,clearly_declared|other,,verified,osf,pdfminer,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
37e0b518d6f2a964fc948375faecd194,10.29140/jaltcall.v21n1.1535,Revisiting Hong’s (2010) model of CALL integration through conceptual replication,"The integration of computer-assisted language learning (CALL) has held increasing interest among the community over the last three decades. One paper which has taken stock of this interest and modelled the factors that impact integration has been written by Hong (2010). While Hong’s model has significantly contributed to understanding technology integration in language classrooms, several methodological shortcomings limit its validity. Specifically, Hong’s (2010) reliance on a limited number of studies and the lack of systematic evidence to support the centrality of CALL teacher education raise concerns about the model’s robustness. Furthermore, the literature review process used to position the individual and contextual factors remains unclear, leaving the strength of the evidence base uncertain. Given these shortcomings, this study conceptually replicated the literature review and subsequent spherical model from Hong (2010) to determine the validity of this model and understand the current complexities of CALL integration. The conceptual replication was based on 138 studies from eight Q1-ranked CALL journals. From this literature, we found that Hong’s three spheres: CALL teacher education, individual teacher, and contextual factors, continued to represent the majority of CALL integration factors validly. However, we found a much broader range of relevant sub-factors within these three broad spheres. For CALL teacher education factors, we found teachers desired pedagogically-linked training. For individual teacher factors, time management was a pertinent factor. For contextual factors, we found an intricate split between institutional and country-specific factors and a mixed picture of country and institutional responsibility. This latter mixed picture included inflexible teaching methods.",2025,Dara Tafazoli; Lee McCallum,The JALT CALL Journal,https://www.castledown.com/journals/jaltcall/article/download/jaltcall.v21n1.1535/880,https://openalex.org/W4407425168,openalex_snapshot,Tafazoli · 2025 · The JALT CALL Journal,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,high,,W4407425168,W2081793137,,10.1017/s095834400999019x,CALL teacher education as an impetus for L2 teachers in integrating technology,,2010,"Hong, K. H.","Hong, K. H. (2009). CALL teacher education as an impetus for L2 teachers in integrating technology. ReCALL, 22(1), 53–69. https://doi.org/10.1017/s095834400999019x","@article{Hong_2009, title={CALL teacher education as an impetus for L2 teachers in integrating technology}, author={Hong, K. H.}, journal={ReCALL}, volume={22}, number={1}, pages={53--69}, year={2009}, doi={10.1017/s095834400999019x}, url={https://doi.org/10.1017/s095834400999019x}}","@article{DaraTafazoli_2025, title={Revisiting Hong’s (2010) model of CALL integration through conceptual replication}, author={Dara Tafazoli and Lee McCallum}, journal={The JALT CALL Journal}, year={2025}, doi={10.29140/jaltcall.v21n1.1535}, url={https://doi.org/10.29140/jaltcall.v21n1.1535}}",llm_title_search,this study conceptually replicated the literature review and subsequent spherical model from Hong (2010) to determine the validity of this model,low,gemini-3-flash-preview,clearly_declared|builds_on_literature,,verified,openalex_oa,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
cfb8e0be6c92c6ece9515a8cd4849f38,10.31234/osf.io/as87k,"The Medusa effect: A registered replication report of Will, Merritt, Jenkins, and Kingstone (2021)","Will et al.'s (2021) found the Medusa effect, which refers to the tendency that people evaluate a “person in picture” more mindful than a “person in picture of a picture”. The present study tried to directly replicate the Experiments 2 and 5 of Will et al.'s (2021), to examine the reliability, validity, and generalization of the Medusa effect, as well as its effect on prosocial behavior. We used the same stimuli and methodology as the original research, but recruited participants in Japan with a larger sample size (N = 1387 in total) as a registered report. In our two replication experiments, we again found that pictures with lower levels of abstraction (L1) were perceived to convey more mind and lead to higher levels of prosocial behavior, successfully replicating the original findings. The results of the present study suggested the high reproducibility and generalizability of the Medusa effect. Preregistered Stage 1 protocol: https://osf.io/xj46z (date of in-principle acceptance: 09/02/2023)",2022,Jing Han; Minjun Zhang; Jiaxin Liu; SONG YU; Yuki Yamada,,https://doi.org/10.31234/osf.io/as87k,https://openalex.org/W4297394812,openalex_snapshot,Han · 2022,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,high,,W4297394812,W3189142417,,10.1073/pnas.2106640118,The Medusa effect reveals levels of mind perception in pictures,"2, 5",2021,"Will, P.; Merritt, E.; Jenkins, R.; Kingstone, A.","Will, P., Merritt, E., Jenkins, R., & Kingstone, A. (2021). The Medusa effect reveals levels of mind perception in pictures. Proceedings of the National Academy of Sciences, 118(32). https://doi.org/10.1073/pnas.2106640118","@article{Will_2021, title={The Medusa effect reveals levels of mind perception in pictures}, author={Will, P. and Merritt, E. and Jenkins, R. and Kingstone, A.}, journal={Proceedings of the National Academy of Sciences}, volume={118}, number={32}, year={2021}, doi={10.1073/pnas.2106640118}, url={https://doi.org/10.1073/pnas.2106640118}}","@misc{JingHan_2022, title={The Medusa effect: A registered replication report of Will, Merritt, Jenkins, and Kingstone (2021)}, author={Jing Han and Minjun Zhang and Jiaxin Liu and SONG YU and Yuki Yamada}, year={2022}, doi={10.31234/osf.io/as87k}, url={https://doi.org/10.31234/osf.io/as87k}}",llm_title_search,"The present study tried to directly replicate the Experiments 2 and 5 of Will et al.'s (2021), to examine the reliability, validity, and generalization of the Medusa effect",low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,osf,pdfminer,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
19844660c7ce45cced7bf2c2d89170ae,10.31261/tapsla.17859,Balanced vs. Skewed Input in L2 Argument Construction Learning: A Replication and Extension of Casenhiser and Goldberg (2005),"The paper compares the effectiveness of balanced and skewed input at facilitating the acquisition of a novel construction by learners of English as a foreign language. The study replicates and extends Casenhiser and Godberg’s (2005) seminal paper on L1 construction acquisition. The study argues that the previous research did not pay sufficient attention to the frequency-prototypicality connection, as observed in natural language usage, and makes an attempt to overcome this limitation by adopting a more principled approach to this issue, which takes into consideration the frequency effects. Polish university students (N = 80) were randomly assigned either to skewed frequency groups, where the input was skewed towards the prototypical exemplars of the novel appearance construction, or a balanced frequency group, where the input was evenly distributed among the exemplars of this construction. Both groups were tested on comprehension of the target structure. The results suggest a facilitative effect of balanced input, as compared to the skewed input. This result was found to be correlated with the degree of cognitive/experiential entrenchment of the situations coded by the test exemplars, that is, the balanced frequency group significantly outperformed the control group only on tasks depicting highly familiar and frequently encountered scenes.",2026,Agnieszka Kaleta,Theory and Practice of Second Language Acquisition,https://journals.us.edu.pl/index.php/TAPSLA/article/download/17859/19589,https://openalex.org/W7161635719,openalex_snapshot,Kaleta · 2026 · Theory and Practice of Second Language Acquisition,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W7161635719,W2035673467,,10.1111/j.1467-7687.2005.00441.x,Fast mapping between a phrasal form and meaning,,2005,"Casenhiser, D. M.; Goldberg, A. Ε.","Casenhiser, D. M., & Goldberg, A. Ε. (2005). Fast mapping between a phrasal form and meaning. Developmental Science, 8(6), 500–508. https://doi.org/10.1111/j.1467-7687.2005.00441.x","@article{Casenhiser_2005, title={Fast mapping between a phrasal form and meaning}, author={Casenhiser, D. M. and Goldberg, A. Ε.}, journal={Developmental Science}, volume={8}, number={6}, pages={500--508}, year={2005}, doi={10.1111/j.1467-7687.2005.00441.x}, url={https://doi.org/10.1111/j.1467-7687.2005.00441.x}}","@article{AgnieszkaKaleta_2026, title={Balanced vs. Skewed Input in L2 Argument Construction Learning: A Replication and Extension of Casenhiser and Goldberg (2005)}, author={Agnieszka Kaleta}, journal={Theory and Practice of Second Language Acquisition}, year={2026}, doi={10.31261/tapsla.17859}, url={https://doi.org/10.31261/tapsla.17859}}",llm_title_search,The study replicates and extends Casenhiser and Godberg’s (2005) seminal paper on L1 construction acquisition.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_oa,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
70d5c944bc300ac9c94407ba3b2fbc11,10.31234/osf.io/kwfnv,"Childhood use of coin pusher and crane grab machines, and adult gambling: A conceptual replication of Newall et al. (2021)","Background and aims: Youth gambling research mainly focuses on the illegal use of age-restricted machines, but coin pusher and crane grab machines are gambling machines that can be used by people of any age in the UK, and are also in use internationally. Previous cross-sectional evidence has associated recollected childhood usage of these machines with adult gambling participation and levels of problem gambling amongst adult gamblers. We attempted to conceptually replicate the findings of one of these studies (Newall et al., 2021), while addressing some limitations of that study.Methods: A cross-sectional survey of 2,000 UK-based and -born participants aged 19-24 years. The measures were participants’ recollected usage of coin pusher and crane grab machines as a child, whether they had gambled in the past 12-months or not, and the PGSI for past 12-month gamblers.Results: Overall, 5 of 7 tested associations were significant and in the hypothesized direction. Logistic regression models showed that adult gamblers were more likely to recollect using, and used at higher levels of frequency, coin pusher and crane grab machines, than non-gamblers. Then, negative binomial regression analysis showed that adults who recollected using crane grab machines at higher levels of frequency showed more gambling-related problems.Discussion and Conclusions: These results suggest that childhood usage of coin pusher and crane grab machines may act as an underappreciated risk factor for the development of gambling-related harm across the lifespan. This information may be considered for further youth gambling research and policy.",2022,Alberto Parrado‐González; Philip Newall,,https://psyarxiv.com/kwfnv/download,https://openalex.org/W4310723880,openalex_snapshot,Parrado‐González · 2022,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,high,,W4310723880,W4237395344,,10.31234/osf.io/x6gvu,Recollected usage of legal youth gambling machines: Comparisons between adult gamblers and non-gamblers in the UK and Australia,,2021,"Newall, P.; Russell, A.; Sharman, S.; Walasek, L.","Newall, P., Russell, A., Sharman, S., & Walasek, L. (2020). Recollected usage of legal youth gambling products: Comparisons between adult gamblers and non-gamblers in the UK and Australia. https://doi.org/10.31234/osf.io/x6gvu","@misc{Newall_2020, title={Recollected usage of legal youth gambling products: Comparisons between adult gamblers and non-gamblers in the UK and Australia}, author={Newall, P. and Russell, A. and Sharman, S. and Walasek, L.}, year={2020}, doi={10.31234/osf.io/x6gvu}, url={https://doi.org/10.31234/osf.io/x6gvu}}","@misc{AlbertoParradoGonzlez_2022, title={Childhood use of coin pusher and crane grab machines, and adult gambling: A conceptual replication of Newall et al. (2021)}, author={Alberto Parrado‐González and Philip Newall}, year={2022}, doi={10.31234/osf.io/kwfnv}, url={https://doi.org/10.31234/osf.io/kwfnv}}",llm_title_search,"We attempted to conceptually replicate the findings of one of these studies (Newall et al., 2021), while addressing some limitations of that study.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,osf,pdfminer,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
29ddb02a616ec54d3f6eef861455e9c4,10.31234/osf.io/2mhrp_v1,Are words perceived more clearly than nonwords? A conceptual replication and extension of Lupyan (2017),"We conducted three experiments to investigate whether previously observed differences in the perceived blurriness of words versus nonwords reflect early perceptual processes or post-perceptual cognitive factors such as memory. Building on Lupyan’s report that familiar words appear less blurry than scrambled letter strings at the same blur level in perception, we designed a forced-choice paradigm featuring an immediate “perceptual” block, where both stimuli remained visible during the judgment, and a “memory” block, where one stimulus disappeared before participants responded. Results of all experiments showed that, although nonwords were consistently more likely than words to be judged as blurrier than the word target, this difference was statistically robust only under the memory condition. This result suggests that higher-order processes, specifically memory-based reconstruction, may intensify the perceived sharpness of words. By contrast, in an immediate perceptual context, the same word–nonword effect was either not present or not significant, indicating that strictly bottom-up perceptual sharpening due to familiarity may be weaker than previously assumed. These findings highlight the need to distinguish between immediate perceptual mechanisms and post-perceptual influences such as memory or decision biases when assessing top-down effects on vision as well as the importance of timing manipulations. All three experiments also demonstrated a sharpening effect of memory for both words and nonwords, consistent with previous research.",2025,Feng Wan; Jan Andrews; Ruofei Yao; Isabelle Borgstedt; Emily Anne Doucet; Joshua R. de Leeuw,,https://osf.io/2mhrp_v1/download,https://openalex.org/W4415014980,openalex_snapshot,Wan · 2025,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W4415014980,W2570876962,"1, 2, 3",10.1167/16.12.953,Objective effects of knowledge on visual perception,,2017,"Lupyan, G.","Lupyan, G. (2016). Objective effects of knowledge on visual perception. Journal of Vision, 16(12), 953–953. https://doi.org/10.1167/16.12.953","@article{Lupyan_2016, title={Objective effects of knowledge on visual perception}, author={Lupyan, G.}, journal={Journal of Vision}, volume={16}, number={12}, pages={953--953}, year={2016}, doi={10.1167/16.12.953}, url={https://doi.org/10.1167/16.12.953}}","@misc{FengWan_2025, title={Are words perceived more clearly than nonwords? A conceptual replication and extension of Lupyan (2017)}, author={Feng Wan and Jan Andrews and Ruofei Yao and Isabelle Borgstedt and Emily Anne Doucet and Joshua R. de Leeuw}, year={2025}, doi={10.31234/osf.io/2mhrp_v1}, url={https://doi.org/10.31234/osf.io/2mhrp_v1}}",llm_title_search,The present study aims to examine the extent to which this alternative can explain one published empirical finding that appears to clearly show an effect of knowledge on perception. Lupyan explored top-down influences on visual perception by examining whether linguistic knowledge affects the perceived clarity of blurred letter strings [3].,low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
