pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
16fd4e328ec4540ff218977325cb75ef,10.17605/osf.io/ajhzt,Replication 1,"OSF registration template: Open-Ended Registration

summary: Working title:		
A pre-registered replication of the ‘Child’s Pantheon’ 	

Date of pre-registration:			
30/23/2018

Known authors and affiliations:
Rohan Kapitany (Oxford), Nicole Nelsen (UQ), Emily Burdett (Oxford), Thalia Goldstein (George Mason).

Author responsibilities:
Data analyses (Kapitany), data collection (Kapitany), design (ALL), writing (ALL). 

Primary Institution and Ethical Review number (if appropriate):
The University of Oxford (IRB: SAME_C1A_18_070). 

 
NECESSARY DETAILS		

1. Primary discipline(s) of the author(s):
All authors are primarily Psychologists. 

2. Primary mode of data collection:
Data will be collected via online survey. In this case, we will provide parents with instructions on how to query their children, and parents will report the child’s responses to the best of their ability. 

3. Brief description of research question:
We are replicating existing (but unpublished) existing findings. We will ask children the degree to which they endorse ‘as real’ a variety of real, natural, supernatural, and fictional figures on a likert scale. We anticipate that 1) figures ‘cluster’ into particular groups, and 2) that there is a ‘hierarchy’ of endorsement which is apparent across development. 

4. What work has been conducted on this project:
This project has been executed once already (data collected and analysed), and this is a pre-registered replication. 

5. Anticipated dates of data collection/coding/programming:
August 1, 2018 - September 30; or until N = 200 responses, whichever occurs first. 

6. Please specify basic design details (not necessarily in as much detail as a ‘methods and procedure’ section, but enough to make explicit your intentions): 
Parents will ask their children, on behalf of the researchers, a series of questions about whether [the child believes] certain figures ‘are real’. The parents will honestly report the child’s response. 
The survey will be administered online, and advertised via facebook in Australia. This is non-experimental, and so doesn’t have conditions. 

7. Data Collection Stopping Rule:
Prior research has shown the effect with N = 95. We intend to collect N = 200 (specifically, 200 responses that answer ‘the final question of the survey’). No formal power analyses has been conducted. 

8. Pre-registered Hypothesis:
On the (core) thirteen figures (see question 6), we expect a cluster analyses to reveal the following structure:

 
Using MLM, we expect to observe the following hierarchy. 



Analysis Plan:

Cluster Analysis:
Using Psych() in R, we will conduct a cluster analysis: iclust(df, 4). Where the originally 12 figures are included, plus the inclusion of ‘real person’. 

Using multiple packages  in R, we will conduct a MLM analysis. We intend to do this on the a priori categories described above. If the cluster analysis reveals distinct or unexpected clusters, we will run the analysis on these (new) clusters also. 

### MODEL 1
interceptonly &lt;- gls(value~1, df, method = ""ML"") 
summary(interceptonly)

### MODEL 2
randominterceptonly &lt;- lme(value~1, df, random = ~1|category, method = ""ML"")
summary(randominterceptonly)

### MODEL 3
randominterceptwithage &lt;- lme(value~age, df, random = ~1|category, method = ""ML"")
summary(randominterceptwithage)

### MODEL 4
randomintwithrandomslope &lt;- lme(value~age, df, random = ~age|category, method = ""ML"")


Collection of Data and Data Cleaning
Data will be collected online using Qualtrics. Parents will ask their children to answer survey questions, and to report these answers. We will delete any response that a) does not answer the final question of the survey, and b) does not include responses to &gt;50% of questions. Data will also be deleted if parents believe the child was not answering the items ‘honestly’ (in the parents judgement). 

SURVEY ITEMS / CODING RUBRIC / ETC (please select, delete unnecessary):
Available at the end of this document. SEE QUALTRICS. 

Possible Exploratory Analyses:
We also intend to ask children about figures who were not listed in prior data collection. Specifically, this relates to ‘religious figures’. We intend to conduct the same analyses as described in the analysis plan, this time including these figures. 

We may also conduct exploratory/descriptive analyses examining whether socio-demographic variables predict a child’s endorsement values. 
?
Helpful Details

Data Availability
All data and syntax will be made available on the OSF. 

Publication plan:
This data will accompany existing data that will be submitted for peer-reviewed publication.
 
Collaboration and Authorship:
It is possible that Prof Harvey Whitehouse may be involved in the document at a later stage. 

 
PLEASE SEE ATTACHED AND DATA PDF'S FOR FIGURES AND LIST OF MEASURES.",2018,"Kapitány, Rohan",Open Science Framework,https://doi.org/10.17605/osf.io/ajhzt,https://openalex.org/W6924806306,openalex_snapshot,Rohan · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6924806306,,,,,,,,,,"@article{Kapitny_2018, title={Replication 1}, author={Kapitány, Rohan}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/ajhzt}, url={https://doi.org/10.17605/osf.io/ajhzt}}",target_pending,"We are replicating existing (but unpublished) existing findings.; unidentified=1 | title searches: no_candidates(""the 'Child's Pantheon' unpublished existing findings -> titl"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the 'Child's Pantheon' unpublished existing findings -> titl"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ae190896d22573e38b3dedd099e63fda,10.17605/osf.io/z4fqu,"Study 48: Replication of Lin et al., 2012 (Cell)","OSF registration template: Open-Ended Registration

summary: This registration contains all of the methods, data, analysis scripts, figures, and manuscript files associated with the published results of this replication effort, which can be found here: https://doi.org/10.7554/eLife.30274",2017,"L. Michelle Lewis; Blum, David L.; Iorns, Elizabeth; Edwards, Meredith Claire; Meyers, Zachary R.; Haiping Hao; Tsui, Rachel; Perfito, Nicole; Denis, Alexandria; Talbot, C. Conover; Errington, Timothy M.",Open Science Framework,https://doi.org/10.17605/osf.io/z4fqu,https://openalex.org/W6924867554,openalex_snapshot,Lewis · 2017 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6924867554,,,,,,,,,,"@article{LMichelleLewis_2017, title={Study 48: Replication of Lin et al., 2012 (Cell)}, author={L. Michelle Lewis and Blum, David L. and Iorns, Elizabeth and Edwards, Meredith Claire and Meyers, Zachary R. and Haiping Hao and Tsui, Rachel and Perfito, Nicole and Denis, Alexandria and Talbot, C. Conover and Errington, Timothy M.}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/z4fqu}, url={https://doi.org/10.17605/osf.io/z4fqu}}",target_pending,"Study 48: Replication of Lin et al., 2012 (Cell) | title searches: declined('Lin et al. (2012) (Cell) -> authoryear:lin 2012') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Lin et al. (2012) (Cell) -> authoryear:lin 2012')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
479153653f3ca5bdf09ac78918ad7d77,10.17605/osf.io/6zvht,20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Feldman, Gilad; Zachary, Chan Bok Hin; Boley Cheng; Ravneet Saran; Marky T.M. Pang",Open Science Framework,https://doi.org/10.17605/osf.io/6zvht,https://openalex.org/W6924995457,openalex_snapshot,Gilad · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6924995457,,,,,,,,,,"@article{Feldman_2018, title={20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication}, author={Feldman, Gilad and Zachary, Chan Bok Hin and Boley Cheng and Ravneet Saran and Marky T.M. Pang}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/6zvht}, url={https://doi.org/10.17605/osf.io/6zvht}}",target_pending,"20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication | title searches: no_candidates(""Hamill_1980, Insensitivity_to_Sample_Bias -> title:'Hamill_1"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Hamill_1980, Insensitivity_to_Sample_Bias -> title:'Hamill_1"")",low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
91152649eedf70b0e3142baded1e18db,10.17605/osf.io/zcn8p,JTC Replication,"OSF registration template: Open-Ended Registration

summary: Note on this updated registration: after uploading our original pre-registration of this study, we decided to remove the oddball beliefs measures, the oddball beliefs analyses, and the confidence “discrimination” analyses, as none of these measures and analyses were relevant to the effects we sought to replicate. The ""JTC Preregistration Amendment"" document in this updated registration reflects those changes.",2018,"Dev, Amelia; Moore, Don A.",Open Science Framework,https://doi.org/10.17605/osf.io/zcn8p,https://openalex.org/W6925039048,openalex_snapshot,Amelia · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925039048,,,,,,,,,,"@article{Dev_2018, title={JTC Replication}, author={Dev, Amelia and Moore, Don A.}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/zcn8p}, url={https://doi.org/10.17605/osf.io/zcn8p}}",target_pending,"This study will test for an association between the jumping to conclusions (JTC) bias and overconfidence. | A previous study examined the correlation between the JTC bias and overestimation, and found a correlation of 0.33.; unidentified=1 | title searches: no_candidates('the previous study that examined the correlation between the') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previous study that examined the correlation between the')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3608b99485f17f5fa25acecf693276e9,10.17605/osf.io/m9n3h,CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence,"OSF registration template: Open-Ended Registration

This study is a conceptual replication.  We are examining the effect of confrontation type (witty vs. serious) and confronter race (Black vs. White) on warmth and competence ratings.  A difference scenario is used.

summary: Please see uploaded file.

uploader: {'file_id': '5f106d34c855f700856ee3d7', 'file_name': 'Preregistration_Replication_Confrontation and Stereotype Content Study.docx', 'file_urls': {'html': 'https://osf.io/xfhc9/files/osfstorage/5f106d34c855f700856ee3d7', 'download': 'https://osf.io/download/kvxbm/'}, 'file_hashes': {'sha256': '0dcf3eba7e17a4a9bb6df680a1d37a968c8985327822bb58651bdd6cd6c7aa02'}}",2020,"Woodzicka, Julie A.; Enuma Anekwe-Desince",Open Science Framework,https://doi.org/10.17605/osf.io/m9n3h,https://openalex.org/W6925070358,openalex_snapshot,A. · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925070358,,,,,,,,,,"@article{Woodzicka_2020, title={CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence}, author={Woodzicka, Julie A. and Enuma Anekwe-Desince}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/m9n3h}, url={https://doi.org/10.17605/osf.io/m9n3h}}",target_pending,"This study is a conceptual replication.; unidentified=1 | title searches: no_candidates(""Confrontation and Stereotype Content Study -> title:'Confron"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Confrontation and Stereotype Content Study -> title:'Confron"")",low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
638d888b7acd6408a21999ef437ed86a,10.17605/osf.io/gkmn5,Correlates of hallucinatory experiences in the general population: an international multi-site replication study,"OSF registration template: Open-Ended Registration

This registration timestamps the files for Moseley et al. ""Correlates of hallucinatory experiences in the general population: an international multi-site replication study""

summary: This registration contains materials, data, and analysis code for the project ""Correlates of hallucinatory experiences in the general population: an international multi-site replication study""

uploader: {'file_id': '5fad631d80ff8e00968de3be', 'file_name': 'online_study_code.zip', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3be', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3be'}, 'file_hashes': {'sha256': '7c927f013c165cf2256327a85a9de9062d8a8133a7949be87fa9732541d8eed1'}}; {'file_id': '5fad631d80ff8e00968de3bc', 'file_name': 'local_study_code.zip', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3bc', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3bc'}, 'file_hashes': {'sha256': 'dbf86fa0cc2054139816c07b1c5e71bf566cc0b1a2b8ddb0532100f098ff9a2e'}}; {'file_id': '5fad631d80ff8e00968de3ad', 'file_name': 'multisite_dataset_nonfiltered_anon.csv', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3ad', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3ad'}, 'file_hashes': {'sha256': '09d6611cef1242df55391b304d9a610b747e6f73684cd50115f0690063976e92'}}; {'file_id': '5fad631d80ff8e00968de3b1', 'file_name': 'multisite_analysis_for_upload.Rmd', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3b1', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3b1'}, 'file_hashes': {'sha256': '738a81e7a5cf9a9a031d98844915a2c30d483b2000f58e85f91680047f36d0ea'}}",2020,"Moffatt, Jamie Andrew; Bortolon, Catherine; Smailes, David; Bell, Vaughan; Moseley, Peter",Open Science Framework,https://doi.org/10.17605/osf.io/gkmn5,https://openalex.org/W6925092006,openalex_snapshot,Andrew · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925092006,,,,,,,,,,"@article{Moffatt_2020, title={Correlates of hallucinatory experiences in the general population: an international multi-site replication study}, author={Moffatt, Jamie Andrew and Bortolon, Catherine and Smailes, David and Bell, Vaughan and Moseley, Peter}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/gkmn5}, url={https://doi.org/10.17605/osf.io/gkmn5}}",target_pending,,low,,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
24365794ae4c38991ca0804a8334e4ba,10.17605/osf.io/6z32c,20189-PSYC-Hsee_1998_Less_is_Better replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Yiu, Hung Wing; Nguyen, Anna; Leung, Wai Yee Michelle; Stephanie, Chan; Feldman, Gilad; Boley Cheng",Open Science Framework,https://doi.org/10.17605/osf.io/6z32c,https://openalex.org/W6925102671,openalex_snapshot,Wing · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925102671,,,,,,,,,,"@article{Yiu_2018, title={20189-PSYC-Hsee_1998_Less_is_Better replication}, author={Yiu, Hung Wing and Nguyen, Anna and Leung, Wai Yee Michelle and Stephanie, Chan and Feldman, Gilad and Boley Cheng}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/6z32c}, url={https://doi.org/10.17605/osf.io/6z32c}}",target_pending,"Standard: Hsee_1998_Study 1_Gift_Coat_High-value (6 Questions) ... Standard: Hsee_1998_Study 2_Ice cream_High-value (5 Questions) ... Standard: Hsee_1998_Study 3_Dinnerware_Set-High-value (5 Questions) | title searches: no_candidates(""Hsee_1998_Less_is_Better -> title:'Hsee_1998_Less_is_Better'"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Hsee_1998_Less_is_Better -> title:'Hsee_1998_Less_is_Better'"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f74f4b83e964d65a8302cbc6c4b11d07,10.17605/osf.io/w8z39,"Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017","OSF registration template: Open-Ended Registration

summary: This is the first registration. It contains all the information prior to gathering data. This is everything we were able to do to prepare for the gathering of data. We have all our permissions and everything.",2017,"Kyleen Ellgen; Wiggins, Bradford J.; Romrell, Evan T.; Kahuhu, Harry; Bradshaw, Katelyn; Stange, Nathan",Open Science Framework,https://doi.org/10.17605/osf.io/w8z39,https://openalex.org/W6925115394,openalex_snapshot,Ellgen · 2017 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925115394,,,,,,,,,,"@article{KyleenEllgen_2017, title={Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017}, author={Kyleen Ellgen and Wiggins, Bradford J. and Romrell, Evan T. and Kahuhu, Harry and Bradshaw, Katelyn and Stange, Nathan}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/w8z39}, url={https://doi.org/10.17605/osf.io/w8z39}}",target_pending,"Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017; unidentified=1 | title searches: declined('De Neys, Rossi, & Houdé (2013) -> authoryear:neys+rossi+houd') | target prompt named 1 original(s); none could be matched to a record | searches: declined('De Neys, Rossi, & Houdé (2013) -> authoryear:neys+rossi+houd')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4d1034e73de1e45b1815c6b891db043b,10.17605/osf.io/3wqk8,The AMP-TPP-2 Study - A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study,"OSF registration template: Open-Ended Registration

A study overseen by Phenocience Laboratories

uploader: {'file_id': '61c4e95672da2301ccbfb10a', 'file_name': 'AMP-TPP-2 analysis code.R .pdf', 'file_urls': {'html': 'https://osf.io/project/3wqk8/files/osfstorage/61c4e95672da2301ccbfb10a', 'download': 'https://osf.io/download/61c4e95672da2301ccbfb10a'}, 'file_hashes': {'sha256': 'b937261aae841a01ded4745e18dcde24bb94d99a17c9e65563fb9597abe40f98'}}; {'file_id': '61c4e95672da2301ccbfb108', 'file_name': 'AMP-TPP-2 preregistration protocol 2021-12-22.pdf', 'file_urls': {'html': 'https://osf.io/project/3wqk8/files/osfstorage/61c4e95672da2301ccbfb108', 'download': 'https://osf.io/download/61c4e95672da2301ccbfb108'}, 'file_hashes': {'sha256': '116b210b5689d4ba24a0e1dbc607bb4ac80164c274b494f178999ac1298ab961'}}

summary: This pre-registration contains information about the AMP-TPP-2 study (A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in  a prior study (The AMP-TPP study, see https://osf.io/s9bqr)

This pre-registration consitst of 
1) a description of the study [AMP-TPP-2 preregistration protocol 2021-12-22.pdf] detailing experimental design, analysis protocols, hypotheses and conclusions.
2) Statistical analysis code [AMP-TPP-2 analysis code.R .pdf]
This pre-registration was deposited after conducting a pilot study but before data collection started for the main study.
3) An update to the preregistration consisting in the correction of two links stated in the description of the study [AMP-TPP-2 preregistration protocol 2021-12-22.pdf]",2021,"Wittmann, Marc; Schmidt, Stefan; Kekecs, Zoltan; Walleczek, Jan; von Stillfried, Nikolaus",Open Science Framework,https://doi.org/10.17605/osf.io/3wqk8,https://openalex.org/W6925119611,openalex_snapshot,Marc · 2021 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925119611,,,,,,,,,,"@article{Wittmann_2021, title={The AMP-TPP-2 Study - A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study}, author={Wittmann, Marc and Schmidt, Stefan and Kekecs, Zoltan and Walleczek, Jan and von Stillfried, Nikolaus}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/3wqk8}, url={https://doi.org/10.17605/osf.io/3wqk8}}",target_pending,A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study | title searches: no_candidates('the exploratory post-hoc analysis conducted on the data obta') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the exploratory post-hoc analysis conducted on the data obta'),low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
65361de02fa72583ba5191a4cc73f3e2,10.17605/osf.io/eqc9y,20189-PSYC-Kruger et al 2005-Counterfactualthinking replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Jiaxin Shi; Feldman, Gilad; Bacala, Alexandra; Papara Lai Yee Lok",Open Science Framework,https://doi.org/10.17605/osf.io/eqc9y,https://openalex.org/W6925133394,openalex_snapshot,Shi · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925133394,,,,,,,,,,"@article{JiaxinShi_2018, title={20189-PSYC-Kruger et al 2005-Counterfactualthinking replication}, author={Jiaxin Shi and Feldman, Gilad and Bacala, Alexandra and Papara Lai Yee Lok}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/eqc9y}, url={https://doi.org/10.17605/osf.io/eqc9y}}",target_pending,"20189-PSYC-Kruger et al 2005-Counterfactualthinking replication | title searches: declined(""Kruger et al. (2005), Counterfactual thinking -> title:'Coun"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Kruger et al. (2005), Counterfactual thinking -> title:'Coun"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
12463522399379f5a12116c664b18570,10.17605/osf.io/b8fge,Is Leadership Language ‘Rewarded’ in Crowdfunding? Replicating Social Entrepreneurship Research in a Rewards-Based Context,"OSF registration template: Open-Ended Registration

summary: This is a registration of an accepted replication proposal concerning crowdfunding at the Journal of Business Venturing Insights",2018,"Anglin, Aaron",Open Science Framework,https://doi.org/10.17605/osf.io/b8fge,https://openalex.org/W6925186448,openalex_snapshot,Aaron · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925186448,,,,,,,,,,"@article{Anglin_2018, title={Is Leadership Language ‘Rewarded’ in Crowdfunding? Replicating Social Entrepreneurship Research in a Rewards-Based Context}, author={Anglin, Aaron}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/b8fge}, url={https://doi.org/10.17605/osf.io/b8fge}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9566721f39e2adec967c9bab233607f5,10.17605/osf.io/vc2tr,Weinstein 1980 Replication &amp; Extension: Group B,"OSF registration template: Open-Ended Registration

summary: See pre-registration folder for full Registered Report materials, Qualtrics survey, randomly generated dataset, and analysis code.",2019,"Feldman, Gilad; Long, Tai Yik; Yin, Lin Cheuk; Boley Cheng",Open Science Framework,https://doi.org/10.17605/osf.io/vc2tr,https://openalex.org/W6925190954,openalex_snapshot,Gilad · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925190954,,,,,,,,,,"@article{Feldman_2019, title={Weinstein 1980 Replication &amp; Extension: Group B}, author={Feldman, Gilad and Long, Tai Yik and Yin, Lin Cheuk and Boley Cheng}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/vc2tr}, url={https://doi.org/10.17605/osf.io/vc2tr}}",target_pending,"In a pre-registered experiment with an American online Amazon MTurk sample (N =1480), we replicated Study 1 from Weinstein (1980). | title searches: declined('Weinstein (1980), Study 1 -> authoryear:weinstein 1980') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Weinstein (1980), Study 1 -> authoryear:weinstein 1980')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
22a3ccc2517e3435147fd15415c2fe10,10.17605/osf.io/xy9mv,"Replication of Lemay and Clark (2008, JPSP 95(2), Exp 5)","OSF registration template: Open-Ended Registration

summary: Registered prior to RPP publication.",2015,"Baranski, Erica",Open Science Framework,https://doi.org/10.17605/osf.io/xy9mv,https://openalex.org/W6925218450,openalex_snapshot,Erica · 2015 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925218450,,,,,,,,,,"@article{Baranski_2015, title={Replication of Lemay and Clark (2008, JPSP 95(2), Exp 5)}, author={Baranski, Erica}, journal={Open Science Framework}, year={2015}, doi={10.17605/osf.io/xy9mv}, url={https://doi.org/10.17605/osf.io/xy9mv}}",target_pending,"Replication of Lemay and Clark (2008, JPSP 95(2), Exp 5) | title searches: declined(""Lemay and Clark (2008), Experiment 5 -> title:'Lemay and Cla"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Lemay and Clark (2008), Experiment 5 -> title:'Lemay and Cla"")",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ac64b10f1417d713997cd0d050355ee3,10.17605/osf.io/jh5y7,Replications,"OSF registration template: Open-Ended Registration

summary: Final published data, code, etc.",2020,"Aczel, Balazs; Fedor, Anna; Janos Salamon; Ravid, Jon; Nave, Gideon; Jimenez-Leal, William; Weissgerber, Sophia C.; Rentzsch, Katrin; Schultze, Thomas; Hartshorne, Joshua; Schulz-Hardt, Stefan; Tullett, Alexa; Feinberg, Lily; Skorb, Lauren; Szaszi, Barnabas; Muda, Rafal; Kauff, Mathias; Manfredi, Dylan; Montealegre, Andres",Open Science Framework,https://doi.org/10.17605/osf.io/jh5y7,https://openalex.org/W6925228940,openalex_snapshot,Balazs · 2020 · Open Science Framework,needs_review,engine:3dd96958b170,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925228940,,,,,,,,,,"@article{Aczel_2020, title={Replications}, author={Aczel, Balazs and Fedor, Anna and Janos Salamon and Ravid, Jon and Nave, Gideon and Jimenez-Leal, William and Weissgerber, Sophia C. and Rentzsch, Katrin and Schultze, Thomas and Hartshorne, Joshua and Schulz-Hardt, Stefan and Tullett, Alexa and Feinberg, Lily and Skorb, Lauren and Szaszi, Barnabas and Muda, Rafal and Kauff, Mathias and Manfredi, Dylan and Montealegre, Andres}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/jh5y7}, url={https://doi.org/10.17605/osf.io/jh5y7}}",target_pending,,low,,about_replication|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,,1,1
