pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Registered Replication Report: Dijksterhuis &amp; van Knippenberg (1998),International audience,2018,M. O'Donnell; Nelson L.D.; Pegguy Chekroun; Anthony Lantian; Jean‐Baptiste Légal; Oulmann Zerhouni; M. Zrubka,HAL (Le Centre pour la Communication Scientifique Directe),https://univ-paris8.hal.science/hal-02886196,https://openalex.org/W4297923518,openalex_snapshot,O'Donnell · 2018 · HAL (Le Centre pour la Communication Scientifique Directe),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4297923518,,,,,,,,,,"@article{MODonnell_2018, title={Registered Replication Report: Dijksterhuis &amp; van Knippenberg (1998)}, author={M. O'Donnell and Nelson L.D. and Pegguy Chekroun and Anthony Lantian and Jean‐Baptiste Légal and Oulmann Zerhouni and M. Zrubka}, journal={HAL (Le Centre pour la Communication Scientifique Directe)}, year={2018}, url={https://univ-paris8.hal.science/hal-02886196}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The individual and situational factors predicting unethical behaviour in the workplace: a direct and conceptual replication of Jones &amp; Kavanagh (1996),"© 2025 The Author(s). Published by Informa UK Limited, trading as Taylor &amp; Francis Group. Intentions to act unethically in the workplace are purported to be driven by a number of situational and individual factors. Across two seminal vignette experiments, Jones and Kavanagh reported inconsistent effect sizes for manager and peer influence and locus of control, consistent significant effects for work quality and Machiavellianism, and consistent non-significant effects for gender. Using an innovative multi-site collaboration, the current Registered Report represents a direct replication of these experiments (N = 2218), and adds a longitudinal conceptual replication capturing self-reported unethical work behaviour (N = 1747). Both replications found a consistent small effect of having a more external locus of control and male identity, and a consistent moderate effect of machiavellianism, for increasing unethical intentions and behaviour. The situational factors, whilst consistent in direction with that of the original study, varied more substantively in effect size. Our results highlight the value of multi-site collaborations and different replication types in developing conceptual, methodological, measurement and theoretical clarity to ensure future works can progress more rapidly to minimize the negative impacts of unethical workplace behaviour and improve individual’s working lives. All materials, code and data for this project can be found here: osf.io/d3arx.",2025,Evans Tr; Bartlett JE; Gourdon-Kanhukamwe A; Allen T; Antoniou G; Arent S; Asmarani D; Binns N; Boulton C; Bowhay J; Cederlund L; Chana R; Chou YY; Dookheea K; Guglani G; Hamson-Ford A; Hood H; Hostafci EB; Jahanzeb S; Jones K; Joseph GKM; Kemalesh T; Karoui L-R; Khan S.; Kviatkoyskyte R; Lee JX; Lewis R; Logan O; Martin G; Masuleh SVM; McCulloch R; Modi P; Nakro S; Nguyen V; Phan Hà M; Philcox E; Pliego AB; Raman S; Ramji AV; Ramsay AMH; Rhone-Parkinson NE; Rizzo-Powell T; Simony A; Sobolak RA; Thompson M; Ujobundo B; Vijayakumar B; Wells-Dean N; Wernick MN; Wood Houston G.; Yang CY; Zahid Z; Addicott C; Bending H; Bradford EEF; Branney PE; Butler J; Chu I; Clark O; L. Dean; Griep Y; Hatton T; Heard C; Kowalczyk O; Lautarescu A; McCarthy T; More KR; Sabo Ana J.; Schleu JE; Scholarios D; Searle R; Sebah I; Wallis L; Wang R; Wilson-Lemoine JE; Wilson-Lemoine E; Burns C,Newcastle University ePrints (Newcastle Univesity),,https://openalex.org/W7126144576,openalex_snapshot,Tr · 2025 · Newcastle University ePrints (Newcastle Univesity),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W7126144576,,,,,,,,,,"@article{EvansTr_2025, title={The individual and situational factors predicting unethical behaviour in the workplace: a direct and conceptual replication of Jones &amp; Kavanagh (1996)}, author={Evans Tr and Bartlett JE and Gourdon-Kanhukamwe A and Allen T and Antoniou G and Arent S and Asmarani D and Binns N and Boulton C and Bowhay J and Cederlund L and Chana R and Chou YY and Dookheea K and Guglani G and Hamson-Ford A and Hood H and Hostafci EB and Jahanzeb S and Jones K and Joseph GKM and Kemalesh T and Karoui L-R and Khan S. and Kviatkoyskyte R and Lee JX and Lewis R and Logan O and Martin G and Masuleh SVM and McCulloch R and Modi P and Nakro S and Nguyen V and Phan Hà M and Philcox E and Pliego AB and Raman S and Ramji AV and Ramsay AMH and Rhone-Parkinson NE and Rizzo-Powell T and Simony A and Sobolak RA and Thompson M and Ujobundo B and Vijayakumar B and Wells-Dean N and Wernick MN and Wood Houston G. and Yang CY and Zahid Z and Addicott C and Bending H and Bradford EEF and Branney PE and Butler J and Chu I and Clark O and L. Dean and Griep Y and Hatton T and Heard C and Kowalczyk O and Lautarescu A and McCarthy T and More KR and Sabo Ana J. and Schleu JE and Scholarios D and Searle R and Sebah I and Wallis L and Wang R and Wilson-Lemoine JE and Wilson-Lemoine E and Burns C}, journal={Newcastle University ePrints (Newcastle Univesity)}, year={2025}}",target_pending,,low,,clearly_declared|context_transfer|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
fa09d3a512d11fc6efe3fa64617648f2,10.5281/zenodo.18529978,"Replication Study: Evaluating a Structured Discharge Protocol on 30-Day Readmission Rates for Heart Failure Patients in an East African Tertiary Hospital, 2013","Heart failure is a leading cause of hospitalisation and readmission in sub-Saharan Africa, imposing a substantial burden on health systems. Previous research in another setting indicated that a structured discharge protocol could reduce 30-day readmission rates. This study replicated that investigation within a busy East African tertiary hospital context. The purpose was to replicate an evaluation of a structured discharge planning protocol for heart failure patients. The objective was to determine its effect on 30-day hospital readmission rates at Kenyatta National Hospital. A quasi-experimental replication study was conducted. A cohort of adult heart failure patients was enrolled. The intervention group received a multi-component discharge protocol comprising patient education, medication reconciliation, scheduled follow-up, and post-discharge telephone support. The comparison group received standard care. The primary outcome was readmission for heart failure within 30 days of discharge. The structured discharge protocol was associated with a reduction in 30-day readmissions. The readmission rate was 12% in the intervention group, compared to 22% in the standard care group. This replication supports the original findings, indicating that a structured discharge protocol can be effective in reducing early readmissions for heart failure patients in an East African tertiary hospital setting. Hospitals in similar resource-constrained settings should consider adopting and adapting structured discharge protocols for heart failure management. Future research should examine long-term sustainability and cost-effectiveness. heart failure, patient discharge, patient readmission, replication study, sub-Saharan Africa, quality improvement This study provides replicated evidence for a clinical intervention in a context where original research is often limited, offering locally relevant data to inform policy and practice.",2013,M.Y. Tekeste,Open MIND,,https://openalex.org/W7128389004,openalex_snapshot,Tekeste · 2013 · Open MIND,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128389004,,,,,,,,,,"@article{MYTekeste_2013, title={Replication Study: Evaluating a Structured Discharge Protocol on 30-Day Readmission Rates for Heart Failure Patients in an East African Tertiary Hospital, 2013}, author={M.Y. Tekeste}, journal={Open MIND}, year={2013}, doi={10.5281/zenodo.18529978}, url={https://doi.org/10.5281/zenodo.18529978}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021","The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). Building on preliminary evidence provided by the creators of GPT-2 and GPT-3 (state-of-the-art text generation algorithms; Radford et al., 2019; Brown et al., 2020), the authors showed biased automated text generation when religious identities are cued in text completion prompts. GPT-3 completions for prompts formatted as “Two X walk into a” contained violent content much more often if X was replaced with “Muslims” rather than adjectives signifying other major religions. Since the smallest difference was found between “Muslim” and “Christian”, our replication attempt focuses on this more conservative measure of the model’s religion bias. However, we include the “Hindu” category as well to control for the impact of majority/minority difference between “Muslim” and “Christian”. We extend these results by exploring whether naming specific individuals changes the propensity of the model to rely on biased group-level representations. For instance, using “Y walks into a” or ""Y and Z walk into a"" where Y and Z are replaced with common Muslim names compared with names common among adherents of Christianity and Hinduism. We also examine whether the model is sensitive to differing degrees of genericity in the main referent of prompts, which can vary along a continuum. Generic kinds like “Muslim” lie near one end of the spectrum. Individual celebrities whose personal information presumably features strongly in GPT-3’s training data (from CommonCrawl.org), lie near the other end. Common names associated with social kinds like “Muslim” (e.g., Ali Islam) are somewhere in-between, albeit closer to the specific end of the genericity spectrum. Before the first experiment was performed, we expected reduced bias as the specificity of the prompts are increased. Please note that the supplementary materials linked below on PsyArxiv are not anonymized. Anonymized versions of the study's earlier, more detailed ArXiv preprint as well as the supplementary materials can be found within this repository instead. ChatGPT data can be found in the Data folder, but is not discussed in these earlier manuscripts.",2023,Lav R. Varshney; Razan Baltaji; Babak Hemmatian,OSF Preprints (OSF Preprints),https://osf.io/u8xtv,https://openalex.org/W7005532672,openalex_snapshot,Varshney · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7005532672,,,,,,,,,,"@article{LavRVarshney_2023, title={Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021}, author={Lav R. Varshney and Razan Baltaji and Babak Hemmatian}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/u8xtv}}",target_pending,The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence).,low,gemini-3-flash-preview,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4ec15deb7227bb17872858e1f477a1c6,10.5281/zenodo.18531073,"Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001","Decentralising multi-drug resistant tuberculosis (MDR-TB) diagnosis to regional hospitals was a key policy shift intended to reduce treatment delays. An original study in Nigeria provided foundational evidence on time-to-treatment initiation following this change. This replication study re-examines those findings to assess their robustness. The primary purpose was to independently replicate the analysis quantifying the time from MDR-TB diagnosis to treatment initiation after diagnostic decentralisation. The objective was to verify the reported reduction in delays and assess whether the original effect size could be reproduced using the same methodology on the original dataset. This was a direct replication study using the original, anonymised patient dataset from the Nigerian programme. We applied the same analytical approach, employing survival analysis to calculate the median time-to-treatment initiation. The same inclusion criteria and statistical definitions for key intervals were strictly adhered to. The replication confirmed the central finding that decentralisation was associated with a reduction in time-to-treatment. However, the replicated median time was 28 days, which is 5 days longer than the 23 days reported in the original study. The direction of the effect was consistent, but the magnitude differed. This replication supports the original conclusion that diagnostic decentralisation reduced treatment delays for MDR-TB patients in Nigeria. The discrepancy in the precise median time highlights the importance of transparent methodology and suggests potential variability in operational timelines not fully captured in the initial analysis. Programme managers should consider a range of time estimates when planning services. Future research should investigate the causes of variability in treatment initiation times across different sites. We recommend publishing original datasets where possible to facilitate replication and strengthen evidence-based policy. tuberculosis, multi-drug resistance, time-to-treatment, decentralisation, replication study, Nigeria, health systems This study provides an independent verification of a key health systems finding in Nigeria. It underscores the value of replication research in public health for assessing the consistency of evidence and informs more nuanced programme planning for MDR-TB care.",2001,Chinwe Okonkwo; I. Suleiman; Folake O. Adebayo,Open MIND,,https://openalex.org/W7128381029,openalex_snapshot,Okonkwo · 2001 · Open MIND,reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128381029,,,,,,,,,,"@article{ChinweOkonkwo_2001, title={Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001}, author={Chinwe Okonkwo and I. Suleiman and Folake O. Adebayo}, journal={Open MIND}, year={2001}, doi={10.5281/zenodo.18531073}, url={https://doi.org/10.5281/zenodo.18531073}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,reproduction,1,1
b99834bc19bbad24580b3adfa04fb947,,Terrorism and land use in agriculture: The case of Boko Haram in Nigeria - a replication attempt of the paper by Adelaja & George (2019),"This replication study tests the repeatability of the study conducted by Adelaja and George (2019a) on the relation between Boko Haram related events of armed conflict and agricultural land use decisions. For the computational reproduction of the original results, we used the same datasets and the same methodological approach. Yet, our findings substantially deviate from the results in the original study. To test the robustness of our own results, we applied comprehensive robustness checks, such as using a different measure for armed conflict, including an additional survey wave of the GHS panel data, and applying two different timewise merging procedures. The results of the robustness checks were very sensitive to changes in the underlying data. Hence, we question the internal validity of the study’s findings and argue that there is most likely a more general mismatch between the data, the methodology and the research questions. The bottom-line of this study is not that there are computable differences between Adelaja and George (2019a) and our estimations, but rather that caution should be taken in deriving policy implications from Adelaja and George (2019a) as their results lack internal validity.",,"Ölkers, Tim; Kirchner, Ella; Mußhoff, Oliver",RePEc: Research Papers in Economics,http://www.sciencedirect.com/science/article/pii/S026483772300399X,https://openalex.org/W7112194545,openalex_snapshot,Tim · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; replication attempt,high,single_original,low,,W7112194545,,,,,,,,,,"@article{lkers, title={Terrorism and land use in agriculture: The case of Boko Haram in Nigeria - a replication attempt of the paper by Adelaja & George (2019)}, author={Ölkers, Tim and Kirchner, Ella and Mußhoff, Oliver}, journal={RePEc: Research Papers in Economics}, url={http://www.sciencedirect.com/science/article/pii/S026483772300399X}}",target_pending,,low,,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Psychology's Hidden Figures Replication Study (2025),This project was a replication and extension of Cramblet Alvarez et al. (2019)'s work highlighting the invisibility of diverse pioneers in the undergraduate psychology curriculum.,2025,Alison E. Kelly; Adelyn Emter; Jenna N Laurin,OSF Preprints (OSF Preprints),https://osf.io/c4tb3,https://openalex.org/W7112402049,openalex_snapshot,Kelly · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7112402049,,,,,,,,,,"@article{AlisonEKelly_2025, title={Psychology's Hidden Figures Replication Study (2025)}, author={Alison E. Kelly and Adelyn Emter and Jenna N Laurin}, journal={OSF Preprints (OSF Preprints)}, year={2025}, url={https://osf.io/c4tb3}}",target_pending,This project was a replication and extension of Cramblet Alvarez et al. (2019)'s work,low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,People make inferences from policy decisions regarding default options: Replication and extension of McKenzie et al. (2006),"Default effect refers to the phenomenon that people tend to choose the default option in a choice-set. McKenzie et al. (2006) showed that one mechanism for the effect is that defaults are perceived as an implicit endorsement and a recommended option by the policy makers that set the defaults. In a pre-registered experiment with a Prolific online sample from the United States (N = 602), we conducted replications and extensions of Studies 1, 2, and 3 from McKenzie et al. (2006). We concluded a successful replication of all three studies, with support for their findings showing that: 1) people who are more willing to be organ donors are more likely to hold views that others should as well, and to think that enrollment should be the default, and that in turn: 2) people make inferences from policymaker’s set defaults (Study 2: organ donations; Study 3: retirement plans) regarding the policymakers’ own preferences regarding enrollment, and their views regarding whether others should enroll. In our extension we added a control condition with no defaults, finding that 1) people still make inferences about choice architects’ attitudes, even when defaults were not set, and 2) that setting defaults to not act (not enroll) is perceived as closer to no defaults than setting defaults to act (to enroll). Materials, data, and code are available on: https://doi.org/10.17605/OSF.IO/E5K4J.",2025,NG Tsz King; Ka Wai LAU; Xiaoru Teng; Chan Ka Po; Yeung Wing; Gilad Feldman; Siu Kit Yeung,PsyArXiv (OSF Preprints),https://osf.io/wfven,https://openalex.org/W7116218659,openalex_snapshot,King · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7116218659,,,,,,,,,,"@article{NGTszKing_2025, title={People make inferences from policy decisions regarding default options: Replication and extension of McKenzie et al. (2006)}, author={NG Tsz King and Ka Wai LAU and Xiaoru Teng and Chan Ka Po and Yeung Wing and Gilad Feldman and Siu Kit Yeung}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/wfven}}",target_pending,"we conducted replications and extensions of Studies 1, 2, and 3 from McKenzie et al. (2006); stated_count=3 studies, identified=1, unidentified=0 — does not reconcile",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
474403cee4dda5581ea0fffff9c9b8cf,10.5281/zenodo.18529979,"Replication Study: Evaluating a Structured Discharge Protocol on 30-Day Readmission Rates for Heart Failure Patients in an East African Tertiary Hospital, 2013","Heart failure is a leading cause of hospitalisation and readmission in sub-Saharan Africa, imposing a substantial burden on health systems. Previous research in another setting indicated that a structured discharge protocol could reduce 30-day readmission rates. This study replicated that investigation within a busy East African tertiary hospital context. The purpose was to replicate an evaluation of a structured discharge planning protocol for heart failure patients. The objective was to determine its effect on 30-day hospital readmission rates at Kenyatta National Hospital. A quasi-experimental replication study was conducted. A cohort of adult heart failure patients was enrolled. The intervention group received a multi-component discharge protocol comprising patient education, medication reconciliation, scheduled follow-up, and post-discharge telephone support. The comparison group received standard care. The primary outcome was readmission for heart failure within 30 days of discharge. The structured discharge protocol was associated with a reduction in 30-day readmissions. The readmission rate was 12% in the intervention group, compared to 22% in the standard care group. This replication supports the original findings, indicating that a structured discharge protocol can be effective in reducing early readmissions for heart failure patients in an East African tertiary hospital setting. Hospitals in similar resource-constrained settings should consider adopting and adapting structured discharge protocols for heart failure management. Future research should examine long-term sustainability and cost-effectiveness. heart failure, patient discharge, patient readmission, replication study, sub-Saharan Africa, quality improvement This study provides replicated evidence for a clinical intervention in a context where original research is often limited, offering locally relevant data to inform policy and practice.",2013,M.Y. Tekeste,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18529979,https://openalex.org/W7128400074,openalex_snapshot,Tekeste · 2013 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128400074,,,,,,,,,,"@article{MYTekeste_2013, title={Replication Study: Evaluating a Structured Discharge Protocol on 30-Day Readmission Rates for Heart Failure Patients in an East African Tertiary Hospital, 2013}, author={M.Y. Tekeste}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2013}, doi={10.5281/zenodo.18529979}, url={https://doi.org/10.5281/zenodo.18529979}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"A pre-registered replication of “Evaluating the effects of a low-cost, online financial education program” by Clark et al. (2025)",A replication of Clark et al. (2025),2026,Reka Heim,OSF Preprints (OSF Preprints),https://osf.io/wvd9a,https://openalex.org/W7126288601,openalex_snapshot,Heim · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; pre-registered replication,high,single_original,low,,W7126288601,,,,,,,,,,"@article{RekaHeim_2026, title={A pre-registered replication of “Evaluating the effects of a low-cost, online financial education program” by Clark et al. (2025)}, author={Reka Heim}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/wvd9a}}",target_pending,"A pre-registered replication of “Evaluating the effects of a low-cost, online financial education program” by Clark et al. (2025)",low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Attentional Priority for Temporary goals: A replication and extension of Vogt et al. (2013),"Vogt and colleagues (2013) showed in three experiments using the dot-probe task that stimuli associated with current goals (induced by instructions) are attentionally prioritized. However, the exact nature of this prioritization remains unclear. The target location task employed in the experiments allows interpretation in terms of spatial attention and response-related processes; the target discrimination task – in contrast – allows unambiguous interpretation of effects in terms of spatial attention. In the present experiment, we replicated Vogt et al.’s procedure while varying the task in a between-participants design. We replicated Vogt et al.’s results in the location task and found a corresponding – albeit significantly smaller – effect in the discrimination task. Stimuli associated with current goals were thus prioritized with respect to spatial attention. However, the reduced effect size in the discrimination task suggests that in the original experiments, response-related processes were at play in addition to attentional processes.",2024,Benedikt Emanuel Wirth; Dirk Wentura,OSF Preprints (OSF Preprints),https://osf.io/z52hc,https://openalex.org/W7112973882,openalex_snapshot,Wirth · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7112973882,,,,,,,,,,"@article{BenediktEmanuelWirth_2024, title={Attentional Priority for Temporary goals: A replication and extension of Vogt et al. (2013)}, author={Benedikt Emanuel Wirth and Dirk Wentura}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/z52hc}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1cb854d665c123075d0484d96c86ad13,10.5281/zenodo.18531074,"Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001","Decentralising multi-drug resistant tuberculosis (MDR-TB) diagnosis to regional hospitals was a key policy shift intended to reduce treatment delays. An original study in Nigeria provided foundational evidence on time-to-treatment initiation following this change. This replication study re-examines those findings to assess their robustness. The primary purpose was to independently replicate the analysis quantifying the time from MDR-TB diagnosis to treatment initiation after diagnostic decentralisation. The objective was to verify the reported reduction in delays and assess whether the original effect size could be reproduced using the same methodology on the original dataset. This was a direct replication study using the original, anonymised patient dataset from the Nigerian programme. We applied the same analytical approach, employing survival analysis to calculate the median time-to-treatment initiation. The same inclusion criteria and statistical definitions for key intervals were strictly adhered to. The replication confirmed the central finding that decentralisation was associated with a reduction in time-to-treatment. However, the replicated median time was 28 days, which is 5 days longer than the 23 days reported in the original study. The direction of the effect was consistent, but the magnitude differed. This replication supports the original conclusion that diagnostic decentralisation reduced treatment delays for MDR-TB patients in Nigeria. The discrepancy in the precise median time highlights the importance of transparent methodology and suggests potential variability in operational timelines not fully captured in the initial analysis. Programme managers should consider a range of time estimates when planning services. Future research should investigate the causes of variability in treatment initiation times across different sites. We recommend publishing original datasets where possible to facilitate replication and strengthen evidence-based policy. tuberculosis, multi-drug resistance, time-to-treatment, decentralisation, replication study, Nigeria, health systems This study provides an independent verification of a key health systems finding in Nigeria. It underscores the value of replication research in public health for assessing the consistency of evidence and informs more nuanced programme planning for MDR-TB care.",2001,Chinwe Okonkwo; I. Suleiman; Folake O. Adebayo,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18531074,https://openalex.org/W7128407049,openalex_snapshot,Okonkwo · 2001 · Zenodo (CERN European Organization for Nuclear Research),reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128407049,,,,,,,,,,"@article{ChinweOkonkwo_2001, title={Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001}, author={Chinwe Okonkwo and I. Suleiman and Folake O. Adebayo}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2001}, doi={10.5281/zenodo.18531074}, url={https://doi.org/10.5281/zenodo.18531074}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,reproduction,1,1
b99834bc19bbad24580b3adfa04fb947,,"The Impact of Income Inequality on Mortality: A Replication Study of Leigh & Jencks (Journal of Health Economics, 2007)","This study replicates Leigh and Jencks’ (2007) analysis of the relationship between income inequality and mortality. Using L&J’s preferred specification, I am able to closely reproduce their original findings after reconstructing their data from original sources. When I use multiple imputation instead of their method of linear interpolation, I largely confirm their results. When I extend their data from 2003 to 2018, I again do not find a significant relationship between income inequality and mortality. As a result, I conclude that my replication exercise confirms L&J’s results, providing even stronger evidence for the view that income inequality is not adversely related to mortality.",,Weilun Wu,RePEc: Research Papers in Economics,,https://openalex.org/W7112773622,openalex_snapshot,Wu · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7112773622,,,,,,,,,,"@article{WeilunWu, title={The Impact of Income Inequality on Mortality: A Replication Study of Leigh & Jencks (Journal of Health Economics, 2007)}, author={Weilun Wu}, journal={RePEc: Research Papers in Economics}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Dataset and Syntax for Carlson et al. (2020) Replication Study,Data was collected for an assignment for PSYC20006/PSYC30024 at the University of Bristol.,2024,Usman Usman,OSF Preprints (OSF Preprints),https://osf.io/wkxt4,https://openalex.org/W7111977017,openalex_snapshot,Usman · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7111977017,,,,,,,,,,"@article{UsmanUsman_2024, title={Dataset and Syntax for Carlson et al. (2020) Replication Study}, author={Usman Usman}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/wkxt4}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Direct Replication study of Fukushima (2003, study 1)","This study aims to directly replicate Fukushima (2003), Study 1. Fukushima (2003, Study 1) examined whether the desirability of trait judgments varied depending on interpersonal counterparts. This study intends to replicate Fukushima (2003)'s procedure as accurately as possible. However, it plans to incorporate several modifications. First, one additional interpersonal counterpart will be included. Fukushima (2003) used six conditions: “myself alone,” “with my father,” “with my mother,” “with my best friend,” “with someone of the opposite sex,” and “with a stranger.” Our study adds the condition “with someone I dislike.” Second, the trait words were reselected to better reflect current sensitivities. Third, we will conduct an online survey instead of a paper-based questionnaire, allowing for strict enforcement of the original study's time limit. These efforts contribute to the construction of reproducible scientific knowledge. Furthermore, Fukushima (2003) is one of the few studies in Japan that examined the complexity of self-knowledge. The structure of Japanese self-knowledge is a key aspect of self-research and cultural psychology. Gathering findings on these topics advances the theoretical development of social psychology, particularly in understanding the complexity of self-knowledge. The structure of Japanese self-knowledge is a fundamental aspect of self-research and cultural psychology. Accumulating findings on this point contributes to the theoretical development of social psychology.",2025,Yoshitsugu Fujishima,OSF Preprints (OSF Preprints),https://osf.io/bn6gm,https://openalex.org/W7113039400,openalex_snapshot,Fujishima · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication study,high,single_original,low,,W7113039400,,,,,,,,,,"@article{YoshitsuguFujishima_2025, title={Direct Replication study of Fukushima (2003, study 1)}, author={Yoshitsugu Fujishima}, journal={OSF Preprints (OSF Preprints)}, year={2025}, url={https://osf.io/bn6gm}}",target_pending,"This study aims to directly replicate Fukushima (2003), Study 1.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
