pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
6fd120a636cb1bc05b9a1e9352ba3f23,10.17605/osf.io/w2yk5,Christensen_EurJournPersonality_2018_8R9d - Costantini &amp; Perugini - Direct Replication - 9kgg,"The claim selected for replication from Christensen et al. (2018) is that high openness to experience group’s semantic network would have a lower average shortest path length (ASPL) than the low openness to experience group’s network. This reflects the following statement from the paper's abstract: ""Our results revealed that the high openness to experience group’s network was more interconnected, ﬂexible, and had better local organization of associations than the low openness to experience group."" Without replacement bootstrapping, where identical nodes were removed from the high and low openness to experience groups’ semantic networks, was used to compare the semantic networks of high and low openness to experience groups. 1000 replica samples with 90% of the nodes remaining in the network were generated from the bootstrap and the ASPL was calculated for this network using the NetworkToolbox package in R. Then, a t-test was used to statistically compare the high and low openness to experience groups. The SemNeT package in R was used to generate the partial bootstrapped network samples and statistically test the differences between groups. The partial networks of the high openness to experience group had a significantly smaller ASPL across the bootstrapped samples compared with the partial networks of the low openness to experience group. Negative t-statistic denotes the high openness to experience group having lower values than the low openness to experience group. From Table 3, for 90% of nodes remaining (df = 1998), t = -65.69, d = 2.94.",2020,"Costantini, Giulio; Perugini, Marco; Tyner, Andrew H.; Loomas, Zachary; Miske, Olivia; Bri Luis [SCORE]; Nicholas Fox [SCORE]",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/W2YK5,https://openalex.org/W6963013094,openalex_snapshot,Giulio · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6963013094,,,,,,,,,,"@article{Costantini_2020, title={Christensen_EurJournPersonality_2018_8R9d - Costantini &amp; Perugini - Direct Replication - 9kgg}, author={Costantini, Giulio and Perugini, Marco and Tyner, Andrew H. and Loomas, Zachary and Miske, Olivia and Bri Luis [SCORE] and Nicholas Fox [SCORE]}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/w2yk5}, url={https://doi.org/10.17605/osf.io/w2yk5}}",target_pending,"The claim selected for replication from Christensen et al. (2018) is that high openness to experience group’s semantic network would have a lower average shortest path length (ASPL) than the low openness to experience group’s network. | title searches: declined('Christensen et al. (2018), the claim that the high openness ') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Christensen et al. (2018), the claim that the high openness ')",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
190676c127cb25734acb452f2dde841f,10.17605/osf.io/jf6rk,A conceptual replication of Brooke’s 1991 chapter: Do Jewish responses to Copernican thought corroborate the findings?,"This postdoctoral research is part of a subproject entitled ""Progress in the humanities-- replication of cornerstone studies,"" which in turn sits within the larger project ""Epistemic Progress in the University"" being carried out at the Abraham Kuyper Center, Vrije Universiteit Amsterdam.",2022,"Brink, G. van den; Pear, Rachel S. A.; Peels, Rik; Bouter, Lex; Van Eyghen, Hans; van Woudenberg, René",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/jf6rk,https://openalex.org/W6963064030,openalex_snapshot,den · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W6963064030,,,,,,,,,,"@article{Brink_2022, title={A conceptual replication of Brooke’s 1991 chapter: Do Jewish responses to Copernican thought corroborate the findings?}, author={Brink, G. van den and Pear, Rachel S. A. and Peels, Rik and Bouter, Lex and Van Eyghen, Hans and van Woudenberg, René}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/jf6rk}, url={https://doi.org/10.17605/osf.io/jf6rk}}",target_pending,"A conceptual replication of Brooke’s 1991 chapter: Do Jewish responses to Copernican thought corroborate the findings? | title searches: declined('Brooke (1991), chapter ""Do Jewish responses to Copernican th') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Brooke (1991), chapter ""Do Jewish responses to Copernican th')",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
2595cc13e51a9bd9e00547543520f2f4,10.17605/osf.io/uvzkh,"""Urteilsverzerrungen in der Personalauswahl – Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?"" [Distorted judgments in personnel selection - do applicants who speak with an accent perform worse in interviews and what role does the experience of the decision-maker play?] - a replication study (Bald &amp; Kanning, 2019)","This is a replication study of Bald and Kanning's ""Urteilsverzerrungen in der Personalauswahl – Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?"" (2019) preregistered and conducted by Lena Vogt and Hoang Giang Dinh. This replication study serves as a bachelor thesis supervised by Prof. Dr. Tilmann Betsch of the University of Erfurt. In an online experiment on the platform https://www.soscisurvey.de/, the importance of the accent of applicants is examined. At the beginning of the experiment, the test subjects hear a telephone interview in which the applicant speaks either standard German, with a Bavarian or Saxon accent. Then they evaluate selected characteristics of the interviewed applicant and make a personnel decision.",2021,"Vogt, Lena; Dinh, Hoang Giang",Open Science Framework,https://doi.org/10.17605/osf.io/uvzkh,https://openalex.org/W6963104862,openalex_snapshot,Lena · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6963104862,W3203084102,,,"Urteilsverzerrungen in der Personalauswahl : Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?",,2019,"Bald, J.; Kanning, U. P.","Bald, J., & Kanning, U. P. (2019). Urteilsverzerrungen in der Personalauswahl : Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?. Library Osnabrück University (Hochschule Osnabrück).","@article{Bald_2019, title={Urteilsverzerrungen in der Personalauswahl : Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?}, author={Bald, J. and Kanning, U. P.}, journal={Library Osnabrück University (Hochschule Osnabrück)}, year={2019}}","@article{Vogt_2021, title={""Urteilsverzerrungen in der Personalauswahl – Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungsträger?"" [Distorted judgments in personnel selection - do applicants who speak with an accent perform worse in interviews and what role does the experience of the decision-maker play?] - a replication study (Bald &amp; Kanning, 2019)}, author={Vogt, Lena and Dinh, Hoang Giang}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/uvzkh}, url={https://doi.org/10.17605/osf.io/uvzkh}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; This is a replication study of Bald and Kanning's ""Urteilsverzerrungen in der Personalauswahl  Schneiden Bewerberinnen, die mit Akzent sprechen, im Interview schlechter ab und welche Rolle spielt die Erfahrung der Entscheidungstre4ger?"" (2019) preregistered and conducted by Lena Vogt and Hoang Giang Dinh. | target named but unmatched to any record; picked by gpt-5.4-mini from 1 candidate(s) (openalex_authoryear): The candidate is the exact 2019 Bald & Kanning paper on interview bias toward applicants speaking with an accent, which is precisely the study the replication says it re-tested.. All considered: openalex_authoryear: W3203084102 | Original has no registered DOI (https://openalex.org/W3203084102)",low,gpt-5.4-mini,clearly_declared,no_doi,osf_registration,openalex_xml,not_a_replication,,low,,"The paper identifies the original it aims to replicate, but it also states that no data have been collected yet, so it reports no result about that original finding.",,,,,,,,replication,1,1
9d03c946d26bcb03cea990cb40dc955d,10.17605/osf.io/cba4s,Facets of Trust in Science - A Replication and Extension of Ebersole et al. (2016),"In this survey, we want to constructively replicate and extend a classic study by Ebersole et al. (2016, https://doi.org/10.1371/journal.pbio.1002460; part “Replication and Reputation”), where we present participants with different scenarios, depicting scientists’ behaviors in the research process. On rating scales, participants have to indicate how able (competent) and ethical they perceive the scientists, as well as how correct (true) they think their study results are. Moreover, we are interested how different additional variables may correlate with these ratings.",2024,"Brohmer, Hilmar",Open Science Framework,https://doi.org/10.17605/osf.io/cba4s,https://openalex.org/W6963127065,openalex_snapshot,Hilmar · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6963127065,,,,,,,,,,"@article{Brohmer_2024, title={Facets of Trust in Science - A Replication and Extension of Ebersole et al. (2016)}, author={Brohmer, Hilmar}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/cba4s}, url={https://doi.org/10.17605/osf.io/cba4s}}",target_pending,"we want to constructively replicate and extend a classic study by Ebersole et al. (2016, https://doi.org/10.1371/journal.pbio.1002460; part “Replication and Reputation”), where we present participants with different scenarios, depicting scientists’ behaviors in the research process. | title searches: declined('Ebersole et al. (2016), part “Replication and Reputation” ->') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ebersole et al. (2016), part “Replication and Reputation” ->')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3fbc586ebe6fa0fd8ae43e2639e56156,10.18718/81781.36,"Does Proactive Policing Really Increase Major Crime? A Replication Study of Sullivan and O’Keeffe (Nature Human Behaviour, 2017)","In December 2014 and January 2015, police officers in New York City engaged in an organized slowdown of police work to protest the murder of two police officers who were targeted by a gunman while sitting in their patrol car. An influential 2017 article in Nature Human Behaviour studies the effect of the NYPD's work slowdown on major crimes and concludes that the slowdown led to a significant improvement in public safety. Contrary to the remainder of the literature, the authors conclude that proactive policing can cause an increase in crime. We re-evaluate this claim and point out several fatal weaknesses in the authors' analysis - which purports to be a difference- in-differences analysis but isn't - that call this finding into question. In particular, we note that there was considerable variation in the intensity of the slowdown across NYC communities and that the communities which experienced a more pronounced reduction in police proactivity did not experience the largest reductions in major crime. The authors' analysis constitutes a quintessential fallacy in statistical reasoning, a logical miscalculation in which inferences from aggregated data are mistakenly applied to a more granular phenomenon. We raise several additional and equally compelling concerns regarding the tests presented in the paper and conclude that there is little evidence that the slowdown led to short-term changes in major crimes in either direction",2024,"Chalfin, Aaron; Mitre-Becerril, David; Williams, Morgan C.",RePEc: Research Papers in Economics,https://hdl.handle.net/10419/302916,https://openalex.org/W6963213346,openalex_snapshot,Aaron · 2024 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6963213346,,,,,,,,,,"@article{Chalfin_2024, title={Does Proactive Policing Really Increase Major Crime? A Replication Study of Sullivan and O’Keeffe (Nature Human Behaviour, 2017)}, author={Chalfin, Aaron and Mitre-Becerril, David and Williams, Morgan C.}, journal={RePEc: Research Papers in Economics}, year={2024}, doi={10.18718/81781.36}, url={https://doi.org/10.18718/81781.36}}",target_pending,"A Replication Study of Sullivan and O’Keeffe (Nature Human Behaviour, 2017); unidentified=1 | title searches: declined('Sullivan and O\'Keeffe (2017), ""Does proactive policing reall') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Sullivan and O\'Keeffe (2017), ""Does proactive policing reall')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8b23c3b4678986faf69ed4b0e075426c,10.17605/osf.io/9qcpj,Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2,"The identified victim effect is the phenomenon in which people tend to contribute more to identified than to unidentified victims. Kogut and Ritov (2005a) found that the identified victim effect was limited to a single victim and driven by empathic emotions. In a pre-registered experiment with an online U.S. American MTurk sample on CloudResearch (N = 2003), we conducted a close replication and extension of Experiment 2 from Kogut and Ritov (2005a). The replication findings failed to provide empirical support for the identified single victim effect hypothesis since we found no evidence of differences in willingness to contribute when comparing a single identified victim to a single unidentified victim. (η2p = .00, 90% CI [0.00, 0.00]), and no indication for the target article’s interaction between singularity and identifiability (original: η2p = .062, 90% CI [0.01, 0.15]; replication: η2p = .00, 90% CI [0.00, 0.00]). Extending the replication to conduct a conceptual replication of Kogut and Ritov (2007), we investigated a boundary condition of the effect - group belonging. We found support for an ingroup bias in helping behaviors and indications for empathic emotions and perceived responsibility contributing to this effect. We discuss differences between our study and the target article and implications for the literature on the identified victim effect.",2020,"Feldman, Gilad; Majumder, Rajarshi; Long, Tai Yik; Ziano, Ignazio",OSF Preprints (OSF Preprints),https://osf.io/9qcpj,https://openalex.org/W6963277503,openalex_snapshot,Gilad · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6963277503,,,,,,,,,,"@article{Feldman_2020, title={Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2}, author={Feldman, Gilad and Majumder, Rajarshi and Long, Tai Yik and Ziano, Ignazio}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/9qcpj}, url={https://doi.org/10.17605/osf.io/9qcpj}}",target_pending,"we conducted a close replication and extension of Experiment 2 from Kogut and Ritov (2005a). | title searches: no_candidates(""Kogut and Ritov (2005a), Study 2 / Experiment 2 -> title:'St"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Kogut and Ritov (2005a), Study 2 / Experiment 2 -> title:'St"")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b8feef65a166ad4160c70853ce042783,10.25455/wgtn.16306113,The Development of Implicit and Explicit Knowledge of Collocations: A Conceptual Replication and Extension of Sonbul and Schmitt (2013),"Sonbul and Schmitt (2013) showed that exposure to second language (L2) collocations in reading texts can produce gains in explicit knowledge, but they found no evidence of gains in implicit knowledge. This study is a conceptual replication and extension of Sonbul and Schmitt's research. Sixty-two advanced English as a second language (ESL) speakers read texts containing repeated occurrences of low-frequency medical collocations in three sessions over 2 days. The incidental learning treatments included reading only (no typographic enhancement), bolding, and bolding-plus-glossing. Collocational knowledge was assessed in tests of explicit knowledge (cued recall, form recognition) and a test of implicit knowledge (primed lexical decision). Repeated exposure to bolded collocations produced greater explicit knowledge than repeated exposure to typographically unenhanced collocations. Evidence of implicit knowledge development was observed in the unenhanced (reading only) treatment but not in the remaining treatments. These results replicated Sonbul and Schmitt's findings for explicit knowledge and extended their findings for implicit knowledge. Open Practices: This article has been awarded an Open Materials badge. All materials are publicly accessible via the Open Science Framework at https://osf.io/qy2c3. Learn more about the Open Practices badges from the Center for Open Science: https://osf.io/tvyxz/wiki.",2021,"Toomer, Mark; Elgort, Irina",Victoria University of Wellington,https://doi.org/10.25455/wgtn.16306113,https://openalex.org/W6964394315,openalex_snapshot,Mark · 2021 · Victoria University of Wellington,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6964394315,,,,,,,,,,"@article{Toomer_2021, title={The Development of Implicit and Explicit Knowledge of Collocations: A Conceptual Replication and Extension of Sonbul and Schmitt (2013)}, author={Toomer, Mark and Elgort, Irina}, journal={Victoria University of Wellington}, year={2021}, doi={10.25455/wgtn.16306113}, url={https://doi.org/10.25455/wgtn.16306113}}",target_pending,This study is a conceptual replication and extension of Sonbul and Schmitt's research. | title searches: declined('Sonbul and Schmitt (2013) -> authoryear:sonbul+schmitt 2013') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Sonbul and Schmitt (2013) -> authoryear:sonbul+schmitt 2013'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Close Replication (Young et al., 2016, Study 1)","This project contains all information necessary for our replication of Young et al. (2018, Study 1), including our pre-registration.",2022,Lukas Röseler; Daniel Wolf; Astrid Schütz,OSF Preprints (OSF Preprints),https://osf.io/ncbyg,https://openalex.org/W6980598735,openalex_snapshot,Röseler · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W6980598735,,,,,,,,,,"@article{LukasRseler_2022, title={Close Replication (Young et al., 2016, Study 1)}, author={Lukas Röseler and Daniel Wolf and Astrid Schütz}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/ncbyg}}",target_pending,"Close Replication (Young et al., 2016, Study 1) | This project contains all information necessary for our replication of Young et al. (2018, Study 1), including our pre-registration. | title searches: declined('Young et al. (2016), Study 1; Young et al. (2018), Study 1 -') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Young et al. (2016), Study 1; Young et al. (2018), Study 1 -')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2020,Karlijn Massar; Ewout Meijer; Micol Iannuzzi; Gijs Dollekens; Elena Alexandra Magazin,OSF Preprints (OSF Preprints),http://osf.io/93sv7/,https://openalex.org/W6980826260,openalex_snapshot,Massar · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6980826260,,,,,,,,,,"@article{KarlijnMassar_2020, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={Karlijn Massar and Ewout Meijer and Micol Iannuzzi and Gijs Dollekens and Elena Alexandra Magazin}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://osf.io/93sv7/}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
51d52f520d44000f236b4d801ed91322,10.17605/osf.io/e73m4,"Direct replication and extension of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes","This study aims to conduct direct replication of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment and extend it by including environmental attitude as a moderator of moral regulation processes and by including a control group.",2019,Jan Urban; Marketa Braun Kohlova; Štěpán Bahník,OSF Preprints (OSF Preprints),https://osf.io/4jn9h,https://openalex.org/W6981154595,openalex_snapshot,Urban · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6981154595,,,,,,,,,,"@article{JanUrban_2019, title={Direct replication and extension of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes}, author={Jan Urban and Marketa Braun Kohlova and Štěpán Bahník}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/e73m4}, url={https://doi.org/10.17605/osf.io/e73m4}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Direct Replication of Young et al. 2018,"This project contains all information necessary for our replication of Young et al. (2018, Study 1), including our pre-registration.",2018,Daniel Wolf; Astrid Schütz; Lukas Röseler,OSF Preprints (OSF Preprints),http://osf.io/7pw4c/,https://openalex.org/W6981166254,openalex_snapshot,Wolf · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6981166254,,,,,,,,,,"@article{DanielWolf_2018, title={Direct Replication of Young et al. 2018}, author={Daniel Wolf and Astrid Schütz and Lukas Röseler}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://osf.io/7pw4c/}}",target_pending,"We replicate the main effect of redness for anger ratings of angry and neutral facial expressions with neutral and reddened face color as reported by Young et al. (2016, Study 1, p. 52). | title searches: declined('Young et al. (2016, Study 1) -> authoryear:young 2016') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Young et al. (2016, Study 1) -> authoryear:young 2016')",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Does Grammatical Gender Affect Object Concepts? Registered Replication of Phillips and Boroditsky (2003),"Includes materials, data, analysis code, and approved Stage 1 protocol for replication experiments. No data were collected prior to approval and registration of the Stage 1 protocol.",2022,Greg Jensen; Kevin J. Holmes; Nan Lanier Elpers,OSF Preprints (OSF Preprints),https://osf.io/f2qjc,https://openalex.org/W6981181060,openalex_snapshot,Jensen · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W6981181060,,,,,,,,,,"@article{GregJensen_2022, title={Does Grammatical Gender Affect Object Concepts? Registered Replication of Phillips and Boroditsky (2003)}, author={Greg Jensen and Kevin J. Holmes and Nan Lanier Elpers}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/f2qjc}}",target_pending,Registered Replication of Phillips and Boroditsky (2003) | title searches: declined('Phillips and Boroditsky (2003) -> authoryear:phillips+borodi') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Phillips and Boroditsky (2003) -> authoryear:phillips+borodi'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Fork of the replication study of Ramscar et al., (2010) - eyetracker version","In the current study, we will recruit further participants from amongst the Tubingen student population, and will test them on new versions of the FL and LF conditions in which eye-tracking measures are incorporated during the training phase. We will only use the 4AFC pictures and contingency tests. We will also replace our previous free response “questionnaire” end of the experiment with an AFC test designed to capture information about the features of the fribbles that participants are focused on/ aware of.",2022,Eva Viviani; Elizabeth Wonnacott,OSF Preprints (OSF Preprints),https://osf.io/4fne2,https://openalex.org/W6981839510,openalex_snapshot,Viviani · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6981839510,,,,,,,,,,"@article{EvaViviani_2022, title={Fork of the replication study of Ramscar et al., (2010) - eyetracker version}, author={Eva Viviani and Elizabeth Wonnacott}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/4fne2}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,PDR2_Does Honesty Require Time? A preregistered replication of SEB2012 Exp2,PDR2 Direct replication of SEB2012 Exp2 with sessions of 3-6 participants,2019,Ewout Meijer; Ine van der Cruyssen; Jonathan D'hondt; Bruno verschuere,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/xwzpc/,https://openalex.org/W6986296677,openalex_snapshot,Meijer · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; preregistered replication,high,single_original,low,,W6986296677,,,,,,,,,,"@article{EwoutMeijer_2019, title={PDR2_Does Honesty Require Time? A preregistered replication of SEB2012 Exp2}, author={Ewout Meijer and Ine van der Cruyssen and Jonathan D'hondt and Bruno verschuere}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://api.osf.io/v2/nodes/xwzpc/}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Close Replication (Young et al., 2016, Study 1)","This project contains all information necessary for our replication of Young et al. (2018, Study 1), including our pre-registration.",2022,Astrid Schütz; Daniel Wolf; Lukas Röseler,OSF Preprints (OSF Preprints),https://osf.io/ncbyg,https://openalex.org/W6989866271,openalex_snapshot,Schütz · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W6989866271,,,,,,,,,,"@article{AstridSchtz_2022, title={Close Replication (Young et al., 2016, Study 1)}, author={Astrid Schütz and Daniel Wolf and Lukas Röseler}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/ncbyg}}",target_pending,"Close Replication (Young et al., 2016, Study 1) | This project contains all information necessary for our replication of Young et al. (2018, Study 1), including our pre-registration. | title searches: declined('Young et al. (2016), Study 1; Young et al. (2018), Study 1 -') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Young et al. (2016), Study 1; Young et al. (2018), Study 1 -')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a80d79c9eab95369378b54c2c5055e5a,,Chambers 2013 replication and extension,"The present project ams at replicating and extending the findings from Chambers Schlenker and Collisson study (2013, ""Ideology and Prejudice : The Role of Value Conflicts"".",2018,Marco Tullio Liuzza; Elisabetta Sirgiovanni; Salvatore Maria Aglioti,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/sj67c/,https://openalex.org/W6989885147,openalex_snapshot,Liuzza · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6989885147,W3122359677,,,Ideology and Prejudice: The Role of Value Conflicts,,2012,"Chambers, J. R.; Schlenker, B. R.; Collisson, B.","Chambers, J. R., Schlenker, B. R., & Collisson, B. (2012). Ideology and Prejudice: The Role of Value Conflicts.","@misc{Chambers_2012, title={Ideology and Prejudice: The Role of Value Conflicts}, author={Chambers, J. R. and Schlenker, B. R. and Collisson, B.}, year={2012}}","@article{MarcoTullioLiuzza_2018, title={Chambers 2013 replication and extension}, author={Marco Tullio Liuzza and Elisabetta Sirgiovanni and Salvatore Maria Aglioti}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/sj67c/}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; The present project ams at replicating and extending the findings from Chambers Schlenker and Collisson study (2013, ""Ideology and Prejudice : The Role of Value Conflicts"". | target named but unmatched to any record; picked by gpt-5.4-mini from 1 candidate(s) (openalex): The candidate is exactly the paper the replication named—same title and same author trio—so its subject matter is the one re-tested.. All considered: openalex: W3122359677 | Original has no registered DOI (https://openalex.org/W3122359677)",low,gpt-5.4-mini,clearly_declared,no_doi,,,cannot_be_determined,,low,,"The abstract identifies a replication target, but the supplied evidence does not report whether the replication succeeded or failed.",,,,,,,,replication,1,1
