pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
bd4ecffd90f9a32640c4a2f4fea987d4,10.12688/f1000research.2-262.v1,Pupil dilation prediction of random events,"<ns4:p>We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement, i.e. replacing the chosen trial for the future extractions.</ns4:p> <ns4:p>In the first experiment, with a sample of 100 participants, the average correct prediction was 55.9%, with a small difference between the two stimuli.</ns4:p> <ns4:p>This effect was further tested in an exact pre-registered study where the average correct prediction was 58.7%. The reliability of these findings was checked utilizing both a frequentist and a Bayesian statistical parameters estimate approach.</ns4:p> <ns4:p>These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpredictable” events in an implicit unconscious way that is without a conscious awareness, and that this ability is another characteristic of the powerful anticipatory adaptive systems of our psychophysiological system.</ns4:p>",2013.0,Patrizio Tressoldi; Massimiliano Martinelli; Luca Semenzato,F1000Research,,https://openalex.org/W4231529915,openalex,Tressoldi · 2013 · F1000Research,replication,both,"phrase:replication of; no author-year cite | llm:""conceptual replication of a study""",high,single_original,high,,Violations of causality in the pupil dilation response,2004,Radin,Radin · 2004,llm_fulltext,"The first evidence that pupil dilation can predict a future event was reported by Radin (2004). In his study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement.",high,gemini-3-flash-preview,success,"We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement.",high,abstract,,replication,1,1
b20bfbec705fe63131bf2980d04d3d8f,10.26686/wgtn.17151587,Developing fluency with multi-word expressions,"&lt;p&gt;This three-part study was motivated by the need for empirically tested methods for teaching and learning multi-word expressions to develop fluency in language learning classrooms. Using an action research paradigm in an EFL university learning context in rural Japan, the study draws on earlier work by Boers, Eyckmans, Kappel, Stengers, &amp; Demecheleer (2006) who linked speaking fluency with the use of multi-word expressions, and Wood (2009) who found increases in fluency after multi-word expression focussed teaching and practice with one learner in an ESL context. This study also draws on Nation's (2007) Four Strands framework for fluency building. In the first of the three studies, a conceptual replication of the fluency workshop (including phrase instruction, shadowing, dictogloss, and role-play for example) by Wood (2009) was carried out. In contrast to Wood’s approach, this study contained more than one participant (n = 52) and a control group (n = 35). The control group also followed a fluency building program but without a focus on learning target expressions. Learning effects were tested using pre- and post-test measures, including a cloze test of 30 target multi-word expressions to measure form and meaning knowledge, a dialogue role-play recording between participants to measure speaking fluency and use of multi-word expressions, and the first three levels of the Listening Vocabulary Levels Test (McLean et al., 2015) to measure general vocabulary knowledge. Feedback was collected from participants and teacher/researcher observations were recorded to evaluate the contextual appropriateness of experimental classroom activities. Results showed development of meaning and form knowledge of target expressions, but no discernible development in spoken use of the expressions or fluency for the experimental group when compared with the control group. There was also no difference in general vocabulary knowledge between the groups. The second study (n = 25) incorporated improvements to the class activities, such as adding time limits to activities, and data collection methods, including expanding the role-play scenario, based on feedback from the first study. A qualitative analysis of two speakers’ use of a target expression in conversation suggested that fluent use of target expressions could be achieved within nine class hours if participants had some prior knowledge of the expressions. However, a replication was necessary with more participants and a control group to be able to generalise target expression use results to a wider population. Therefore, the third study replicated the second with more participants (n = 65) and a control group (n = 51). Results confirmed that the adapted experimental teaching activities were effective for developing form and meaning knowledge as well as the use of the target expressions in conversation. However, while fluency improved within the experimental group, the improvement was not statistically significant when compared with the control group. The results from these studies suggest that a focus on multi-word expressions with speaking practice is helpful for developing knowledge of meaning, form and use. Therefore, language teachers are encouraged to layer up opportunities through a range of activities such as shadowing and role-play for learners to encounter and re-use frequent and useful multi-word expressions. Teachers are also encouraged to engage in action research so that they can discover learner preferences applicable to their contexts and adapt their activities to be more effective for learning and more enjoyable for learners. Developing fluency in an EFL context may indeed require more than nine intervention hours, therefore a conceptual replication of the third study with a longer intervention period would help to expand our understanding for how long it takes to attain fluency benefits from multi-word expression focused interventions in an EFL context.&lt;/p&gt;",2020.0,Haidee Thomson,,,https://openalex.org/W4206113976,openalex,Thomson · 2020,replication,rule_based,"phrase:replication of; cite:McLean et al., 2015",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
4b59b1db0772a56d1c182c723585fc8e,10.23846/rps0006,The impact of India's JSY conditional cash transfer programme: a replication study,Natalie Carvalho and Slawa Rokicki conduct an internal replication of the first impact evaluation of India’s Janani Suraksha Yojana intervention designed to incentivise the use of formal birthing facilities.,2015.0,Natalie Carvalho; Slawa Rokicki,,,https://openalex.org/W2916700113,openalex,Carvalho · 2015,reproduction,both,"phrase:replication of; no author-year cite | llm:""conduct an internal replication of the first impact evaluation""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
5cee26177c87667a0bf742ef54a21058,10.1080/19439342.2019.1679859,Savings revisited: a replication study of a savings intervention in Malawi,"We replicate and reanalyse data from the randomised controlled trial of a programme originally carried out by Brune and colleagues to facilitate formal savings for Malawian tobacco farmers. The results from their study indicate that offering farmers access to personal savings accounts increased farmers’ banking transactions and enhanced the well-being of their households. Our pure replication, as well as our estimation analyses, support the conclusions from the original study. We also conducted a separate analysis focussing on the subset of farmers who chose to make use of the savings vehicles offered. We found that this subset of farmers, compared with the overall treatment group, had far greater positive effects on their agricultural output.",2019.0,Jesper Stage; Tharshini Thangavelu,Journal of Development Effectiveness,,https://openalex.org/W2905568856,openalex,Stage · 2019 · Journal of Development Effectiveness,reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate and reanalyse data from the randomised controlled trial""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
e03d9771570f6351924111adbd8103d8,10.1002/jae.2432,Lasso for Instrumental Variable Selection: A Replication Study,"Summary Recently, Lasso methods have been applied to economic questions. In a seminal paper, Belloni et al . ( Econometrica ; 80 (6): 2369–2429) make use of (post‐)Lasso for instrumental variable selection in a setting where the number of instruments p is large or might even exceed the number of observations n —a situation which is prevalent in many current applications. We replicate their simulation study with the statistical package R (R Development Core Team ( )) and, moreover, analyze in more detail the importance of the choice of the penalization parameter, a crucial component in applications. Copyright © 2015 John Wiley &amp; Sons, Ltd.",2015.0,Martin Spindler,Journal of Applied Econometrics,,https://openalex.org/W1605192662,openalex,Spindler · 2015 · Journal of Applied Econometrics,reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate their simulation study with the statistical package R""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
6d2a6b4a2e3434f30b935605a2fcec91,10.1113/ep086344,Publishing replication studies to support excellence in physiological research,"No one working in the field of biomedical research can be unaware of what has been termed the “reproducibility crisis”. For example, Prinz et al (2011) reported that research scientists in a major pharmaceutical company were unable to reproduce 65% of the results published in peer-reviewed scientific journals, supporting concerns that had been emerging over several years (Ioannidis, 2008). As a result of these concerns and the ensuing debate, funders and journal editors have moved to reinforce and improve standards in data recording and reporting (US National Institutes of Health, Principles and Guidelines for Reporting Preclinical Research, 2014). A central tenet of all scientific research is that new findings must be subsequently replicated by others. A discovery cannot be valuable if it is not judged sufficiently important to require attempted replication. Most research that has not been successfully replicated will be of limited value. Yet, despite widespread agreement that replication of experimental results is a central requirement of the scientific process, there are considerable barriers to undertaking replication studies. These include difficulty in funding such studies and reluctance by journals to publish them (Ioannidis et al. 2014). When submitted, such work is often rejected on the grounds of ‘lack of novelty’, because novelty is an essential requirement for consideration of a manuscript by many journals. To support researchers who undertake worthwhile replication studies in the field of physiological research, Experimental Physiology is introducing an additional, new category of research article. The intent of this new article category is to encourage the publication of replication studies that have adequate experimental group sizes to make a useful, meaningful contribution to the body of publicly available research data. The pillar underpinning this new article type is that a manuscript that achieves this aim will be published regardless of whether it agrees with or contradicts the original report. Put another way, no specific P value is required when testing the significance of the differences between control and test groups. To identify articles that achieve this objective, we have established three straightforward further criteria that must be satisfied in addition to all our normal standards (see our Information for Authors). The first criterion is that the replication study seeks to reproduce a novel finding that is considered an important advance in the field of integrative and translational physiology, and thus should be confirmed. The introduction to the manuscript reporting the replication study must make this case convincingly. The novel finding must have been previously published in a reputable peer-reviewed journal, and that original publication must be cited in the introduction of the replication study. The replication study must be undertaken by an independent research group and must be the first bona fide attempt to replicate the novel finding of interest, using the same experimental design and methods, in so far as it is reasonably possible to do so. This may require obtaining unique reagents, including genetically manipulated animals, from the original research group. In that event, the authors of the replication study must confirm that the unique reagents are active in the way previously published (e.g. a specific gene is successfully deleted). The replication study need not contain every element reported in the original publication. However, the central experiments leading to the results that formed the novel findings of the original study must be repeated. The second criterion that we will require of a replication study is that all of the underlying data are made freely accessible, where ethically permissible, in open access repositories or as supplemental files. This is to permit the use of the data in any subsequent studies in which future researchers undertake analyses using combined data sets, another approach that has been recommended to facilitate confirmation and assessment of the importance of novel findings. This is called individual participant data meta-analysis in the case of human studies. The availability of original data in this way would allow others to use additional analyses that are useful in replication studies, such as confidence, credibility or prediction intervals, Bayesian methods or false-discovery rates (Wasserstein & Lazar, 2016). The final criterion that a replication study must satisfy is that it must report data from experimental groups large enough to make a useful, meaningful contribution to the body of publicly available research data. We define such groups as either (i) having n = 10 in each experimental group or (ii) that the number in each group provides adequate statistical power to detect the important effect reported in the original study; the smaller of these two numbers will be accepted. Determining the number required in each group to give adequate statistical power is not as straightforward as might at first appear and may not have received sufficient attention in previous replication studies. To illustrate this issue, consider conducting a replication study when the effect size (difference between the test and control samples following some intervention) that was reported in the original study was exactly the same as that between the two populations from which those experimental samples were drawn, and α = 0.05 (two tailed). It is worth noting that this precise result is in fact very unlikely but is assumed here for the purpose of illustration. A random sample from a population rarely reflects exactly the population from which it is drawn. Thus, the reported effect size in any study is only an estimate of the true difference between the populations. If we undertook the replication experiment with the same sample size in each experimental group as in the original study, there is a probability of 0.50 that we would again detect a statistically significant difference between our two samples using the conventional standard (P < 0.05) for statistical significance (Curran-Everett, 2016). Put another way, the likelihood of confirming the original result is no better than the toss of a coin (see Fig. 1). Clearly, this implies that such a replication study might easily, but incorrectly, dismiss the original findings as ‘not reproducible’, even though a real effect exists (Curran-Everett, 2016). The situation is further complicated by the low power of many studies that are carried out in the biomedical sciences (Button et al. 2013). With a poorly powered study, the effect size may not be precisely determined, even when an effect is real (i.e. there really is a difference between the two populations of which the two study samples are representative). When a statistically significant effect is detected by a poorly powered study, the effect size is often overestimated; the so-called ‘winner's curse’ (Halsey et al. 2015). Such overestimates are substantial, and the real (population) effect size is commonly somewhere between 50 and 90% of that reported in the study groups (Halsey et al. 2015; Curran-Everett, 2016). Consequently, in most circumstances a replication study should have a greater statistical power to detect an effect than the original, and it must seek to detect an effect size that is less than that first reported. Therefore, the third criterion that must be satisfied in a replication study is that the study must have a statistical power (1 − β) of at least 90%, at a significance level α = 0.05, to detect an effect size that is 70% of that reported in the original study. However, once that goal is met (the detailed calculation should be included in the statistical methods section), we do not require that the inference of the original study has been sustained. Our purpose is to encourage and publish replication studies that have adequate experimental group sizes to make a meaningful contribution to the body of publicly available research data. Such studies will ultimately help physiological researchers to decide whether a novel finding is real and large enough to have general physiological importance. Provided that all the criteria outlined here are satisfied, replication studies will be published, regardless of the P value(s) obtained when analysing the key comparisons. Replication studies will be subject to our usual peer-review process, including a statistical review to confirm that the specific criteria outlined above have been satisfied. We acknowledge that these values of power and effect size could be debated, and some might advocate a different effect size or an even greater statistical power (Johnson, 2013). We will continually review these criteria and be ready to modify them as this field develops. As noted already, we do not mean to suggest that this is the only analytical approach, nor do we wish to imply that is the best approach. In the future, different statistical approaches, such as false-discovery rate analysis or Bayesian confidence intervals, may become better known, and criteria for replication studies based on these techniques can be adopted so that a similar guarantee of publication could be offered. We have chosen initially to take an approach based on ‘classical’ (frequentist) statistical analysis only because, for good or ill, this is the form of statistical analysis that is currently dominant. In consequence, this approach is at present most likely to encourage replication studies in physiological research successfully. We welcome and encourage debate and suggestions for improvements. By committing to publish these replication studies, Experimental Physiology is encouraging researchers to enhance the quality of physiological research and reinforce confidence in important novel results. Ultimately, this will augment the impact of such novel findings on our understanding of homeostatic and adaptive responses in health and robustly advance our knowledge of pathophysiological mechanisms in disease.",2017.0,Paul McLoughlin; Gordon B. Drummond,Experimental Physiology,,https://openalex.org/W2753177325,openalex,McLoughlin · 2017 · Experimental Physiology,replication,rule_based,phrase:replication of; cite:Prinz et al (2011),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
7cbd9eb09948956740a0251a46cb44a3,10.1016/j.landurbplan.2018.05.007,Greenness and school-wide test scores are not always positively associated – A replication of “linking student performance in Massachusetts elementary schools with the ‘greenness’ of school surroundings using remote sensing”,,2018.0,Matthew H.E.M. Browning; Ming Kuo; Sonya Sachdeva; Kangjae Lee; Lynne M. Westphal,Landscape and Urban Planning,,https://openalex.org/W2807159473,openalex,Browning · 2018 · Landscape and Urban Planning,replication,both,"phrase:replication of; no author-year cite | llm:""A replication of""",high,single_original,high,,,,,,target_pending,,low,,failure,Greenness and school-wide test scores are not always positively associated – A replication of “linking student performance in Massachusetts elementary schools with the ‘greenness’ of school surroundings using remote sensing”,high,title,,replication,1,1
27def06795e0265c052689fc4d13a238,10.1002/mds.25035,Association between Parkinson's disease and the <i>HLA‐DRB1</i> locus,"Two genome-wide association studies (GWASs) recently highlighted the HLA-DRA and HLA-DRB5 genes as associated with Parkinson disease (PD). However, because HLA-DRA displays a low level of polymorphisms and HLA-DRB5 is only present in approximately 20% of the population, these findings are difficult to interpret. Our aims were: (1) to replicate and investigate in greater detail the association between PD and the HLA-DR region; (2) to identify PD-associated HLA alleles; and (3) to perform a meta-analysis of our top finding. As part of 2 French population-based case-control studies of PD including highly ethnically homogeneous participants, we investigated the association between PD and 51 Single-nucleotide polymorphisms (SNPs) in the HLA-DR region. HLA-DRB1 alleles were imputed using the HLA(*) IMP software. HLA typing was performed in a subsample of the participants. We performed a meta-analysis of our top finding based on 4 GWAS data sets. Among 499 cases and 1123 controls, after correction for multiple testing, we found an association with rs660895 (OR/minor allele, 0.70; 95% CI, 0.57-0.87) within the HLA-DRB1 gene, which encodes the most polymorphic HLA-DR chain (DRβ). A meta-analysis (7996 cases, 36455 controls) confirmed this association (OR, 0.86; 95% CI, 0.82-0.91; P < .0001). SNP-based imputation of HLA alleles showed an inverse association between PD and the HLA-DRB1(*) 04 allele. We replicated an association between PD and the HLA-DR region and provided further insight into the loci and alleles involved. The highly polymorphic HLA-DRB1 locus contains rs660895, which represents a more legitimate candidate than previous ones. Our finding is in agreement with the hypothesis of an immune component in PD pathophysiology.",2012.0,Ismaïl Ahmed; Ryad Tamouza; Marc Delord; Rajagopal Krishnamoorthy; Christophe Tzourio; Claire Mulot; Magali Nacfer; Jean‐Charles Lambert; Philippe Beaune; Pierre Laurent‐Puig; Marie‐Anne Loriot; Dominique Charron; Alexis Elbaz,Movement Disorders,,https://openalex.org/W2044037509,openalex,Ahmed · 2012 · Movement Disorders,replication,both,"phrase:we replicated; no author-year cite | llm:""Our aims were: (1) to replicate and investigate in greater detail""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
18b80414a35b02daae4b9ef9d51608d0,10.1177/0160017619869781,A Spatial Perspective on the Econometrics of Program Evaluation,"Empirical work in regional science has seen a growing interest in causal inference, leveraging insights from econometrics, statistics, and related fields. This has resulted in several conceptual as well as empirical papers. However, the role of spatial effects, such as spatial dependence (SD) and spatial heterogeneity (SH), is less well understood in this context. Such spatial effects violate the so-called stable unit treatment value assumption advanced by Rubin as part of the foundational framework for empirical treatment effect analysis. In this article, we consider the role of spatial effects more closely. We provide a brief overview of a number of attempts to extend existing econometric treatment effect evaluation methods with an accounting for spatial aspects and outline and illustrate an alternative approach. Specifically, we propose a spatially explicit counterfactual framework that leverages spatial panel econometrics to account for both SD and SH in treatment choice, treatment variation, and treatment effects. We illustrate this framework with a replication of a well-known treatment effect analysis, that is, the evaluation effect of minimum legal drinking age laws on mortality for US states during the period 1970–1984, a classic textbook example of applied causal inference. We replicate the results available in the literature and compare these to a range of alternative specifications that incorporate spatial effects.",2019.0,Marynia Kolak; Luc Anselin,International Regional Science Review,,https://openalex.org/W2970776432,openalex,Kolak · 2019 · International Regional Science Review,reproduction,both,phrase:replication of; no author-year cite | llm:replication of a well-known treatment effect analysis,high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
21971f92e31004abe2e1f47e0c11a63f,10.1086/689868,Panel Data Designs and Estimators as Substitutes for Randomized Controlled Trials in the Evaluation of Public Programs,"In the evaluation of public programs, experimental designs are rare. Researchers instead rely on observational designs. Observational designs that use panel data are widely portrayed as superior to time-series or cross-sectional designs because they provide opportunities to control for observable and unobservable variables correlated with outcomes and exposure to a program. The most popular panel data evaluation designs use linear, fixed-effects estimators with additive individual and time effects. To assess the ability of observational designs to replicate results from experimental designs, scholars use design replications. No such replications have assessed popular, fixed-effects panel data models that exploit repeated observations before and after treatment assignment. We implement such a study using, as a benchmark, results from a randomized environmental program that included effective and ineffective treatments. The popular linear, fixed-effects estimator fails to generate impact estimates or statistical inferences similar to the experimental estimator. Applying common flexible model specifications or trimming procedures also fail to yield accurate estimates or inferences. However, following best practices for selecting a nonexperimental comparison group and combining matching methods with panel data estimators, we replicate the experimental benchmarks. We demonstrate how the combination of panel and matching methods mitigates common concerns about specifying the correct functional form, the nature of treatment effect heterogeneity, and the way in which time enters the model. Our results are consistent with recent claims that design trumps methods in estimating treatment effects and that combining designs is more likely to approximate a randomized controlled trial than applying a single design.",2017.0,Paul J. Ferraro; Juan José Miranda,Journal of the Association of Environmental and Resource Economists,,https://openalex.org/W2586974470,openalex,Ferraro · 2017 · Journal of the Association of Environmental and Resource Economists,replication,both,"phrase:we replicate; no author-year cite | llm:""we replicate the experimental benchmarks""",high,single_original,high,,Reading First Impact Study: Final Report,2008,Gamse,Gamse · 2008,llm_fulltext,"We use data from the Reading First Impact Study (RFIS), a large-scale randomized evaluation of a federal literacy program, to examine whether several different panel data designs and estimators can replicate the results of a randomized experiment.",high,gemini-3-flash-preview,failure,"The popular linear, fixed-effects estimator fails to generate impact estimates that are close to the experimental benchmark. The popular linear, fixed-effects estimator fails to generate impact estimates that are close to the experimental benchmark.",high,abstract,,replication,1,1
187c7da0ed783d4b036bbff69cabdcbb,10.1111/peps.12264,The curvilinear effect of benevolent leadership on team performance: The mediating role of team action processes and the moderating role of team commitment,"Abstract Leaders are encouraged to show benevolence to followers in paternalistic cultures. Yet, there remains debate about whether the influence of increasingly benevolent leadership on follower outcomes is linearly favorable. Grounded in the too‐much‐of‐a‐good‐thing effect and resource allocation theory, we developed and tested a model considering a potential curvilinear relationship between benevolent leadership and team performance while also examining the mediating role of team action processes. We further reasoned that this curvilinear indirect effect would be moderated by team commitment, which could neutralize the diminishing performance returns resulting from excessive benevolent leadership. To test these ideas, we carried out two studies. In the first study, multisource and time‐lagged data collected from 381 employees working in 104 research and development teams showed that benevolent leadership exhibited an inverted U‐shaped relationship with team performance, but this curvilinear relationship disappeared in teams with high team commitment. In the second study, we replicated and extended our results using a sample of 417 employees from 101 hotel management teams of a large hotel chain. Specifically, we found an inverted U‐shaped relationship between benevolent leadership and team action processes, which mediated the inverted U‐shaped relationship between benevolent leadership and team performance. Moreover, this indirect curvilinear effect only held in teams with low team commitment. We discuss the implications of our findings for both theory and practice.",2018.0,Guiquan Li; Alex L. Rubenstein; Weipeng Lin; Mo Wang; Xingwen Chen,Personnel Psychology,,https://openalex.org/W2791030235,openalex,Li · 2018 · Personnel Psychology,replication,both,phrase:we replicated; no author-year cite | llm:“we replicated and extended our results using a sample of 417 employees from 101 hotel management teams”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
311d4b766fcc0bb8a0baaf2e91a7f8eb,10.1007/s13524-012-0169-x,Nontraditional Families and Childhood Progress Through School: A Comment on Rosenfeld,"Abstract We reexamine Rosenfeld’s (2010) study on the association between child outcomes and same-sex family structure. Using the same data set, we replicate and generalize Rosenfeld’s findings and show that the implications of his study are different when using either alternative comparison groups or alternative sample restrictions. Compared with traditional married households, we find that children being raised by same-sex couples are 35 % less likely to make normal progress through school; this difference is statistically significant at the 1 % level.",2012.0,Douglas W. Allen; Catherine Pakaluk; Joseph Price,Demography,,https://openalex.org/W2029878542,openalex,Allen · 2012 · Demography,reproduction,both,"phrase:we replicate; no author-year cite | llm:""Using the same data set, we replicate and generalize Rosenfeld’s findings""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
60e3b52a2c3005cb2cd402c4e5399b52,10.5334/joc.50,Predicting Lexical Norms: A Comparison between a Word Association Model and Text-Based Word Co-occurrence Models,"In two studies we compare a distributional semantic model derived from word co-occurrences and a word association based model in their ability to predict properties that affect lexical processing. We focus on age of acquisition, concreteness, and three affective variables, namely valence, arousal, and dominance, since all these variables have been shown to be fundamental in word meaning. In both studies we use a model based on data obtained in a continued free word association task to predict these variables. In Study 1 we directly compare this model to a word co-occurrence model based on syntactic dependency relations to see which model is better at predicting the variables under scrutiny in Dutch. In Study 2 we replicate our findings in English and compare our results to those reported in the literature. In both studies we find the word association-based model fit to predict diverse word properties. Especially in the case of predicting affective word properties, we show that the association model is superior to the distributional model.",2018.0,Hendrik Vankrunkelsven; Steven Verheyen; Gert Storms; Simon De Deyne,Journal of Cognition,,https://openalex.org/W2902591385,openalex,Vankrunkelsven · 2018 · Journal of Cognition,replication,both,"phrase:we replicate; no author-year cite | llm:""In Study 2 we replicate our findings in English""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
b93328302ac1f78ceebadd40ea8d8007,10.1145/3159450.3159480,Quantifying the Benefits of Prior Programming Experience in an Introductory Computer Science Course,"The superior performance of students with prior exposure to programming has long been evident to faculty that teach introductory courses. In this paper we replicate previous studies that quantify the difference between students with and without previous programming experience, and we provide further focus on gender differences. Our research is based on an initial CS1 course that we divided into a section with students having previous programming experience (P) and two sections for students without (N). Both sections of CS1 were taught with the same curriculum and assessments. We find that the advantages of prior experience are substantial, with P students outscoring N students by more than 6% on exams and 10% on programming quizzes. However, the performance gap between P and N students narrows considerably by the end of the following CS2 course, with no significant difference in overall scores. Analyzing results by gender, our data shows that 22% of N students in CS1 are female versus only 12% of P students. However, the female students with prior exposure outperform their male peers in all areas. Another finding of our research is the confirmation of a significant difference in confidence between female and male students.",2018.0,Chris Wilcox; Albert Lionelle,,,https://openalex.org/W2790775325,openalex,Wilcox · 2018,replication,both,"phrase:we replicate; no author-year cite | llm:""We replicate previous studies that quantify the difference between students with and without previous programming experience""",high,multiple_original,medium,,,,,,target_pending,,low,,pending,,low,,,,1,1
c0e2fa4e9f44058c58db3e716dda89e9,10.1007/s00127-018-1487-0,The network structure of paranoia in the general population,"PURPOSE: Bebbington and colleagues' influential study on 'the structure of paranoia in the general population' used data from the British National Psychiatric Morbidity Survey and latent variable analysis methods. Network analysis is a relatively new approach in psychopathology research that considers mental disorders to be emergent phenomena from causal interactions among symptoms. This study re-analysed the British National Psychiatric Morbidity Survey data using network analysis to examine the network structure of paranoia in the general population. METHODS: We used a Graphical Least Absolute Shrinkage and Selection Operator (glasso) method that estimated an optimal network structure based on the Extended Bayesian Information Criterion. Network sub-communities were identified by spinglass and EGA algorithms and centrality metrics were calculated per item and per sub-community. RESULTS: We replicated Bebbington's four component structure of paranoia, identifying 'interpersonal sensitivities', 'mistrust', 'ideas of reference' and 'ideas of persecution' as sub-communities in the network. In line with previous experimental findings, worry was the most central item in the network. However, 'mistrust' and 'ideas of reference' were the most central sub-communities. CONCLUSIONS: Rather than a strict hierarchy, we argue that the structure of paranoia is best thought of as a heterarchy, where the activation of high-centrality nodes and communities is most likely to lead to steady state paranoia. We also highlight the novel methodological approach used by this study: namely, using network analysis to re-examine a population structure of psychopathology previously identified by latent variable approaches.",2018.0,Vaughan Bell; Ciarán O’Driscoll,Social Psychiatry and Psychiatric Epidemiology,,https://openalex.org/W2786392325,openalex,Bell · 2018 · Social Psychiatry and Psychiatric Epidemiology,reproduction,both,phrase:we replicated; no author-year cite | llm:“re-analysed the British National Psychiatric Morbidity Survey data”,high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
4231b6f63c9e6398146b3d3288c95a68,10.1037/a0034400,Torn between study and leisure: How motivational conflicts relate to students’ academic and social adaptation.,"Research on motivational conflicts indicates that students' difficulties during studying may result from tempting alternatives in the leisure domain. In the present set of studies, we addressed the question of whether academic motivation inversely has negative spillover effects on students' leisure-related functioning, too. In the first 2 studies (N = 169 and N = 206), the self-regulatory impairment students reported after the decision for studying or socializing in a predefined study-leisure conflict was related to their general academic and social adaptation. Results provide 1st evidence for domain-specific drawbacks in students' functioning, depending on which activity is interfered in situations of motivational conflict. In a 3rd study (N = 358), we replicated these findings based on idiographic conflicts. Furthermore, motivational interference is introduced as a crucial process that may underlie such adverse effects. It is demonstrated that after the decision for a focal action, the motivational strength of foregone alternatives continues to influence students' self-regulation during both study and leisure activities. Findings are discussed with regard to the connection between study and leisure strivings, motivational conflicts, and academic motivation.",2013.0,Axel Grund; Nina K. Brassler; Stefan Fries,Journal of Educational Psychology,,https://openalex.org/W2097562124,openalex,Grund · 2013 · Journal of Educational Psychology,replication,both,"phrase:we replicated; no author-year cite | llm:""In a 3rd study (N = 358), we replicated these findings based on idiographic conflicts.""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
005a47b50fbcc4ee19b52a143be94396,10.1093/cercor/bhu149,Repetition Suppression in Ventral Visual Cortex Is Diminished as a Function of Increasing Autistic Traits,"Repeated viewing of a stimulus causes a change in perceptual sensitivity, known as a visual aftereffect. Similarly, in neuroimaging, repetitions of the same stimulus result in a reduction in the neural response, known as repetition suppression (RS). Previous research shows that aftereffects for faces are reduced in both children with autism and in first-degree relatives. With functional magnetic resonance imaging, we found that the magnitude of RS to faces in neurotypical participants was negatively correlated with individual differences in autistic traits. We replicated this finding in a second experiment, while additional experiments showed that autistic traits also negatively predicted RS to images of scenes and simple geometric shapes. These findings suggest that a core aspect of neural function--the brain's response to repetition--is modulated by autistic traits.",2014.0,Michael Ewbank; Gillian Rhodes; Elisabeth von dem Hagen; Thomas Powell; Naomi Bright; Raliza S. Stoyanova; Simon Baron‐Cohen; Andrew J. Calder,Cerebral Cortex,,https://openalex.org/W2216167401,openalex,Ewbank · 2014 · Cerebral Cortex,replication,both,phrase:we replicated; no author-year cite | llm:“We replicated this finding in a second experiment”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
