pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
00dc969585dd777dff8572e717788444,10.1177/1029864913490633,Commentary on “Absolute memory for pitch: A comparative replication of Levitin’s 1994 study in six European labs”,"Ask the average person to describe how science works and it becomes clear that they subscribe to two pervasive myths. The first is that science is neat and tidy, that scientists never disagreeabout anything. The second is that a single experiment tells us all we need to know about a phenomenon, that science moves forward in leaps and bounds after every experiment is published. It is important to dispel these myths by doing just what Frieler et al. (2013) have done here – to take findings from the literature, attempt to replicate them, and engage in an open dialog about the nature of experimental findings [...]",2013.0,Daniel J. Levitin,Musicae Scientiae,,https://openalex.org/W2332679241,openalex,Levitin · 2013 · Musicae Scientiae,replication,rule_based,phrase:replication of; cite:Frieler et al. (2013),high,single_original,low,10.1177/1029864913493802,Absolute memory for pitch: A comparative replication of Levitin’s 1994 study in six European labs,2013,Frieler,Frieler · 2013,author_year_match,,high,,uninformative,,low,,,replication,1,1
8274cd984c8573c221252d56315152c3,10.1037/per0000041,Schizotypal Personality Questionnaire—Brief Revised: Psychometric replication and extension.,"The psychometric screening and detection of schizotypy through the use of concise self-report assessment instruments such as the Schizotypal Personality Questionnaire-Brief Revised (SPQ-BR; Cohen, Matthews, Najolia, & Brown, 2010) enables an expeditious identification of individuals at putatively elevated risk to develop schizophrenia-spectrum disorders. Using 2 large, culturally diverse, independent samples, this study expanded the psychometric evaluation of this instrument by presenting a series of confirmatory factor analyses; reviewing internal consistency reliabilities; and evaluating the construct validity of the scale by way of examining group differences in SPQ-BR scores between individuals with and without self-reported family histories of schizophrenia. The results indicate a 2-tier factor solution of the measure and indicate strong internal reliability for the scale. Findings regarding construct validity of the SPQ-BR are more variable with the Cognitive-Perceptual Deficits superordinate factor receiving the strongest evidentiary support. Limitations of this study and directions for future research are discussed.",2013.0,Dallas A. Callaway; Alex S. Cohen; Russell A. Matthews; Thomas J. Dinzeo,Personality Disorders Theory Research and Treatment,,https://openalex.org/W2107777393,openalex,Callaway · 2013 · Personality Disorders Theory Research and Treatment,replication,rule_based,"phrase:replication and extension; cite:Cohen, Matthews, Najolia, & Brown, 2010",high,single_original,low,10.1521/pedi.2010.24.4.516,Toward a More Psychometrically Sound Brief Measure of Schizotypal Traits: Introducing the SPQ-Brief Revised,2010,Cohen,Cohen · 2010,author_year_match,,high,,uninformative,,low,,,replication,1,1
82dee72a3cd14f11007203290d71be23,10.1097/psn.0b013e31828f04ef,The Effect of Visible Facial Difference on Personal Space During Encounters With the General Public,"Previous research has found that people with visible differences are granted more physical space than people without visible differences during encounters with the general public. This study aimed to examine whether given significant sociocultural changes, this remains the case in contemporary Australia. The personal space afforded to a person with a visible difference (with a temporary difference--a scar and a permanent difference--a strawberry hemangioma) or a person without a visible difference by 408 pedestrians on a busy pedestrian walkway in the central business district of Adelaide, Australia, was measured. This was a replication and extension of a study by N. Rumsey, R. Bull, and D. Gahagan (1982). Pedestrians stood no further away from the model in the visibly different conditions than in the nonvisibly different conditions. Pedestrians stood an average of 128 cm away in the control condition, 120 cm away in the scar condition, and 140 cm away in the birthmark condition. People did not stand to the nonvisibly different (left) side of the model more frequently in the visibly different conditions than in the nonvisibly different conditions. As the original research by N. Rumsey et al. is frequently cited as representing the current situation for people with visible differences, failing to replicate the result is significant. Changes may be due to either recent sociocultural changes promoting inclusion of disability or increasing social taboo against expressing overt prejudice.",2013.0,Rachel Roberts; Amanda Gierasch,Plastic Surgical Nursing,,https://openalex.org/W1999086744,openalex,Roberts · 2013 · Plastic Surgical Nursing,replication,rule_based,phrase:replication and extension; cite:Gahagan (1982),high,single_original,low,10.1111/j.1559-1816.1982.tb00855.x,The Effect of Facial Disfigurement on the Proxemic Behavior of the General Public<sup>1</sup>,1982,Rumsey,Rumsey · 1982,author_year_match,,high,,uninformative,,low,,,replication,1,1
251f95fdd5e7201192d90391e087b97a,10.22028/d291-23362,Attentional capture by emotional stimuli : evidence from saccade trajectories,"This thesis aims to investigate to what extent the human attention adapts to environmental changes of superior relevance, in particular the extent to which emotional stimuli capture human visual attention. Because emotional stimuli signal a potential threat or opportunity, they are of superior importance to the organism and should therefore be processed as fast as possible even when they are irrelevant for the observer’s current goal. \nUnfortunately, the paradigms typically used so far to address this question are associated with a number of important methodological issues. For this reason, this thesis employs a different paradigm and a different measure which allow to more validly interpret the effects in terms of attentional capture. The paradigm used in this thesis makes use of the saccade trajectories, which have been shown to curve away from a task-irrelevant stimulus and thus be highly sensitive to covert attentional shifts (Doyle &amp; Walker, 2001). This curvature away effect has been attributed to inhibitory mechanisms operating on the neurons that code the saccade towards the task-irrelevant stimulus.\nAlthough few previous studies provided evidence for the existence of involuntary higher-order influences on saccade trajectories, the evidence is still very scarce. Moreover, it suggests that these influences take place only late in time. Therefore, this thesis aims to provide further evidence that saccade trajectories are influenced by the emotional content of task-irrelevant stimuli as well as to provide evidence that this influence can take place early in time. To this end, a series of five experiments was conducted, in which a saccade target appeared above or below fixation, while a task-irrelevant distractor face depicting an angry, happy, or neutral expression appeared in one of the four screen quadrants. The hypothesis is that due to their particular relevance, emotional facial distractors will appear more salient and therefore will produce more oculomotor activation than neutral faces. As a result, emotional distractors will compete with the target more strongly than neutral distractors (i.e., emotional distractors will more strongly inhibit the target and thus will more strongly prevent it from reaching the threshold). Thus, more inhibition will be required with emotional than with neutral distractors for the target to reach the threshold, leading to stronger trajectory curvature away with emotional than with neutral distractors. In addition, given previous studies showing stronger attentional bias towards negative than towards positive stimuli, a bigger curvature away with angry than with happy distractors is hypothesized.\nExperiment 1 successfully replicated the basic effect of saccade trajectories curving away from neutral distractors. Experiment 2 investigated saccade trajectories with schematic facial expressions of emotion. However, no effect of emotion was found in Experiment 2 possibly due to the limited complexity and variability of the schematic faces, which might have produced a habituation effect. Experiment 3, therefore, used pictures of natural emotional expressions as they are more variable and ecologically more valid than the schematic facial expressions and thus decrease the probability of habituation effect. As hypothesized, the emotional expression of the facial distractors modulated saccade trajectories, with angry faces producing stronger curvature away than happy faces. Importantly, this effect was not observed with inverted faces, ruling out the possibility that perceptual features drove the effect of emotion with upright faces. Experiment 4 aimed to provide an even more direct evidence for early involuntary attentional capture by emotional distractors. To this end, conditions were created that have been shown to favor very fast saccades and thus prevent inhibition from taking place. The conditions in Experiment 4 were not sufficient to prevent inhibition from taking place. Although the numerical pattern of the results in Experiment 4 was in line with the results in Experiment 3, the effect of emotion was not significant in Experiment 4 possibly due to the increased number of trials with fast saccades and the reduced curvature away effect. However, the effect of emotion was significant across both Experiment 3 and 4, and it did not differ between them, suggesting that the non-significant effect in Experiment 4 might have been due to statistical power limitations. Experiment 5 conceptually replicated the results from Experiment 3 using a more complex task and more complex target stimuli.\nTaken together, the present findings provide support for the hypothesis that the emotional content of a task-irrelevant stimulus captures human visual attention in an involuntary manner and very early in time. It seems therefore that the human cognitive system is equipped with highly sophisticated mechanisms that enable the organism to act in a very fast and adaptive manner.",2013.0,Kalina Petrova,Publications of the UdS (Saarland University),,https://openalex.org/W2114269230,openalex,Petrova · 2013 · Publications of the UdS (Saarland University),replication,rule_based,"phrase:successfully replicated; cite:Walker, 2001",high,single_original,low,10.1007/s002210100742,Curved saccade trajectories: Voluntary and reflexive saccades curve away from irrelevant distractors,2001,Doyle,Doyle · 2001,author_year_match,,high,,success,successfully replicated,high,abstract,,replication,1,1
28e6c0075efe9217bddc452e61a0214d,10.1037/a0034686,Immediate response strategy and shift to place strategy in submerged T-maze.,"A considerable amount of research has demonstrated that animals can use different strategies when learning about, and navigating within, their environment. Since the influential research of Packard and McGaugh (1996), it has been widely accepted that, early in learning, rats use a flexible dorsal hippocampal-dependent place strategy. As learning progresses, they switch to a less effortful and more automatic dorsolateral caudate-dependent response strategy. However, supporting literature is dominated by the use of appetitively motivated tasks, using food reward. Because motivation often plays a crucial role in guiding learning, memory, and behavior, we examined spatial learning strategies of rats in an escape-motivated submerged T-maze. In Experiment 1, we observed rapid learning and the opposite pattern as that reported in appetitively motivated tasks. Rats exhibited a response strategy early in learning before switching to a place strategy, which persisted over extensive training. In Experiment 2, we replicated Packard and McGaugh's (1996) observations, using the apparatus and procedures as in Experiment 1, but with food reward instead of water escape. Mechanisms for, and implications of, this motivational modulation of spatial learning strategy are considered.",2013.0,Judith S. A. Asem; Peter C. Holland,Behavioral Neuroscience,,https://openalex.org/W2330979331,openalex,Asem · 2013 · Behavioral Neuroscience,replication,rule_based,phrase:we replicated; cite:Packard and McGaugh (1996),high,single_original,low,10.1006/nlme.1996.0007,Inactivation of Hippocampus or Caudate Nucleus with Lidocaine Differentially Affects Expression of Place and Response Learning,1996,Packard,Packard · 1996,author_year_match,,high,,success,"Rats exhibited a response strategy early in learning before switching to a place strategy, which persisted over extensive training. In Experiment 2, we replicated Packard and McGaugh's (1996) observations, using the apparatus and procedures as in Experiment 1, but with food reward instead of water escape. Mechanisms for, and implications of, this motivational modulation of spatial learning strategy are considered.",high,abstract,,replication,1,1
17ee297801d378027c1c1494e1742e0f,10.1080/00222895.2012.746635,Joint Simon Effects in Extrapersonal Space,"ABSTRACT Numerous studies have revealed that when people sit next to each other and complete separate parts of a Simon task, response times are shorter when the participants’ stimulus appears in front of them than when the stimulus appears in the opposite side of space. According to the action co-representation account of this joint Simon effect (JSE), participants represent each other's responses and the compatibility effects emerge because of a set of facilitatory and inhibitory processes that are similar to those that are activated when individuals perform the entire Simon task alone. D. Guagnano, E. Rusconi, and C. A. Umiltà (2010) argued against this account as the sole mechanism based on their finding that a JSE was not observed when participants sat outside of each other's peripersonal space. Notably, the task in the Guagnano et al.'s was a modified version of the conventional JSE task designed to increase the independence of the partners. Here, we reconsider the arguments of Guagnano et al. and report a study in which the authors failed to replicate their key finding. Considering the extant JSE literature, we conclude that the null effect in Guagnano et al.'s study may be an anomaly and that co-representation remains a leading candidate for the critical process underlying JSEs.",2013.0,Timothy N. Welsh; Dovin Kiernan; Heather F. Neyedli; Matthew Ray; Jay Pratt; Andrew Potruff; Daniel J. Weeks,Journal of Motor Behavior,,https://openalex.org/W2056555730,openalex,Welsh · 2013 · Journal of Motor Behavior,replication,rule_based,phrase:failed to replicate; cite:Umiltà (2010),high,single_original,low,10.1016/j.cognition.2009.10.008,Sharing a task or sharing space? On the effect of the confederate in action coding in a detection task,2009,Guagnano,Guagnano · 2009,author_year_match,,high,,failure,"Notably, the task in the Guagnano et al.'s was a modified version of the conventional JSE task designed to increase the independence of the partners. Here, we reconsider the arguments of Guagnano et al. and report a study in which the authors failed to replicate their key finding. Considering the extant JSE literature, we conclude that the null effect in Guagnano et al.'s study may be an anomaly and that co-representation remains a leading candidate for the critical process underlying JSEs.",high,abstract,,replication,1,1
b5cb39133b4fcee595869ac3ecade824,10.1108/20452101311318648,Multiple measures of US entrepreneurial activity and classical liberal institutions,"Purpose The purpose of this paper is to provide a robustness check of the relationship between entrepreneurial activity and economic freedom. As a deliberate “robustness check,” the authors estimated various spatial measures of entrepreneurship found in the research literature, using the same estimator within a consistent model that included political institutions, proxied by the Economic Freedom of North America index. Like many exemplars in the literature, the authors’ focus was on the US states. Design/methodology/approach The authors estimated models of five different measures of entrepreneurial activity in a model based on Reynolds, Storey, and Westhead (1994). Findings The authors failed to replicate many of the results found in the literature. The various measures of entrepreneurship were related to different independent variables. Economic freedom was not a consistently significant predictor of entrepreneurial activity. Research limitations/implications The empirical work focuses on the US states, and may not be generalizable. By deliberate choice, the authors did not include many of the independent variables, data corrections, or estimation techniques found in the literature. The results imply the need for additional development in the theory that relates institutions to entrepreneurial activity. Originality/value To the best of the authors’ knowledge, no one else has “raced,” side‐by‐side, various entrepreneurship measures in a model that includes institutions.",2013.0,Noel D. Campbell; David Mitchell; Tammy M. Rogers,Journal of Entrepreneurship and Public Policy,,https://openalex.org/W2045089358,openalex,Campbell · 2013 · Journal of Entrepreneurship and Public Policy,replication,rule_based,"phrase:failed to replicate; cite:Reynolds, Storey, and Westhead (1994)",high,single_original,low,10.1080/00343409412331348386,Cross-national Comparisons of the Variation in New Firm Formation Rates,1994,Reynolds,Reynolds · 1994,author_year_match,,high,,failure,"Design/methodology/approach The authors estimated models of five different measures of entrepreneurial activity in a model based on Reynolds, Storey, and Westhead (1994). Findings The authors failed to replicate many of the results found in the literature. The various measures of entrepreneurship were related to different independent variables.",high,abstract,,replication,1,1
7f68b6bf756215419d8e5cd1a16c88cd,10.1037/a0029709,Correcting the past: Failures to replicate psi.,"Across 7 experiments (N = 3,289), we replicate the procedure of Experiments 8 and 9 from Bem (2011), which had originally demonstrated retroactive facilitation of recall. We failed to replicate that finding. We further conduct a meta-analysis of all replication attempts of these experiments and find that the average effect size (d = 0.04) is no different from 0. We discuss some reasons for differences between the results in this article and those presented in Bem (2011).",2012.0,Jeff Galak; Robyn A. LeBoeuf; Leif D. Nelson; Joseph P. Simmons,Journal of Personality and Social Psychology,,https://openalex.org/W3124881446,openalex,Galak · 2012 · Journal of Personality and Social Psychology,replication,rule_based,phrase:we replicate; cite:Bem (2011),high,single_original,low,10.1037/a0021524,Feeling the future: Experimental evidence for anomalous retroactive influences on cognition and affect.,2011,Bem,Bem · 2011,author_year_match,,high,,failure,"Across 7 experiments (N = 3,289), we replicate the procedure of Experiments 8 and 9 from Bem (2011), which had originally demonstrated retroactive facilitation of recall. We failed to replicate that finding. We further conduct a meta-analysis of all replication attempts of these experiments and find that the average effect size (d = 0.04) is no different from 0.",high,abstract,,replication,1,1
e905c06e40246277c8bbad49a6e68572,10.1177/1745691611432343,Revisiting Truth or Triviality,"Anderson, Lindsay, and Bushman (1999) compared effect sizes from laboratory and field studies of 38 research topics compiled in 21 meta-analyses and concluded that psychological laboratories produced externally valid results. A replication and extension of Anderson et al. (1999) using 217 lab-field comparisons from 82 meta-analyses found that the external validity of laboratory research differed considerably by psychological subfield, research topic, and effect size. Laboratory results from industrial–organizational psychology most reliably predicted field results, effects found in social psychology laboratories most frequently changed signs in the field (from positive to negative or vice versa), and large laboratory effects were more reliably replicated in the field than medium and small laboratory effects.",2012.0,Gregory Mitchell,Perspectives on Psychological Science,,https://openalex.org/W3124199519,openalex,Mitchell · 2012 · Perspectives on Psychological Science,replication,rule_based,"phrase:replication and extension; cite:Anderson, Lindsay, and Bushman (1999)",high,single_original,low,10.1111/1467-8721.00002,Research in the Psychological Laboratory,1999,Anderson,Anderson · 1999,author_year_match,,high,,success,"A replication and extension of Anderson et al. (1999) using 217 lab-field comparisons from 82 meta-analyses found that the external validity of laboratory research differed considerably by psychological subfield, research topic, and effect size. Laboratory results from industrial–organizational psychology most reliably predicted field results, effects found in social psychology laboratories most frequently changed signs in the field (from positive to negative or vice versa), and large laboratory effects were more reliably replicated in the field than medium and small laboratory effects.",high,abstract,,replication,1,1
f822b4efa973126a1fe21c2d66776216,10.1037/a0029190,The effectiveness of test-enhanced learning depends on trait test anxiety and working-memory capacity.,"Despite being viewed as a better way to enhance learning than repeated study, it has not been clear whether repeated testing is equally effective for students with a wide range of cognitive abilities. The current study examined whether test-enhanced learning would be equally beneficial to participants with varied working-memory capacity (WMC) and trait test anxiety (TA). Chinese-English bilingual undergraduates in Hong Kong were recruited as participants. They acquired Swahili-English word pairs (half via repeated study and half via repeated testing) and performed a delayed cued-recall test for all pairs about one week after the acquisition phase. Their WMC and TA were estimated by Unsworth, Heitz, Schrock, and Engle's (2005) operation-span task and the Chinese version of Spielberger's (1980) Test Anxiety Inventory, respectively. We replicated the typical testing effect: Participants performed better for pairs in the repeated-testing condition than those in the repeated-study condition. Regression analyses showed that, (a) relative to other participants, those with lower WMC and higher TA made more intralist intrusion errors (i.e., recalling a wrong English translation to a Swahili word cue) during the acquisition phase, and (b) the testing effect was negatively correlated with TA for participants with lower WMC, but was not correlated with TA for participants with higher WMC. This demonstrates a boundary condition for the use of test-enhanced learning. Implications of these findings for theories of the testing effect (e.g., Pyc & Rawson's, 2010, mediator-effectiveness hypothesis) and their application in classroom settings are discussed.",2012.0,Chi‐Shing Tse; Xiaoping Pu,Journal of Experimental Psychology Applied,,https://openalex.org/W2090397558,openalex,Tse · 2012 · Journal of Experimental Psychology Applied,replication,rule_based,"phrase:we replicated; cite:Unsworth, Heitz, Schrock, and Engle's (2005)",high,single_original,low,10.3758/bf03192720,An automated version of the operation span task,2005,Unsworth,Unsworth · 2005,author_year_match,,high,,success,"Their WMC and TA were estimated by Unsworth, Heitz, Schrock, and Engle's (2005) operation-span task and the Chinese version of Spielberger's (1980) Test Anxiety Inventory, respectively. We replicated the typical testing effect: Participants performed better for pairs in the repeated-testing condition than those in the repeated-study condition. Regression analyses showed that, (a) relative to other participants, those with lower WMC and higher TA made more intralist intrusion errors (i.e., recalling a wrong English translation to a Swahili word cue) during the acquisition phase, and (b) the testing effect was negatively correlated with TA for participants with lower WMC, but was not correlated with TA for participants with higher WMC.",high,abstract,,replication,1,1
0e64392f3f639fb7a988801e7a17a288,10.1007/s00181-012-0549-5,Risk attitude and wage growth: replicating Shaw (1996),"We replicate Shaw (J Labor Econ 14(4):626–653, 1996) who found that individual wage growth is higher for individuals with greater preference for risk taking. Expanding her dataset with more American observations and data for Germany, Spain, and Italy, we find evidence that risk attitudes are relevant but support is mixed at best for the original specifications.",2012.0,Santiago Budría; Luís Díaz-Serrano; Ada Ferrer‐i‐Carbonell; Joop Hartog,Empirical Economics,,https://openalex.org/W2039877527,openalex,Budría · 2012 · Empirical Economics,replication,rule_based,phrase:we replicate; cite:Shaw (1996),high,single_original,low,10.1086/209825,An Empirical Analysis of Risk Aversion and Income Growth,1996,Shaw,Shaw · 1996,author_year_match,,high,,uninformative,,low,,,replication,1,1
63972f1cb82a786ebe14796306adb737,10.1111/j.2044-8295.2012.02107.x,Improving insight and non‐insight problem solving with brief interventions,"Developing brief training interventions that benefit different forms of problem solving is challenging. In earlier research, Chrysikou (2006) showed that engaging in a task requiring generation of alternative uses of common objects improved subsequent insight problem solving. These benefits were attributed to a form of implicit transfer of processing involving enhanced construction of impromptu, on-the-spot or 'ad hoc' goal-directed categorizations of the problem elements. Following this, it is predicted that the alternative uses exercise should benefit abilities that govern goal-directed behaviour, such as fluid intelligence and executive functions. Similarly, an indirect intervention - self-affirmation (SA) - that has been shown to enhance cognitive and executive performance after self-regulation challenge and when under stereotype threat, may also increase adaptive goal-directed thinking and likewise should bolster problem-solving performance. In Experiment 1, brief single-session interventions, involving either alternative uses generation or SA, significantly enhanced both subsequent insight and visual-spatial fluid reasoning problem solving. In Experiment 2, we replicated the finding of benefits of both alternative uses generation and SA on subsequent insight problem-solving performance, and demonstrated that the underlying mechanism likely involves improved executive functioning. Even brief cognitive- and social-psychological interventions may substantially bolster different types of problem solving and may exert largely similar facilitatory effects on goal-directed behaviours.",2012.0,Ming‐Ching Wen; Laurie T. Butler; Wilma Koutstaal,British Journal of Psychology,,https://openalex.org/W1965584169,openalex,Wen · 2012 · British Journal of Psychology,replication,rule_based,phrase:we replicated; cite:Chrysikou (2006),high,single_original,low,10.1037/0278-7393.32.4.935,When shoes become hammers: Goal-derived categorization training enhances problem-solving performance.,2006,Chrysikou,Chrysikou · 2006,author_year_match,,high,,success,"In Experiment 1, brief single-session interventions, involving either alternative uses generation or SA, significantly enhanced both subsequent insight and visual-spatial fluid reasoning problem solving. In Experiment 2, we replicated the finding of benefits of both alternative uses generation and SA on subsequent insight problem-solving performance, and demonstrated that the underlying mechanism likely involves improved executive functioning. Even brief cognitive- and social-psychological interventions may substantially bolster different types of problem solving and may exert largely similar facilitatory effects on goal-directed behaviours.",high,abstract,,replication,1,1
edc148935af4bb9b947bd76b691c0fa0,10.1080/10508619.2012.635045,Religiosity as a Moderator of the Relationship Between Authoritarianism and Social Dominance Orientation: A Cross-Cultural Comparison,"Abstract In this study, the author examines the association between authoritarianism, social dominance orientation (SDO), and religiosity. She tested these associations in three sociopolitical contexts (i.e., Italy, Finland, and Estonia) based on representative samples. In all three countries, religious people were found to be more authoritarian and less socially dominant. Dallago, Cima, Roccato, Ricolfi, and Mirisola (2008) showed that religiosity decreases the correlation between SDO and authoritarianism in Italy. Their results are replicated in this study, using a more advanced measure of religiosity. The author also obtained cross-cultural confirmation in Finland. In both countries, she found hardly any relation between authoritarianism and SDO at high levels of religiosity; moderate relations were found at moderate levels of religiosity, and strong associations were found amongst nonreligious respondents. The association between authoritarianism and SDO was not influenced by religiosity in Estonia, a country with a history of communism and a high secularization rate. Notes *p < .05 **p < .01. 1Because religiosity scholars disagree regarding the measurement of this concept, we replicate all of the analyses with different operationalizations. This did not alter the conclusions reported in this article. The results are available from the author upon request. *p < .05 **p < .01.",2012.0,Sabrina de Regt,International Journal for the Psychology of Religion,,https://openalex.org/W2012680694,openalex,Regt · 2012 · International Journal for the Psychology of Religion,replication,rule_based,"phrase:we replicate; cite:Dallago, Cima, Roccato, Ricolfi, and Mirisola (2008)",high,single_original,low,10.1080/01973530802502333,The Correlation Between Right-Wing Authoritarianism and Social Dominance Orientation: The Moderating Effects of Political and Religious Identity,2008,Dallago,Dallago · 2008,author_year_match,,high,,success,"Dallago, Cima, Roccato, Ricolfi, and Mirisola (2008) showed that religiosity decreases the correlation between SDO and authoritarianism in Italy. Their results are replicated in this study, using a more advanced measure of religiosity. The author also obtained cross-cultural confirmation in Finland.",high,abstract,,replication,1,1
bdca35db91ee51cbc317273cb67d7cfa,10.1177/1948550612439721,Bringing Back the System,"Why are conservatives happier than liberals? Napier and Jost (2008) argue that this is because conservative ideology has a palliative (system-justifying) function that protects conservatives’ (but not liberals’) happiness. We develop another rationale for this effect and argue that we need to examine how ideology (e.g., conservatism) is embedded in the social system and people’s own place within it. In a study ( N = 816), we find that conservatives are more satisfied with life than liberals and that conservatism is associated with higher socioeconomic status (SES). Taking SES as a starting point, we find that those with high SES have access to more group memberships and that this is associated with higher life satisfaction. We failed to replicate Napier and Jost’s finding that system-justifying ideology mediated the relationship between conservatism and life satisfaction. We conclude that conservatives may be happier than liberals because their high SES gives them access to more group memberships.",2012.0,Jolanda Jetten; S. Alexander Haslam; Fiona Kate Barlow,Social Psychological and Personality Science,,https://openalex.org/W2153440672,openalex,Jetten · 2012 · Social Psychological and Personality Science,replication,rule_based,phrase:failed to replicate; cite:Napier and Jost (2008),high,single_original,low,10.1111/j.1467-9280.2008.02124.x,Why Are Conservatives Happier Than Liberals?,2008,Napier,Napier · 2008,author_year_match,,high,,failure,"Taking SES as a starting point, we find that those with high SES have access to more group memberships and that this is associated with higher life satisfaction. We failed to replicate Napier and Jost’s finding that system-justifying ideology mediated the relationship between conservatism and life satisfaction. We conclude that conservatives may be happier than liberals because their high SES gives them access to more group memberships.",high,abstract,,replication,1,1
adcf1d4472c160143531701c8b5f1434,10.1037/a0027967,"Revisiting the mine/thine problem: A sensitizing exercise for clinic, classroom, and attributional research.","OBJECTIVE: Two studies revisit a sensitivity exercise designed to heighten awareness of the social psychology of disability. The ""mine/thine problem"" (Wright, 1975) is an imagination exercise where one's own (self-defined) disability is paired with a different disability. Participants imagine whether they would prefer to retain their disability or to exchange it for the other. METHOD: Study 1 (N = 52) was a conceptual replication, while Study 2 (N = 50) paired participants' own disabilities with one independently rated as more or less severe. Study 2 participants also completed the Scale of Attitudes Toward Disabled Persons (SADP; Antonak & Livneh, 1988) 3 times: 1 week before participation, immediately after, and 2 weeks later. RESULTS: Replicating Wright (1975), participants retained their own disabilities (78% in Study 1, 90% in Study 2); varying the paired disabilities' severity had no effect on preference in Study 2, where, compared with pretest scores, participants expressed more favorable attitudes on the 2 posttest assessments of the SADP. CONCLUSIONS: The exercise sensitizes participants to insider (people with disabilities) and outsider (nondisabled) perspectives, leading to more favorable attitudes toward disability. Rehabilitation psychologists will benefit by revisiting and using this perspective-broadening exercise in clinic, classroom, and research settings.",2012.0,Dana S. Dunn; David J. Fisher; Brittany M. Beard,Rehabilitation Psychology,,https://openalex.org/W2013397306,openalex,Dunn · 2012 · Rehabilitation Psychology,replication,rule_based,"phrase:conceptual replication; cite:Antonak & Livneh, 1988",high,single_original,low,10.2307/2071998,"The Measurement of Attitudes Toward People with Disabilities: Methods, Psychometrics, and Scales.",1989,Kenneth,Kenneth · 1989,author_year_match,,high,,uninformative,,low,,,replication,1,1
643d642707398b48d40bd01de639c4ea,10.65030/idr.09006,The TIPI's Validity Confirmed: Associations with Sociosexuality and Self-Esteem,"Brief measures of individual differences are growing in popularity. The Ten Item Personality Inventory (TIPI; Gosling et al., 2003) increases administration efficiency and maintains construct validity, but sacrifices some internal consistency when measuring the Big Five personality traits. In a survey of 360 college students, we attempted to replicate and extend the construct validity of the TIPI by relating it to sociosexuality and self-esteem. We replicated some of the most well documented Big Five correlations: Self-esteem was negatively correlated with neuroticism and positively with extraversion; sociosexuality was positively correlated with extraversion and negatively with agreeableness. Results suggest the TIPI measure is reasonably valid.",2011.0,Peter K. Jonason; Emily A. Teicher; David P. Schmitt,Individual Differences Research,,https://openalex.org/W2185307895,openalex,Jonason · 2011 · Individual Differences Research,replication,rule_based,"phrase:we replicated; cite:Gosling et al., 2003",high,single_original,low,10.1016/s0092-6566(03)00046-1,A very brief measure of the Big-Five personality domains,2003,Gosling,Gosling · 2003,author_year_match,,high,,success,"In a survey of 360 college students, we attempted to replicate and extend the construct validity of the TIPI by relating it to sociosexuality and self-esteem. We replicated some of the most well documented Big Five correlations: Self-esteem was negatively correlated with neuroticism and positively with extraversion; sociosexuality was positively correlated with extraversion and negatively with agreeableness. Results suggest the TIPI measure is reasonably valid.",high,abstract,,replication,1,1
0016b7edb30172104ae28eb6d8f7a4d4,10.1080/17459435.2011.601524,Adoptive Parents' Framing of Laypersons' Conceptions of Family,"Extending previous research (e.g., Baxter et al., 2009 Baxter , L. A. , Henauw , C. , Huisman , D. , Livesay , C. B. , Norwood , K. , Su , H. , … Young , B. ( 2009 ). Lay conceptions of “family”: A replication and extension . Journal of Family Communication , 9 , 170 – 189 . doi: doi:10.1080/15267430902963342 [Taylor & Francis Online] , [Google Scholar]) by examining adoptive parents' sense-making of laypersons' conceptions of family, and following Owen (1985 Owen , W. F. (1985). Thematic metaphors in relational communication: A conceptual framework. Western Journal of Speech Communication , 49, 1–13.[Taylor & Francis Online] , [Google Scholar]), we conducted a metaphoric analysis of twelve focus groups—69 parents with adopted children from either Vietnam or China. Adoptive family as battleground emerged as the primary metaphorical frame that adoptive parents use to make sense of laypersons' remarks about their families. A battlefield with lines drawn between dueling ideologies about family comprises this battleground. Demographers' and scholars' plural views oppose laypersons' narrow conceptions of how families “should be.” Parents understood laypersons' remarks as saying (directly or indirectly) that their adoptive families violated the traditional view of family in terms of: racial dissimilarity between members, construction of family via adoption, and adoption of a child born outside the United States. Laypersons' traditional view is both reinforced and constituted by racist, biologically normative, and nationalist beliefs, which, when instantiated in talk (e.g., racist remarks), represent assaults on transracial, international adoptive families. Our results suggest racism, biological normativity, and nationalism remain dominant in U.S. family ideology. As an implication, we suggest changes to pre-adoptive education to help adoptive families discursively cope with their stigmatized social position.",2011.0,Elizabeth A. Suter; Kristine L. Reyes; Robert L. Ballard,Qualitative Research Reports in Communication,,https://openalex.org/W1978108892,openalex,Suter · 2011 · Qualitative Research Reports in Communication,replication,rule_based,"phrase:replication and extension; cite:Baxter et al., 2009",high,single_original,low,10.1080/15267430902963342,Lay Conceptions of “Family”: A Replication and Extension,2009,Baxter,Baxter · 2009,author_year_match,,high,,uninformative,,low,,,replication,1,1
