pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Titia Beek; Dora Matzke; Yair Pinto; Mark Rotteveel; Alexander Gierholz; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils Jostmann; Eric-Jan Wagenmakers,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/uekym/,https://openalex.org/W7074145277,openalex_snapshot,Beek · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7074145277,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{TitiaBeek_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Titia Beek and Dora Matzke and Yair Pinto and Mark Rotteveel and Alexander Gierholz and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils Jostmann and Eric-Jan Wagenmakers}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/uekym/}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the record carries no identifier; 'References influence social judgments References influence social judgments and decisions. , Science \u200b (5986), 1712-1715. 328 \u200b' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",,Tobias Heycke; Frederik Aust; Mahzarin R. Banaji; Jeremy Cone; Pieter Van Dessel; Melissa Ferguson; Xiaoqing Hu; Elsa Congjiao Jiang; Benedek Kurdi; Lisa Spitzer; Christoph Stahl; Christine Vitiello; Jan De Houwer,OSF Preprints (OSF Preprints),http://osf.io/8m3xb/,https://openalex.org/W7074683717,openalex_snapshot,Heycke · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7074683717,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{TobiasHeycke, title={Of Two Minds: A registered replication}, author={Tobias Heycke and Frederik Aust and Mahzarin R. Banaji and Jeremy Cone and Pieter Van Dessel and Melissa Ferguson and Xiaoqing Hu and Elsa Congjiao Jiang and Benedek Kurdi and Lisa Spitzer and Christoph Stahl and Christine Vitiello and Jan De Houwer}, journal={OSF Preprints (OSF Preprints)}, url={http://osf.io/8m3xb/}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory\nDisgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011). \n",2023,Michelle Bornstein; Aidan Paulk; Heather L. Urry; Hannah Steinberg; Justin O'Brien; Tayler Peck; Dasan Sullivan; Bradford J. Wiggins; Marissa Sashihara; Cody D. Christopherson; Nada Issa; Joan Kim; Elim Na; Justin Song; Fieke M. A. Wagemans; Richie L. Lenne; Mary Ann Fischer; Joshua Guberman; Karen Sheelar; Eric Ghelfi; Bianca de Haan; Nicole Legate; Tamara Barrett,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7075733112,openalex_snapshot,Bornstein · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7075733112,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,Eskine,Eskine · 2011,,"@article{MichelleBornstein_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Michelle Bornstein and Aidan Paulk and Heather L. Urry and Hannah Steinberg and Justin O'Brien and Tayler Peck and Dasan Sullivan and Bradford J. Wiggins and Marissa Sashihara and Cody D. Christopherson and Nada Issa and Joan Kim and Elim Na and Justin Song and Fieke M. A. Wagemans and Richie L. Lenne and Mary Ann Fischer and Joshua Guberman and Karen Sheelar and Eric Ghelfi and Bianca de Haan and Nicole Legate and Tamara Barrett}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011); stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'Eskine, K. J., Kacinik, N. A., (2011) A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
508d5c97ac7a867c5408b34e080783aa,10.17605/osf.io/qftkj,Of Two Minds: A registered replication,"OSF registration template: Open-Ended Registration

summary: Please note: The registration through the OSF registries was done after the data was collected and analyzed. However, the attached preregistration PDF (Preregistration_OTM.pdf) had been written and uploaded before data collection started. The PDF remained unaltered.

uploader: {'file_id': '5a6eefb82c4f20000fcf5573', 'file_name': 'Preregistration_OTM.pdf', 'file_urls': {'html': 'https://osf.io/8m3xb/files/osfstorage/5a6eefb82c4f20000fcf5573', 'download': 'https://osf.io/download/xe8au/'}, 'file_hashes': {'sha256': 'bc2b5ba3f74738854d9bf58b7308ba8711d1d18b781da52460042be56fcf04cf'}}",2020,"Aust, Frederik; Kurdi, Benedek; Heycke, Tobias; Van Dessel, Pieter",Open Science Framework,https://doi.org/10.17605/osf.io/qftkj,https://openalex.org/W7106036446,openalex_snapshot,Frederik · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7106036446,,"1, 2",,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{Aust_2020, title={Of Two Minds: A registered replication}, author={Aust, Frederik and Kurdi, Benedek and Heycke, Tobias and Van Dessel, Pieter}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/qftkj}, url={https://doi.org/10.17605/osf.io/qftkj}}",unidentified_original,"We reproduced the procedure of Rydell et al. (2006), using the original material and the first author of the original study approved the procedure. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims,"This project reflects a replication and extension of the research reported in McPhetres &amp; Zuckerman (2017). In addition to attempting to replicate their main finding that religious individuals endorse a lower standard of evidence for believing a religious claim relative to a scientific claim, we are extending this work to investigate whether religious and non-religious individuals treat negative or contradictory evidence of scientific and religious claims differently.",2019,Colin Holbrook; Emilio Jon Christopher Lobato,OSF Preprints (OSF Preprints),https://osf.io/evhzu,https://openalex.org/W7110497290,openalex_snapshot,Holbrook · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7110497290,,,,"Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection",,2017,McPhetres,McPhetres · 2017,,"@article{ColinHolbrook_2019, title={Replication and Extension of McPhetres &amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims}, author={Colin Holbrook and Emilio Jon Christopher Lobato}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/evhzu}}",unidentified_original,"This project reflects a replication and extension of the research reported in McPhetres & Zuckerman (2017). | the record carries no identifier; 'McPhetres, J., (2017) Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,CEO Faces: Replication and extension,Replication recipe,2020,Stefan Rose; Daniel Wentzel; Christian Hopp,OSF Preprints (OSF Preprints),https://osf.io/3ad2t,https://openalex.org/W7110565429,openalex_snapshot,Rose · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W7110565429,,,,appearance predict company profits,,,appearance predict company profits. Psychological Science,appearance predict company profits. Psychological Science,,"@article{StefanRose_2020, title={CEO Faces: Replication and extension}, author={Stefan Rose and Daniel Wentzel and Christian Hopp}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/3ad2t}}",unidentified_original,"We aim to conceptually replicate and extend the findings from Rule and Ambady (2008). | the record carries no identifier; 'appearance predict company profits. Psychological Science, 1 appearance predict company profits' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",2022,Lisa Spitzer; Christine Vitiello; Elsa Congjiao Jiang; Tobias Heycke; Melissa Ferguson; Mahzarin R. Banaji; Xiaoqing Hu; Pieter Van Dessel; Jeremy Cone; Christoph Stahl; Frederik Aust; Jan De Houwer; Benedek Kurdi,OSF Preprints (OSF Preprints),https://osf.io/8m3xb,https://openalex.org/W7110568276,openalex_snapshot,Spitzer · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7110568276,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{LisaSpitzer_2022, title={Of Two Minds: A registered replication}, author={Lisa Spitzer and Christine Vitiello and Elsa Congjiao Jiang and Tobias Heycke and Melissa Ferguson and Mahzarin R. Banaji and Xiaoqing Hu and Pieter Van Dessel and Jeremy Cone and Christoph Stahl and Frederik Aust and Jan De Houwer and Benedek Kurdi}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/8m3xb}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).",2023,Elim Na; Richie L. Lenne; Cody D. Christopherson; Joshua Guberman; Dasan Sullivan; Nada Issa; Tayler Peck; Joan Kim; Nicole Legate; Heather L. Urry; Justin Song; Aidan Paulk; Marissa Sashihara; Fieke M. A. Wagemans; Bradford J. Wiggins; Hannah Steinberg; Mary Ann Fischer; Justin O'Brien; Michelle Bornstein; Tamara Barrett; Bianca de Haan; Karen Sheelar; Eric Ghelfi,OSF Preprints (OSF Preprints),https://osf.io/5ygsp,https://openalex.org/W7110572191,openalex_snapshot,Na · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W7110572191,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,Eskine,Eskine · 2011,,"@article{ElimNa_2023, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Elim Na and Richie L. Lenne and Cody D. Christopherson and Joshua Guberman and Dasan Sullivan and Nada Issa and Tayler Peck and Joan Kim and Nicole Legate and Heather L. Urry and Justin Song and Aidan Paulk and Marissa Sashihara and Fieke M. A. Wagemans and Bradford J. Wiggins and Hannah Steinberg and Mary Ann Fischer and Justin O'Brien and Michelle Bornstein and Tamara Barrett and Bianca de Haan and Karen Sheelar and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/5ygsp}}",unidentified_original,"We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'Eskine, K. J., Kacinik, N. A., (2011) A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|about_replication,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Eric-Jan Wagenmakers; Ravi Selker; Dora Matzke; Adam Sasiadek; Titia Beek; Nils Jostmann; Mark Rotteveel; Yair Pinto; Alexander Gierholz; Helen Steingroever,OSF Preprints (OSF Preprints),https://osf.io/uekym,https://openalex.org/W7110600633,openalex_snapshot,Wagenmakers · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7110600633,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{EricJanWagenmakers_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)}, author={Eric-Jan Wagenmakers and Ravi Selker and Dora Matzke and Adam Sasiadek and Titia Beek and Nils Jostmann and Mark Rotteveel and Yair Pinto and Alexander Gierholz and Helen Steingroever}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/uekym}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the record carries no identifier; 'References influence social judgments References influence social judgments and decisions. , Science \u200b (5986), 1712-1715. 328 \u200b' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Registered Replication Report: Johns, Schmader, &amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Joyce Elena Schleu; Gabriel Baník; Jan Philipp Röer; Martin Voracek; Joachim Hüffmeier; Robert Calin-Jageman; Bruno verschuere; Rachel Bergers; Luca-Alexander Serafin Weiss; Lorraine Phillips; Steven C. Pan; Matus Adamkovic; Paulette Flore; Scott Martin; Ann-Kathrin Torka; Ivan Ropovik; Jelte Wicherts; Megan N Imundo; Luis Angel Gomez; Tilli Ripp; Jakob Pietschnig; Andrea H. Stoevenbelt,PsyArXiv (OSF Preprints),https://osf.io/qctkp,https://openalex.org/W7114944267,openalex_snapshot,Schleu · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W7114944267,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,Johns,Johns · 2005,,"@article{JoyceElenaSchleu_2025, title={Registered Replication Report: Johns, Schmader, &amp; Martens (2005)}, author={Joyce Elena Schleu and Gabriel Baník and Jan Philipp Röer and Martin Voracek and Joachim Hüffmeier and Robert Calin-Jageman and Bruno verschuere and Rachel Bergers and Luca-Alexander Serafin Weiss and Lorraine Phillips and Steven C. Pan and Matus Adamkovic and Paulette Flore and Scott Martin and Ann-Kathrin Torka and Ivan Ropovik and Jelte Wicherts and Megan N Imundo and Luis Angel Gomez and Tilli Ripp and Jakob Pietschnig and Andrea H. Stoevenbelt}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/qctkp}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005) | the record carries no identifier; ""Johns, M., Schmader, T., (2005) Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance"" looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
987eeae90e56a13e16c668b99420c01f,10.31234/osf.io/v674w_v2,Of Two Minds: A registered replication,"Several dual-process theories of social evaluation posit that implicit (or automatic) and explicit (or non-automatic) evaluations reflect distinct attitudes acquired via qualitatively different learning processes. Consequently, one may explicitly like a person but dislike them implicitly. Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. In two new replication attempts (N = 593) across four countries and three languages, with words flashed between 13 and 27 ms, we too found overwhelming evidence against the dissociation between directly and indirectly measured evaluations. We conclude that the dissociative evaluative learning effect reported by Rydell et al. (2006) is replicably non-replicable.",2026,Frederik Aust; Tobias Heycke; Benedek Kurdi; Pieter Van Dessel; Jeremy Cone; Melissa Ferguson; Xiaoqing Hu; Elsa Congjiao Jiang; Robert Rydell; Lisa Spitzer; Christoph Stahl; Christine Vitiello; Jan De Houwer,,https://doi.org/10.31234/osf.io/v674w_v2,https://openalex.org/W7141163421,openalex_snapshot,Aust · 2026,replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7141163421,,"1, 2",,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@misc{FrederikAust_2026, title={Of Two Minds: A registered replication}, author={Frederik Aust and Tobias Heycke and Benedek Kurdi and Pieter Van Dessel and Jeremy Cone and Melissa Ferguson and Xiaoqing Hu and Elsa Congjiao Jiang and Robert Rydell and Lisa Spitzer and Christoph Stahl and Christine Vitiello and Jan De Houwer}, year={2026}, doi={10.31234/osf.io/v674w_v2}, url={https://doi.org/10.31234/osf.io/v674w_v2}}",unidentified_original,"Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of social evaluation posit that implicit (or automatic) and explicit (or non-automatic) evaluations reflect distinct attitudes acquired via qualitatively different learning processes. Consequently, one may explicitly like a person but dislike them implicitly. Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. In two new replication attempts (N = 593) across four countries and three languages, with words flashed between 13 and 27 ms, we too found overwhelming evidence against the dissociation between directly and indirectly measured evaluations. We conclude that the dissociative evaluative learning effect reported by Rydell et al. (2006) is replicably non-replicable.",2026,Christine Vitiello; Xiaoqing Hu; Robert Rydell; Jan De Houwer; Christoph Stahl; Tobias Heycke; Benedek Kurdi; Lisa Spitzer; Jeremy Cone; Frederik Aust; Pieter Van Dessel; Melissa Ferguson; Elsa Congjiao Jiang,PsyArXiv (OSF Preprints),https://osf.io/v674w,https://openalex.org/W7143271258,openalex_snapshot,Vitiello · 2026 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7143271258,,"1, 2",,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{ChristineVitiello_2026, title={Of Two Minds: A registered replication}, author={Christine Vitiello and Xiaoqing Hu and Robert Rydell and Jan De Houwer and Christoph Stahl and Tobias Heycke and Benedek Kurdi and Lisa Spitzer and Jeremy Cone and Frederik Aust and Pieter Van Dessel and Melissa Ferguson and Elsa Congjiao Jiang}, journal={PsyArXiv (OSF Preprints)}, year={2026}, url={https://osf.io/v674w}}",unidentified_original,"Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. In two new replication attempts (N = 593) across four countries and three languages, with words flashed between 13 and 27 ms, we too found overwhelming evidence against the dissociation between directly and indirectly measured evaluations. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
