pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,A (partial) replication study of Hjort and Poulsen (2019),"Hjort and Poulsen (2019) examine how fast Internet affects employment in Africa. Their difference-in-differences estimates exploit differences in the time at which locations were connected to the network of fast Internet cables. The authors find that fast Internet increases employment rates and that this effect is driven by high-skilled occupations. Authors show that, if anything, employment inequality falls when fast Internet becomes available. This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. Most results are reproducible, but some are not. Second, this study presents a sensitivity analysis that tests how reported results vary depending on whether a specific country (or region) is excluded from the sample. The paper's results are found to be differently sensitive to the composition of the sample of observations. This analysis also helps to uncover that some specifications that use a large number of fixed effects might actually be too demanding for reasonable identification to be achieved from the data.",2023,"Sangnier, Marc",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf,https://openalex.org/W6995651623,openalex_snapshot,Marc · 2023 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6995651623,,,,"""The Arrival of Fast Internet and Employment in Africa."" American Economic Review, 109 (3): 1032-79",,2019,"Jonas,","Jonas, · 2019",,"@article{Sangnier_2023, title={A (partial) replication study of Hjort and Poulsen (2019)}, author={Sangnier, Marc}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf}}",unidentified_original,This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021","The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). Building on preliminary evidence provided by the creators of GPT-2 and GPT-3 (state-of-the-art text generation algorithms; Radford et al., 2019; Brown et al., 2020), the authors showed biased automated text generation when religious identities are cued in text completion prompts. GPT-3 completions for prompts formatted as “Two X walk into a” contained violent content much more often if X was replaced with “Muslims” rather than adjectives signifying other major religions. Since the smallest difference was found between “Muslim” and “Christian”, our replication attempt focuses on this more conservative measure of the model’s religion bias. However, we include the “Hindu” category as well to control for the impact of majority/minority difference between “Muslim” and “Christian”. We extend these results by exploring whether naming specific individuals changes the propensity of the model to rely on biased group-level representations. For instance, using “Y walks into a” or ""Y and Z walk into a"" where Y and Z are replaced with common Muslim names compared with names common among adherents of Christianity and Hinduism. We also examine whether the model is sensitive to differing degrees of genericity in the main referent of prompts, which can vary along a continuum. Generic kinds like “Muslim” lie near one end of the spectrum. Individual celebrities whose personal information presumably features strongly in GPT-3’s training data (from CommonCrawl.org), lie near the other end. Common names associated with social kinds like “Muslim” (e.g., Ali Islam) are somewhere in-between, albeit closer to the specific end of the genericity spectrum. Before the first experiment was performed, we expected reduced bias as the specificity of the prompts are increased. Please note that the supplementary materials linked below on PsyArxiv are not anonymized. Anonymized versions of the study's earlier, more detailed ArXiv preprint as well as the supplementary materials can be found within this repository instead. ChatGPT data can be found in the Data folder, but is not discussed in these earlier manuscripts.",2023,Lav R. Varshney; Razan Baltaji; Babak Hemmatian,OSF Preprints (OSF Preprints),https://osf.io/u8xtv,https://openalex.org/W7005532672,openalex_snapshot,Varshney · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7005532672,,"1, 2",,"SIAM International Conference on Data Mining (SDM). Abubakar Abid, Maheen Farooqi, and James Zou. 2021",,2019,the,the · 2019,,"@article{LavRVarshney_2023, title={Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021}, author={Lav R. Varshney and Razan Baltaji and Babak Hemmatian}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/u8xtv}}",unidentified_original,The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","OSF registration template: Open-Ended Registration

This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory
Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).

summary: This registration contains the final elements (e.g., data, materials, presentations) of this study at the time it was accepted for publication. That includes our final dataset and code as well as links to each individual replication's data.",2019,Cody D. Christopherson; Heather L. Urry; Richie L. Lenne; Nicole Legate; Mary Ann Fischer; Fieke M. A. Wagemans; Bradford J. Wiggins; Tamara Barrett; Michelle Bornstein; Bianca de Haan; Joshua Guberman; Nada Issa; Joan Kim; Elim Na; Justin O'Brien; Tayler Peck; Aidan Paulk; Marissa Sashihara; Karen Sheelar; Justin Song; Hannah Steinberg; Dasan Sullivan; Eric Ghelfi,OSF Preprints (OSF Preprints),http://osf.io/6q4mk/,https://openalex.org/W7014566182,openalex_snapshot,Christopherson · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7014566182,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{CodyDChristopherson_2019, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Cody D. Christopherson and Heather L. Urry and Richie L. Lenne and Nicole Legate and Mary Ann Fischer and Fieke M. A. Wagemans and Bradford J. Wiggins and Tamara Barrett and Michelle Bornstein and Bianca de Haan and Joshua Guberman and Nada Issa and Joan Kim and Elim Na and Justin O'Brien and Tayler Peck and Aidan Paulk and Marissa Sashihara and Karen Sheelar and Justin Song and Hannah Steinberg and Dasan Sullivan and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://osf.io/6q4mk/}}",unidentified_original,"Eskine, Kacinik, and Prinz’s (2011) inﬂuential experiment demonstrated that gustatory disgust triggers a heightened sense of moral wrongness. We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The mediating effect of institutional trust in the relationship between precarity and conspiracy beliefs: A conceptual replication of Adam- Troian et al. (2023),"The paper reports the results of registered conceptual replications of the indirect effect of institutional trust in the relationship between precarity and the endorsement of conspiracy beliefs (CB). The original study of Adam- Troian et al. (2023; British Journal of Social Psychology, 62(S1), 136- 159) indicated that subjective appraisals of economic hardship are associated with lower trust in governments and institutions, which in turn is associated with stronger endorsement of CB. Our Studies 1 to 3 report a series of replications using Slovak panel data. Study 4 reports a replication of the mediation model using data from the European Social Survey Round 10 collected in 17 countries. To provide a quantitative synthesis of these and previous results, we conducted mini meta- analysis (N = 50,340). Although the strength of the observed relationships differed across the studies to some degree, the original patterns of relations remained robust, supporting the original model. The study corroborates the view that to curb the spread of CB, it is necessary to address structural issues, such as growing financial insecurity, socioeconomic inequalities, and the deficit of institutional trust. Finally, we discuss the role of cultural and political settings in conditioning the mechanisms through which precarity enhances the endorsement of CB.",2024,Ballová Mikušková Eva; Kačmár Pavol; Adamkovič Matuš; Chayinska Maria; Adam- Troian Jais,Veřejné služby Informačního systému (Masarykiana Brunensis Universitas),https://is.muni.cz/publication/2365758,https://openalex.org/W7020683925,openalex_snapshot,Eva · 2024 · Veřejné služby Informačního systému (Masarykiana Brunensis Universitas),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W7020683925,,"1, 2, 3, 4",,"References Adam-Troian, J., Chayinska, M., Paladino, Maria Paola Uluğ, Ö. M., Vaes, J., Pascal, W.-E.,",,,P,P,,"@article{BallovMikukovEva_2024, title={The mediating effect of institutional trust in the relationship between precarity and conspiracy beliefs: A conceptual replication of Adam- Troian et al. (2023)}, author={Ballová Mikušková Eva and Kačmár Pavol and Adamkovič Matuš and Chayinska Maria and Adam- Troian Jais}, journal={Veřejné služby Informačního systému (Masarykiana Brunensis Universitas)}, year={2024}, url={https://is.muni.cz/publication/2365758}}",unidentified_original,"The original study of Adam- Troian et al. (2023; British Journal of Social Psychology, 62(S1), 136- 159) indicated that subjective appraisals of economic hardship are associated with lower trust in governments and institutions, which in turn is associated with stronger endorsement of CB.; stated_count=4 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Are STEM Faculty Biased Against Female Applicants? A Robust Replication and Extension of Moss-Racusin and Colleagues (2012),"Accepted for publication by Meta-Psychology on 4/9/25. Will be published after a reproducibility check and copy editing. Current version of the manuscript can be found on PsyArxiv (https://osf.io/preprints/psyarxiv/ezp6d). See ""materials"" under files for project materials. Data can be found in the ""data"" component. Pre-registration (pre-registered on 5-24-21) can be found under ""registrations.""",2025,"Akeela Careem; Lee Jussim; Neil Lewis, Jr.; Nathan Honeycutt",OSF Preprints (OSF Preprints),https://osf.io/sefn8,https://openalex.org/W7035928690,openalex_snapshot,Careem · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7035928690,,,,assessed if there was a significant difference in ratings,,2012,al.,al. · 2012,,"@article{AkeelaCareem_2025, title={Are STEM Faculty Biased Against Female Applicants? A Robust Replication and Extension of Moss-Racusin and Colleagues (2012)}, author={Akeela Careem and Lee Jussim and Neil Lewis, Jr. and Nathan Honeycutt}, journal={OSF Preprints (OSF Preprints)}, year={2025}, url={https://osf.io/sefn8}}",unidentified_original,"In a seminal study investigating gender bias in academic science, Moss-Racusin et al. (2012) found bias against female lab manager applicants with respect to competence, hireability, mentoring, and salary conferral. This topic will be revisited through three studies--one direct replication, one extension, and a meta-analysis.; stated_count=3 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The authors of economics journals revisited: Evidence from a large-scale replication of Hodgson &amp; Rothman (1999),"In this paper, we present results from of a large-scale replication of Hodgson and Rothman's (1999) seminal analysis of the institutional and geographical concentration of authors publishing in top economic journals. We analyze bibliometric data of more than 49.000 articles published in a set of 30 highly influential economic journals between 1990 and 2018. Based on a random sample of 3.253 authors, we further analyze the PhD-granting institutions of the authors under study to better scrutinize the claim of an institutional oligopoly. The findings confirm the long-term persistence of strong oligopolistic structures in terms of both, author affiliations as well as PhD-granting institutions.",2022,"Aistleitner, Matthias; Kapeller, Jakob; Kronberger, Dominik",Econstor (Econstor),http://hdl.handle.net/10419/260358,https://openalex.org/W7036188265,openalex_snapshot,Matthias · 2022 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; large-scale replication,high,single_original,low,,W7036188265,,,,"‘The Editors and Authors of Economics Journals: A Case of Institutional Oligopoly?’, The Economic Journal, 109(453): 165–186.",,1999,M.,M. · 1999,,"@article{Aistleitner_2022, title={The authors of economics journals revisited: Evidence from a large-scale replication of Hodgson &amp; Rothman (1999)}, author={Aistleitner, Matthias and Kapeller, Jakob and Kronberger, Dominik}, journal={Econstor (Econstor)}, year={2022}, url={http://hdl.handle.net/10419/260358}}",unidentified_original,"In this paper, we present results from of a large-scale replication of Hodgson and Rothman's (1999) seminal analysis of the institutional and geographical concentration of authors publishing in top economic journals. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and\nperceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Nils Jostmann; Mark Rotteveel; Helen Steingroever; Yair Pinto; Titia Beek; Eric-Jan Wagenmakers; Ravi Selker; Dora Matzke; Adam Sasiadek; Alexander Gierholz,OSF Preprints (OSF Preprints),https://osf.io/uekym,https://openalex.org/W7038598407,openalex_snapshot,Jostmann · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7038598407,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{NilsJostmann_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Nils Jostmann and Mark Rotteveel and Helen Steingroever and Yair Pinto and Titia Beek and Eric-Jan Wagenmakers and Ravi Selker and Dora Matzke and Adam Sasiadek and Alexander Gierholz}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/uekym}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Searching for the ‘Native’ Speaker: A Preregistered Conceptual Replication and Extension of Reid, Trofimovich, and O’Brien (2019)","This study conceptually replicated and extended Reid, Trofimovich, and O'Brien (2019), who found that native English speakers could be biased positively (or negatively) relative to a control condition in terms of how they rate non-native English speech. Our internet-based study failed to replicate Reid et al. across a wider population sample of ‘native’ speakers (n=189). Listeners did not change how they rated non-native English speech after social bias orientations, and performed similarly across all five measures of speech and across age and race (Asian, Black, and Caucasian). We attribute our results to differences in the methods (in-person vs. online) and/or participants. Of note, roughly one-third of our ‘native’ participants indicated proficiency in languages other than English and residency in 12 different English-speaking countries, despite identifying as a) fluent English speakers who b) used English primarily, and c) acquired English before any other language from birth. These screening items taken together qualified ‘native’ participants in line with traditional psycholinguistics research. We conclude that the concept of 'nativeness' is tied to culture-specific perspectives surrounding language use. As such, the native/non-native categorical variable simultaneously serves and limits the advancement of psycholinguistics research.",2022,Seth Wiener,OSF Preprints (OSF Preprints),http://osf.io/4wv9h/,https://openalex.org/W7043182300,openalex_snapshot,Wiener · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7043182300,,,,Social attitudes and speech ratings: Effects of posi- tive and negative bias on multiage listeners’ judgments of second language speech,,2019,"P.,","P., · 2019",,"@article{SethWiener_2022, title={Searching for the ‘Native’ Speaker: A Preregistered Conceptual Replication and Extension of Reid, Trofimovich, and O’Brien (2019)}, author={Seth Wiener}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={http://osf.io/4wv9h/}}",unidentified_original,"This study conceptually replicated and extended Reid, Trofimovich, and O'Brien (2019), who found that native English speakers could be biased positively (or negatively) relative to a control condition in terms of how they rate non-native English speech. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,Matthew Schmolesky; Katherine S. Corker; Leslie Cramblet Alvarez; Joseph McFall; Julie Lazzara; Jon Grahe; Andrew Haddon Kemp,OSF Preprints (OSF Preprints),https://osf.io/pmrt8,https://openalex.org/W7056131933,openalex_snapshot,Schmolesky · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W7056131933,,,,Interinstitutional variation in emerging adulthood: Does selectivity matter,,2016,"E.,","E., · 2016",,"@article{MatthewSchmolesky_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Matthew Schmolesky and Katherine S. Corker and Leslie Cramblet Alvarez and Joseph McFall and Julie Lazzara and Jon Grahe and Andrew Haddon Kemp}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/pmrt8}}",unidentified_original,"As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication and Extension of McPhetres &amp;amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims,"This project reflects a replication and extension of the research reported in McPhetres &amp;amp; Zuckerman (2017). In addition to attempting to replicate their main finding that religious individuals endorse a lower standard of evidence for believing a religious claim relative to a scientific claim, we are extending this work to investigate whether religious and non-religious individuals treat negative or contradictory evidence of scientific and religious claims differently.",2018,Colin Holbrook; Emilio Jon Christopher Lobato,OSF Preprints (OSF Preprints),https://osf.io/evhzu,https://openalex.org/W7061828431,openalex_snapshot,Holbrook · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7061828431,,,,"Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection",,2017,"J.,","J., · 2017",,"@article{ColinHolbrook_2018, title={Replication and Extension of McPhetres &amp;amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims}, author={Colin Holbrook and Emilio Jon Christopher Lobato}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/evhzu}}",unidentified_original,This project reflects a replication and extension of the research reported in McPhetres &amp; Zuckerman (2017). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,Katherine S. Corker; Matthew Schmolesky; Leslie Cramblet Alvarez; Joseph McFall; Julie Lazzara; Andrew Kemp; Jon Grahe,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/pmrt8/,https://openalex.org/W7065129840,openalex_snapshot,Corker · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W7065129840,,,,Interinstitutional variation in emerging adulthood: Does selectivity matter,,2016,"E.,","E., · 2016",,"@article{KatherineSCorker_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Katherine S. Corker and Matthew Schmolesky and Leslie Cramblet Alvarez and Joseph McFall and Julie Lazzara and Andrew Kemp and Jon Grahe}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/pmrt8/}}",unidentified_original,"As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Dora Matzke; Yair Pinto; Mark Rotteveel; Alexander Gierholz; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils Jostmann; Eric-Jan Wagenmakers; Titia Beek,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/uekym/,https://openalex.org/W7066860507,openalex_snapshot,Matzke · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7066860507,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{DoraMatzke_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Dora Matzke and Yair Pinto and Mark Rotteveel and Alexander Gierholz and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils Jostmann and Eric-Jan Wagenmakers and Titia Beek}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/uekym/}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""","Marcus, Siedler and Ziebarth (2022 American Economic Journal: Economic Policy) examine the long-run health effects of a universal sports-club voucher program that was introduced in Saxony for primary school children in 2009. In 2018, the authors designed a survey that targeted the affected cohorts and nearby cohorts in Saxony and two neighboring states, and use a differences-in-differences identification strategy that exploits variation across states and cohorts in policy exposure. The authors document that treated individuals have knowledge of the program and recall receiving and redeeming the vouchers at higher rates, but find no effects on any health outcomes or behaviors. We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. We also verify the robustness of the results using different outcomes, different control variables, different sample restrictions and different inference methods.",2023,"Bacon, Felix; Bello, Abdel-Hamid; Brown, Myriam; Morris, Todd; Renée, Laëtitia",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf,https://openalex.org/W7071673003,openalex_snapshot,Felix · 2023 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Successful Replication,high,single_original,low,,W7071673003,,,,examine the long-run health effects of a universal sports-,,2022,Siedler,Siedler · 2022,,"@article{Bacon_2023, title={Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""}, author={Bacon, Felix and Bello, Abdel-Hamid and Brown, Myriam and Morris, Todd and Renée, Laëtitia}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf}}",unidentified_original,We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
