doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1016/0346-251x(78)90029-5,10.1016/0346-251x(78)90029-5,10.1016/0346-251x(78)90029-5,A comparison of achievement in four intermediate courses in Spanish,1978,social sciences,education,F_gate_miss_no_abstract,False,True,https://openalex.org/W1989383442,10.1016/0346-251x(78)90029-5,1978.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/0376-8716(84)90046-2,10.1016/0376-8716(84)90046-2,10.1016/0376-8716(84)90046-2,Brief Minnesota Multiphasic Personality Inventory scales to screen for substance abuse,1984,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2072745707,10.1016/0376-8716(84)90046-2,1984.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/1054-139x(94)90537-1,10.1016/1054-139x(94)90537-1,10.1016/1054-139x(94)90537-1,Stability of the relationships between anabolic steroid use and multiple substance use among adolescents,1994,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2040158975,10.1016/1054-139x(94)90537-1,1994.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.actpsy.2020.103138,10.1016/j.actpsy.2020.103138,10.1016/j.actpsy.2020.103138,The hunt for the age of acquisition effect: It's in the links!,2020,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3049011282,10.1016/j.actpsy.2020.103138,2020.0,article,True,1677.0,False,False,False,False,False,False,False,
10.1016/j.ajhg.2009.04.006,10.1016/j.ajhg.2009.04.006,10.1016/j.ajhg.2009.04.006,Genome-wide Association Analysis Identifies PDE4D as an Asthma-Susceptibility Gene,2009,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2058792575,10.1016/j.ajhg.2009.04.006,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ajhg.2016.09.002,10.1016/j.ajhg.2016.09.002,10.1016/j.ajhg.2016.09.002,An Ancient Fecundability-Associated Polymorphism Switches a Repressor into an Enhancer of Endometrial TAP2 Expression,2016,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2531326390,10.1016/j.ajhg.2016.09.002,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.amjcard.2019.03.017,10.1016/j.amjcard.2019.03.017,10.1016/j.amjcard.2019.03.017,Serum Metabolomics and Incidence of Atrial Fibrillation (from the Atherosclerosis Risk in Communities Study),2019,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2949402948,10.1016/j.amjcard.2019.03.017,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.anai.2012.12.019,10.1016/j.anai.2012.12.019,10.1016/j.anai.2012.12.019,Influence of β2-adrenergic receptor polymorphism on methacholine hyperresponsiveness in asthmatic patients,2013,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1914883258,10.1016/j.anai.2012.12.019,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.anbehav.2010.02.019,10.1016/j.anbehav.2010.02.019,10.1016/j.anbehav.2010.02.019,"Mechanisms underlying responses to inequitable outcomes in chimpanzees, Pan troglodytes",2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2028075711,10.1016/j.anbehav.2010.02.019,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.appet.2013.10.005,10.1016/j.appet.2013.10.005,10.1016/j.appet.2013.10.005,"Effects of restriction on children’s intake differ by child temperament, food reinforcement, and parent’s chronic use of restriction",2013,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2064028015,10.1016/j.appet.2013.10.005,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.appet.2013.12.020,10.1016/j.appet.2013.12.020,10.1016/j.appet.2013.12.020,Sweet delusion. Glucose drinks fail to counteract ego depletion,2014,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W1964342261,10.1016/j.appet.2013.12.020,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bbadis.2012.11.010,10.1016/j.bbadis.2012.11.010,10.1016/j.bbadis.2012.11.010,ARHGAP21 is a RhoGAP for RhoA and RhoC with a role in proliferation and migration of prostate adenocarcinoma cells,2013,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2072487656,10.1016/j.bbadis.2012.11.010,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bbmt.2016.02.017,10.1016/j.bbmt.2016.02.017,10.1016/j.bbmt.2016.02.017,Clinical and Genetic Determinants of Cardiomyopathy Risk among Hematopoietic Cell Transplantation Survivors,2016,biological sciences,medical fields,E_gate_pass_record_changed_since_snapshot,False,True,https://openalex.org/W2296046182,10.1016/j.bbmt.2016.02.017,2016.0,article,True,1966.0,False,True,False,True,False,False,False,
10.1016/j.bbrc.2015.02.151,10.1016/j.bbrc.2015.02.151,10.1016/j.bbrc.2015.02.151,Tumor promotion by exposure to radiofrequency electromagnetic fields below exposure limits for humans,2015,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2011223879,10.1016/j.bbrc.2015.02.151,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bcmd.2009.10.001,10.1016/j.bcmd.2009.10.001,10.1016/j.bcmd.2009.10.001,A common SNP near BMP2 is associated with severity of the iron burden in HFE p.C282Y homozygous patients: A follow-up study,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2064450096,10.1016/j.bcmd.2009.10.001,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.beproc.2006.09.010,10.1016/j.beproc.2006.09.010,10.1016/j.beproc.2006.09.010,Is extinction the hallmark of operant discrimination?: Reinforcement and SΔ effects,2007,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1981228566,10.1016/j.beproc.2006.09.010,2006.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.beproc.2015.11.010,10.1016/j.beproc.2015.11.010,10.1016/j.beproc.2015.11.010,"Can old-world and new-world monkeys judge spatial above/below relations to be the same or different? Some of them, but not all of them",2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2208859374,10.1016/j.beproc.2015.11.010,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.beproc.2017.03.017,10.1016/j.beproc.2017.03.017,10.1016/j.beproc.2017.03.017,Unique prediction of cannabis use severity and behaviors by delay discounting and behavioral economic demand,2017,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2601087423,10.1016/j.beproc.2017.03.017,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.beproc.2020.104124,10.1016/j.beproc.2020.104124,10.1016/j.beproc.2020.104124,Contribution of alcohol- and cigarette-related cues to concurrent reinforcer choice in humans,2020,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3017222859,10.1016/j.beproc.2020.104124,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.beth.2013.04.008,10.1016/j.beth.2013.04.008,10.1016/j.beth.2013.04.008,Emotion Differentiation as a Protective Factor Against Nonsuicidal Self-Injury in Borderline Personality Disorder,2013,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1996758779,10.1016/j.beth.2013.04.008,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.biopsych.2003.10.008,10.1016/j.biopsych.2003.10.008,10.1016/j.biopsych.2003.10.008,Infection with herpes simplex virus type 1 is associated with cognitive deficits in bipolar disorder,2004,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2109581630,10.1016/j.biopsych.2003.10.008,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.biopsych.2004.11.026,10.1016/j.biopsych.2004.11.026,10.1016/j.biopsych.2004.11.026,Toward an objective characterization of an anhedonic phenotype: A signal-detection approach,2005,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1977576437,10.1016/j.biopsych.2004.11.026,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.biopsych.2005.07.040,10.1016/j.biopsych.2005.07.040,10.1016/j.biopsych.2005.07.040,Detecting Deception Using Functional Magnetic Resonance Imaging,2005,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W1987478192,10.1016/j.biopsych.2005.07.040,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.biopsycho.2012.06.010,10.1016/j.biopsycho.2012.06.010,10.1016/j.biopsycho.2012.06.010,Should it matter when we record? Time of year and time of day as factors influencing frontal EEG asymmetry,2012,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2047857634,10.1016/j.biopsycho.2012.06.010,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.biopsycho.2014.09.004,10.1016/j.biopsycho.2014.09.004,10.1016/j.biopsycho.2014.09.004,Less precise representation of numerical magnitude in high math-anxious individuals: An ERP study of the size and distance effects,2014,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2030585024,10.1016/j.biopsycho.2014.09.004,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bodyim.2018.12.008,10.1016/j.bodyim.2018.12.008,10.1016/j.bodyim.2018.12.008,Anti-doping rule violations in sport: The attractive leniency effect and attributions of guilt and punishment,2018,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2906660498,10.1016/j.bodyim.2018.12.008,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bone.2012.06.028,10.1016/j.bone.2012.06.028,10.1016/j.bone.2012.06.028,Genetic association study of UCMA/GRP and OPTN genes (PDB6 locus) with Paget's disease of bone,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2112744412,10.1016/j.bone.2012.06.028,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.bpsc.2024.06.004,10.1016/j.bpsc.2024.06.004,10.1016/j.bpsc.2024.06.004,"Peak Alpha Frequency in Schizophrenia, Bipolar Disorder, and Healthy Volunteers: Associations With Visual Information Processing and Cognition",2024,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W4399883039,10.1016/j.bpsc.2024.06.004,2024.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brainres.2008.09.084,10.1016/j.brainres.2008.09.084,10.1016/j.brainres.2008.09.084,Corticolimbic mechanisms in the control of trial and error learning,2009,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W1975018945,10.1016/j.brainres.2008.09.084,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brainres.2009.07.042,10.1016/j.brainres.2009.07.042,10.1016/j.brainres.2009.07.042,Does working memory capacity affect the ability to predict upcoming words in discourse?,2009,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2034906681,10.1016/j.brainres.2009.07.042,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brainres.2014.02.002,10.1016/j.brainres.2014.02.002,10.1016/j.brainres.2014.02.002,EEG changes caused by spontaneous facial self-touch may represent emotion regulating processes and working memory maintenance,2014,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2100103149,10.1016/j.brainres.2014.02.002,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brainres.2018.06.031,10.1016/j.brainres.2018.06.031,10.1016/j.brainres.2018.06.031,Failure to reactivate salient episodic information during indirect and direct tests of memory retrieval,2018,biological sciences,neuroscience,B_sibling_record_in_pool,False,True,https://openalex.org/W2951393551,10.1016/j.brainres.2018.06.031,2018.0,article,False,0.0,False,False,False,False,True,False,False,
10.1016/j.brat.2007.11.001,10.1016/j.brat.2007.11.001,10.1016/j.brat.2007.11.001,"Cognitive confidence in obsessive-compulsive disorder: Distrusting perception, attention and memory",2008,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1970471533,10.1016/j.brat.2007.11.001,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brat.2010.03.009,10.1016/j.brat.2010.03.009,10.1016/j.brat.2010.03.009,Repeated checking causes distrust in memory but not in attention and perception,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2040742971,10.1016/j.brat.2010.03.009,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.brat.2012.11.004,10.1016/j.brat.2012.11.004,10.1016/j.brat.2012.11.004,Pre-trauma individual differences in extinction learning predict posttraumatic stress,2013,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2054183075,10.1016/j.brat.2012.11.004,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cedpsych.2014.03.004,10.1016/j.cedpsych.2014.03.004,10.1016/j.cedpsych.2014.03.004,Comparing students’ self-discipline and self-regulation measures and their prediction of academic achievement,2014,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2083295240,10.1016/j.cedpsych.2014.03.004,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cell.2012.08.026,10.1016/j.cell.2012.08.026,10.1016/j.cell.2012.08.026,Transcriptional Amplification in Tumor Cells with Elevated c-Myc,2012,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2161577298,10.1016/j.cell.2012.08.026,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.chiabu.2022.105925,10.1016/j.chiabu.2022.105925,10.1016/j.chiabu.2022.105925,Resilience during times of enduring challenge: Brazilian Child Protection Professionals' resilience and psychological distress one year into the COVID-19 pandemic,2022,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4307111444,10.1016/j.chiabu.2022.105925,2022.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cogbrainres.2005.02.005,10.1016/j.cogbrainres.2005.02.005,10.1016/j.cogbrainres.2005.02.005,The role of multisensory memories in unisensory object discrimination,2005,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2143803644,10.1016/j.cogbrainres.2005.02.005,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cogdev.2010.02.001,10.1016/j.cogdev.2010.02.001,10.1016/j.cogdev.2010.02.001,Human-centeredness is not a universal feature of young children's reasoning: Culture and experience matter when reasoning about biological entities,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2156330671,10.1016/j.cogdev.2010.02.001,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2009.08.005,10.1016/j.cognition.2009.08.005,10.1016/j.cognition.2009.08.005,Numbers are associated with different types of spatial information depending on the task,2009,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2073734664,10.1016/j.cognition.2009.08.005,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2010.07.001,10.1016/j.cognition.2010.07.001,10.1016/j.cognition.2010.07.001,A bilateral advantage for storage in visual working memory,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2100860553,10.1016/j.cognition.2010.07.001,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2010.11.006,10.1016/j.cognition.2010.11.006,10.1016/j.cognition.2010.11.006,When deaf signers read English: Do written words activate their sign translations?,2011,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2148773149,10.1016/j.cognition.2010.11.006,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2010.11.011,10.1016/j.cognition.2010.11.011,10.1016/j.cognition.2010.11.011,The impact of adjacent-dependencies and staged-input on the learnability of center-embedded hierarchical structures,2011,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2004739134,10.1016/j.cognition.2010.11.011,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2012.05.011,10.1016/j.cognition.2012.05.011,10.1016/j.cognition.2012.05.011,Mortality salience and morality: Thinking about death makes people less utilitarian,2012,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2033238486,10.1016/j.cognition.2012.05.011,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2013.11.010,10.1016/j.cognition.2013.11.010,10.1016/j.cognition.2013.11.010,"""Piensa"" twice: On the foreign language effect in decision making",2014,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2171144861,10.1016/j.cognition.2013.11.010,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2014.09.003,10.1016/j.cognition.2014.09.003,10.1016/j.cognition.2014.09.003,The sexualized-body-inversion hypothesis revisited: Valid indicator of sexual objectification or methodological artifact?,2015,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W1968756931,10.1016/j.cognition.2014.09.003,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2014.09.006,10.1016/j.cognition.2014.09.006,10.1016/j.cognition.2014.09.006,The drunk utilitarian: Blood alcohol concentration predicts utilitarian responses in moral dilemmas,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2075291019,10.1016/j.cognition.2014.09.006,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2015.01.002,10.1016/j.cognition.2015.01.002,10.1016/j.cognition.2015.01.002,"The role of similarity, sound and awareness in the appreciation of visual artwork via motor simulation",2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1983457802,10.1016/j.cognition.2015.01.002,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2017.03.008,10.1016/j.cognition.2017.03.008,10.1016/j.cognition.2017.03.008,‘To the victor go the spoils’: Infants expect resources to align with dominance structures,2017,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2598621313,10.1016/j.cognition.2017.03.008,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2017.09.005,10.1016/j.cognition.2017.09.005,10.1016/j.cognition.2017.09.005,Competing perspectives on frames of reference in language and thought,2018,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2756302510,10.1016/j.cognition.2017.09.005,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2019.02.009,10.1016/j.cognition.2019.02.009,10.1016/j.cognition.2019.02.009,A colorful advantage in iconic memory,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2916271115,10.1016/j.cognition.2019.02.009,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2019.04.010,10.1016/j.cognition.2019.04.010,10.1016/j.cognition.2019.04.010,"Multitasking behavior and its related constructs: Executive functions, working memory capacity, relational integration, and divided attention",2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2946699345,10.1016/j.cognition.2019.04.010,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cognition.2020.104339,10.1016/j.cognition.2020.104339,10.1016/j.cognition.2020.104339,Retinotopic adaptation reveals distinct categories of causal perception,2020,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3044291184,10.1016/j.cognition.2020.104339,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.compedu.2017.05.013,10.1016/j.compedu.2017.05.013,10.1016/j.compedu.2017.05.013,Seeing the instructor's face and gaze in demonstration video examples affects attention allocation but not learning,2017,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2620160396,10.1016/j.compedu.2017.05.013,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.comptc.2010.12.003,10.1016/j.comptc.2010.12.003,10.1016/j.comptc.2010.12.003,The effect of desolvation on nucleophilic halogenase activity,2011,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2011343953,10.1016/j.comptc.2010.12.003,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.concog.2014.10.010,10.1016/j.concog.2014.10.010,10.1016/j.concog.2014.10.010,Beyond visual imagery: How modality-specific is enhanced mental imagery in synesthesia?,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1983508570,10.1016/j.concog.2014.10.010,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cortex.2018.01.001,10.1016/j.cortex.2018.01.001,10.1016/j.cortex.2018.01.001,"Belief, delusion, hypnosis, and the right dorsolateral prefrontal cortex: A transcranial magnetic stimulation study",2018,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2792203939,10.1016/j.cortex.2018.01.001,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cortex.2019.02.025,10.1016/j.cortex.2019.02.025,10.1016/j.cortex.2019.02.025,Double-blind study of visual imagery in grapheme-color synesthesia,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2920963166,10.1016/j.cortex.2019.02.025,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cortex.2020.03.031,10.1016/j.cortex.2020.03.031,10.1016/j.cortex.2020.03.031,Preventing the return of fear in humans using reconsolidation update mechanisms: A verification report of Schiller et al. (2010),2020,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3036786033,10.1016/j.cortex.2020.03.031,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cortex.2022.02.006,10.1016/j.cortex.2022.02.006,10.1016/j.cortex.2022.02.006,No evidence for embodiment: The motor system is not needed to keep action verbs in working memory,2022,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4221035193,10.1016/j.cortex.2022.02.006,2022.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cub.2008.10.030,10.1016/j.cub.2008.10.030,10.1016/j.cub.2008.10.030,Complete Transfer of Perceptual Learning across Retinal Locations Enabled by Double Training,2008,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2131338584,10.1016/j.cub.2008.10.030,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cub.2010.03.027,10.1016/j.cub.2010.03.027,10.1016/j.cub.2010.03.027,Dreaming of a Learning Task Is Associated with Enhanced Sleep-Dependent Memory Consolidation,2010,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2017588681,10.1016/j.cub.2010.03.027,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.cub.2014.11.034,10.1016/j.cub.2014.11.034,10.1016/j.cub.2014.11.034,Individual Differences in Alpha Frequency Drive Crossmodal Illusory Perception,2015,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W2140858956,10.1016/j.cub.2014.11.034,2014.0,article,True,1825.0,False,False,False,False,False,False,False,
10.1016/j.drugalcdep.2009.08.015,10.1016/j.drugalcdep.2009.08.015,10.1016/j.drugalcdep.2009.08.015,"Test of association between GABRA2 (SNP rs279871) and adolescent conduct/alcohol use disorders utilizing a sample of clinic referred youth with serious substance and conduct problems, controls and available first degree relatives",2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1977918805,10.1016/j.drugalcdep.2009.08.015,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.drugalcdep.2009.10.017,10.1016/j.drugalcdep.2009.10.017,10.1016/j.drugalcdep.2009.10.017,Naltrexone and combined behavioral intervention effects on trajectories of drinking in the COMBINE study,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2065145667,10.1016/j.drugalcdep.2009.10.017,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.drugalcdep.2012.08.010,10.1016/j.drugalcdep.2012.08.010,10.1016/j.drugalcdep.2012.08.010,The natural history of efforts to stop smoking: A prospective cohort study,2013,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2079700466,10.1016/j.drugalcdep.2012.08.010,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.drugalcdep.2018.03.013,10.1016/j.drugalcdep.2018.03.013,10.1016/j.drugalcdep.2018.03.013,Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample,2018,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2801777258,10.1016/j.drugalcdep.2018.03.013,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.econedurev.2020.102009,10.1016/j.econedurev.2020.102009,10.1016/j.econedurev.2020.102009,The impact of banning mobile phones in Swedish secondary schools,2020,social sciences,economics,F_gate_miss_no_abstract,True,True,https://openalex.org/W2954313566,10.1016/j.econedurev.2020.102009,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.econlet.2010.01.007,10.1016/j.econlet.2010.01.007,10.1016/j.econlet.2010.01.007,Hepatitis B does not explain male-biased sex ratios in China,2010,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2042478072,10.1016/j.econlet.2010.01.007,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ecresq.2015.09.001,10.1016/j.ecresq.2015.09.001,10.1016/j.ecresq.2015.09.001,Text matters: Exploring the lexical reservoirs of books in preschool rooms,2016,social sciences,linguistics,F_gate_miss_no_abstract,True,True,https://openalex.org/W1888754060,10.1016/j.ecresq.2015.09.001,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.eneco.2018.01.015,10.1016/j.eneco.2018.01.015,10.1016/j.eneco.2018.01.015,Oil and women: A re-examination,2018,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2783482968,10.1016/j.eneco.2018.01.015,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.eplepsyres.2005.01.002,10.1016/j.eplepsyres.2005.01.002,10.1016/j.eplepsyres.2005.01.002,Supportive evidence for an allelic association of the human KCNJ10 potassium channel gene with idiopathic generalized epilepsy,2005,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2010793343,10.1016/j.eplepsyres.2005.01.002,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.eplepsyres.2006.06.021,10.1016/j.eplepsyres.2006.06.021,10.1016/j.eplepsyres.2006.06.021,Confirmatory evidence for an association of the connexin-36 gene with juvenile myoclonic epilepsy,2006,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1966243588,10.1016/j.eplepsyres.2006.06.021,2006.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.euroecorev.2004.11.006,10.1016/j.euroecorev.2004.11.006,10.1016/j.euroecorev.2004.11.006,Growth effects of government expenditure and taxation in rich countries: A comment,2005,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2235329685,10.1016/j.euroecorev.2004.11.006,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.euroecorev.2019.103307,10.1016/j.euroecorev.2019.103307,10.1016/j.euroecorev.2019.103307,The effect of language on economic behavior: Examining the causal link between future tense and time preference in the lab,2019,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2972168062,10.1016/j.euroecorev.2019.103307,2019.0,article,False,0.0,False,False,False,False,False,False,False,
